week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,399
2017-01-23,379
2017-01-30,411
2017-02-06,199
2017-02-13,405
2017-02-20,353
2017-02-27,405
2017-03-06,424
2017-03-13,300
2017-03-20,429
2017-03-27,320
2017-04-03,419
2017-04-10,320
2017-04-17,394
2017-04-24,390
2017-05-01,423
2017-05-08,408
2017-05-15,381
2017-05-22,359
2017-05-29,244
2017-06-05,364
2017-06-12,391
2017-06-19,368
2017-06-26,352
2017-07-03,240
2017-07-10,321
2017-07-17,382
2017-07-24,327
2017-07-31,350
2017-08-07,345
2017-08-14,423
2017-08-21,372
2017-08-28,301
2017-09-04,298
2017-09-11,403
2017-09-18,351
2017-09-25,371
2017-10-02,368
2017-10-09,323
2017-10-16,408
2017-10-23,390
2017-10-30,371
2017-11-06,214
2017-11-13,394
2017-11-20,279
2017-11-27,419
2017-12-04,392
2017-12-11,423
2017-12-18,176
2018-01-01,147
2018-01-08,599
2018-01-15,358
2018-01-22,436
2018-01-29,412
2018-02-05,393
2018-02-12,315
2018-02-19,360
2018-02-26,354
2018-03-05,342
2018-03-12,406
2018-03-19,306
2018-03-26,357
2018-04-02,308
2018-04-09,382
2018-04-16,398
2018-04-23,369
2018-04-30,400
2018-05-07,402
2018-05-14,394
2018-05-21,384
2018-05-28,316
2018-06-04,321
2018-06-11,367
2018-06-18,360
2018-06-25,345
2018-07-02,238
2018-07-09,330
2018-07-16,401
2018-07-23,377
2018-07-30,311
2018-08-06,354
2018-08-13,361
2018-08-20,350
2018-08-27,328
2018-09-03,287
2018-09-10,315
2018-09-17,357
2018-09-24,298
2018-10-01,297
2018-10-08,279
2018-10-15,322
2018-10-22,321
2018-10-29,314
2018-11-05,245
2018-11-12,243
2018-11-19,222
2018-11-26,327
2018-12-03,314
2018-12-10,365
2018-12-17,256
2018-12-31,249
2019-01-07,445
2019-01-14,373
2019-01-21,298
2019-01-28,335
2019-02-04,360
2019-02-11,303
2019-02-18,293
2019-02-25,363
2019-03-04,302
2019-03-11,327
2019-03-18,357
2019-03-25,290
2019-04-01,297
2019-04-08,342
2019-04-15,315
2019-04-22,271
2019-04-29,335
2019-05-06,306
2019-05-13,370
2019-05-20,282
2019-05-27,256
2019-06-03,323
2019-06-10,348
2019-06-17,313
2019-06-24,282
2019-07-01,182
2019-07-08,356
2019-07-15,307
2019-07-22,322
2019-07-29,261
2019-08-05,263
2019-08-12,307
2019-08-19,300
2019-08-26,260
2019-09-02,245
2019-09-09,248
2019-09-16,291
2019-09-23,295
2019-09-30,271
2019-10-07,213
2019-10-14,203
2019-10-21,262
2019-10-28,248
2019-11-04,202
2019-11-11,180
2019-11-18,304
2019-11-25,170
2019-12-02,292
2019-12-09,241
2019-12-16,207
2019-12-30,115
2020-01-06,363
2020-01-13,248
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,249
2020-02-17,240
2020-02-24,244
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
