week_eviction,marshalevictions
2017-01-02,443
2017-01-09,440
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,201
2017-02-13,406
2017-02-20,354
2017-02-27,398
2017-03-06,423
2017-03-13,297
2017-03-20,430
2017-03-27,320
2017-04-03,417
2017-04-10,315
2017-04-17,395
2017-04-24,394
2017-05-01,426
2017-05-08,405
2017-05-15,380
2017-05-22,357
2017-05-29,246
2017-06-05,360
2017-06-12,396
2017-06-19,368
2017-06-26,355
2017-07-03,237
2017-07-10,319
2017-07-17,379
2017-07-24,332
2017-07-31,348
2017-08-07,345
2017-08-14,420
2017-08-21,370
2017-08-28,303
2017-09-04,298
2017-09-11,403
2017-09-18,351
2017-09-25,365
2017-10-02,367
2017-10-09,329
2017-10-16,402
2017-10-23,384
2017-10-30,368
2017-11-06,212
2017-11-13,391
2017-11-20,277
2017-11-27,423
2017-12-04,387
2017-12-11,420
2017-12-18,173
2018-01-01,144
2018-01-08,607
2018-01-15,359
2018-01-22,434
2018-01-29,406
2018-02-05,392
2018-02-12,310
2018-02-19,366
2018-02-26,354
2018-03-05,341
2018-03-12,412
2018-03-19,307
2018-03-26,358
2018-04-02,315
2018-04-09,375
2018-04-16,390
2018-04-23,365
2018-04-30,402
2018-05-07,406
2018-05-14,398
2018-05-21,384
2018-05-28,316
2018-06-04,318
2018-06-11,370
2018-06-18,354
2018-06-25,349
2018-07-02,237
2018-07-09,324
2018-07-16,401
2018-07-23,371
2018-07-30,307
2018-08-06,353
2018-08-13,362
2018-08-20,351
2018-08-27,335
2018-09-03,290
2018-09-10,310
2018-09-17,355
2018-09-24,298
2018-10-01,303
2018-10-08,280
2018-10-15,322
2018-10-22,322
2018-10-29,318
2018-11-05,250
2018-11-12,244
2018-11-19,224
2018-11-26,336
2018-12-03,321
2018-12-10,363
2018-12-17,253
2018-12-31,254
2019-01-07,445
2019-01-14,377
2019-01-21,297
2019-01-28,338
2019-02-04,362
2019-02-11,302
2019-02-18,295
2019-02-25,358
2019-03-04,302
2019-03-11,325
2019-03-18,362
2019-03-25,292
2019-04-01,303
2019-04-08,333
2019-04-15,319
2019-04-22,273
2019-04-29,333
2019-05-06,305
2019-05-13,365
2019-05-20,283
2019-05-27,259
2019-06-03,323
2019-06-10,345
2019-06-17,317
2019-06-24,285
2019-07-01,181
2019-07-08,358
2019-07-15,304
2019-07-22,329
2019-07-29,255
2019-08-05,262
2019-08-12,308
2019-08-19,300
2019-08-26,266
2019-09-02,244
2019-09-09,252
2019-09-16,293
2019-09-23,298
2019-09-30,269
2019-10-07,208
2019-10-14,201
2019-10-21,263
2019-10-28,243
2019-11-04,204
2019-11-11,178
2019-11-18,301
2019-11-25,168
2019-12-02,292
2019-12-09,240
2019-12-16,208
2019-12-30,113
2020-01-06,365
2020-01-13,246
2020-01-20,262
2020-01-27,263
2020-02-03,202
2020-02-10,245
2020-02-17,239
2020-02-24,244
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,73
