week_eviction,marshalevictions
2017-01-02,446
2017-01-09,438
2017-01-16,402
2017-01-23,379
2017-01-30,412
2017-02-06,199
2017-02-13,403
2017-02-20,354
2017-02-27,400
2017-03-06,424
2017-03-13,302
2017-03-20,425
2017-03-27,322
2017-04-03,416
2017-04-10,312
2017-04-17,397
2017-04-24,385
2017-05-01,427
2017-05-08,404
2017-05-15,382
2017-05-22,360
2017-05-29,244
2017-06-05,358
2017-06-12,395
2017-06-19,369
2017-06-26,356
2017-07-03,240
2017-07-10,320
2017-07-17,378
2017-07-24,332
2017-07-31,346
2017-08-07,348
2017-08-14,424
2017-08-21,379
2017-08-28,302
2017-09-04,296
2017-09-11,395
2017-09-18,351
2017-09-25,375
2017-10-02,366
2017-10-09,324
2017-10-16,401
2017-10-23,384
2017-10-30,368
2017-11-06,220
2017-11-13,387
2017-11-20,277
2017-11-27,419
2017-12-04,389
2017-12-11,425
2017-12-18,175
2018-01-01,144
2018-01-08,615
2018-01-15,356
2018-01-22,438
2018-01-29,403
2018-02-05,386
2018-02-12,313
2018-02-19,362
2018-02-26,354
2018-03-05,344
2018-03-12,410
2018-03-19,306
2018-03-26,359
2018-04-02,315
2018-04-09,384
2018-04-16,396
2018-04-23,367
2018-04-30,399
2018-05-07,407
2018-05-14,398
2018-05-21,387
2018-05-28,313
2018-06-04,321
2018-06-11,370
2018-06-18,362
2018-06-25,343
2018-07-02,238
2018-07-09,324
2018-07-16,398
2018-07-23,377
2018-07-30,307
2018-08-06,349
2018-08-13,364
2018-08-20,353
2018-08-27,339
2018-09-03,283
2018-09-10,311
2018-09-17,353
2018-09-24,300
2018-10-01,299
2018-10-08,284
2018-10-15,325
2018-10-22,320
2018-10-29,314
2018-11-05,249
2018-11-12,242
2018-11-19,224
2018-11-26,331
2018-12-03,320
2018-12-10,362
2018-12-17,256
2018-12-31,249
2019-01-07,441
2019-01-14,379
2019-01-21,294
2019-01-28,336
2019-02-04,362
2019-02-11,305
2019-02-18,289
2019-02-25,365
2019-03-04,306
2019-03-11,322
2019-03-18,356
2019-03-25,289
2019-04-01,301
2019-04-08,337
2019-04-15,315
2019-04-22,272
2019-04-29,330
2019-05-06,302
2019-05-13,363
2019-05-20,285
2019-05-27,259
2019-06-03,322
2019-06-10,343
2019-06-17,316
2019-06-24,286
2019-07-01,181
2019-07-08,354
2019-07-15,309
2019-07-22,325
2019-07-29,256
2019-08-05,265
2019-08-12,307
2019-08-19,294
2019-08-26,262
2019-09-02,246
2019-09-09,253
2019-09-16,289
2019-09-23,297
2019-09-30,273
2019-10-07,207
2019-10-14,203
2019-10-21,260
2019-10-28,248
2019-11-04,201
2019-11-11,178
2019-11-18,302
2019-11-25,169
2019-12-02,297
2019-12-09,237
2019-12-16,209
2019-12-30,116
2020-01-06,364
2020-01-13,250
2020-01-20,260
2020-01-27,265
2020-02-03,204
2020-02-10,250
2020-02-17,239
2020-02-24,241
2020-03-02,236
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,72
2022-08-08,83
2022-08-15,89
2022-08-22,77
2022-08-29,68
2022-09-05,88
2022-09-12,62
2022-09-19,92
2022-09-26,102
2022-10-03,133
2022-10-10,113
2022-10-17,115
2022-10-24,107
2022-10-31,151
2022-11-07,112
2022-11-14,162
2022-11-21,104
2022-11-28,157
2022-12-05,126
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,242
2023-01-09,169
2023-01-16,113
2023-01-23,170
2023-01-30,148
2023-02-06,149
2023-02-13,134
2023-02-20,124
2023-02-27,189
2023-03-06,133
2023-03-13,149
2023-03-20,174
2023-03-27,162
2023-04-03,163
2023-04-10,144
2023-04-17,159
2023-04-24,157
2023-05-01,176
2023-05-08,162
2023-05-15,220
2023-05-22,209
2023-05-29,207
2023-06-05,225
2023-06-12,277
2023-06-19,214
2023-06-26,284
2023-07-03,211
2023-07-10,267
2023-07-17,205
2023-07-24,220
2023-07-31,261
2023-08-07,224
2023-08-14,242
2023-08-21,269
2023-08-28,261
2023-09-04,225
2023-09-11,268
2023-09-18,246
2023-09-25,210
2023-10-02,259
2023-10-09,274
2023-10-16,275
2023-10-23,260
2023-10-30,259
2023-11-06,159
2023-11-13,283
2023-11-20,146
2023-11-27,287
2023-12-04,282
2023-12-11,264
2023-12-18,102
2023-12-25,11
2024-01-01,283
2024-01-08,258
2024-01-15,193
2024-01-22,299
2024-01-29,275
2024-02-05,281
2024-02-12,228
2024-02-19,206
2024-02-26,301
2024-03-04,275
2024-03-11,248
2024-03-18,198
2024-03-25,243
2024-04-01,239
2024-04-08,239
2024-04-15,260
