week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,403
2017-01-23,384
2017-01-30,411
2017-02-06,200
2017-02-13,401
2017-02-20,354
2017-02-27,401
2017-03-06,423
2017-03-13,299
2017-03-20,421
2017-03-27,318
2017-04-03,418
2017-04-10,317
2017-04-17,397
2017-04-24,390
2017-05-01,425
2017-05-08,407
2017-05-15,381
2017-05-22,359
2017-05-29,247
2017-06-05,364
2017-06-12,395
2017-06-19,364
2017-06-26,357
2017-07-03,240
2017-07-10,321
2017-07-17,379
2017-07-24,339
2017-07-31,346
2017-08-07,344
2017-08-14,423
2017-08-21,374
2017-08-28,303
2017-09-04,296
2017-09-11,406
2017-09-18,350
2017-09-25,367
2017-10-02,367
2017-10-09,324
2017-10-16,406
2017-10-23,389
2017-10-30,367
2017-11-06,212
2017-11-13,392
2017-11-20,279
2017-11-27,420
2017-12-04,391
2017-12-11,423
2017-12-18,175
2018-01-01,148
2018-01-08,609
2018-01-15,359
2018-01-22,433
2018-01-29,412
2018-02-05,392
2018-02-12,302
2018-02-19,364
2018-02-26,352
2018-03-05,343
2018-03-12,407
2018-03-19,305
2018-03-26,359
2018-04-02,315
2018-04-09,382
2018-04-16,407
2018-04-23,362
2018-04-30,400
2018-05-07,406
2018-05-14,393
2018-05-21,385
2018-05-28,308
2018-06-04,323
2018-06-11,368
2018-06-18,347
2018-06-25,345
2018-07-02,235
2018-07-09,333
2018-07-16,402
2018-07-23,378
2018-07-30,310
2018-08-06,351
2018-08-13,362
2018-08-20,346
2018-08-27,337
2018-09-03,285
2018-09-10,310
2018-09-17,357
2018-09-24,296
2018-10-01,301
2018-10-08,282
2018-10-15,324
2018-10-22,321
2018-10-29,317
2018-11-05,247
2018-11-12,240
2018-11-19,228
2018-11-26,331
2018-12-03,317
2018-12-10,366
2018-12-17,252
2018-12-31,248
2019-01-07,437
2019-01-14,376
2019-01-21,297
2019-01-28,337
2019-02-04,357
2019-02-11,303
2019-02-18,286
2019-02-25,360
2019-03-04,309
2019-03-11,323
2019-03-18,358
2019-03-25,293
2019-04-01,308
2019-04-08,337
2019-04-15,315
2019-04-22,277
2019-04-29,331
2019-05-06,308
2019-05-13,364
2019-05-20,281
2019-05-27,257
2019-06-03,318
2019-06-10,347
2019-06-17,315
2019-06-24,285
2019-07-01,184
2019-07-08,355
2019-07-15,307
2019-07-22,325
2019-07-29,255
2019-08-05,265
2019-08-12,308
2019-08-19,297
2019-08-26,263
2019-09-02,240
2019-09-09,255
2019-09-16,285
2019-09-23,297
2019-09-30,270
2019-10-07,213
2019-10-14,205
2019-10-21,262
2019-10-28,244
2019-11-04,200
2019-11-11,180
2019-11-18,302
2019-11-25,170
2019-12-02,291
2019-12-09,238
2019-12-16,207
2019-12-30,113
2020-01-06,366
2020-01-13,246
2020-01-20,257
2020-01-27,266
2020-02-03,203
2020-02-10,249
2020-02-17,236
2020-02-24,244
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,35
2022-02-14,37
2022-02-21,24
2022-02-28,35
2022-03-07,34
2022-03-14,27
2022-03-21,57
