week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,400
2017-01-23,384
2017-01-30,415
2017-02-06,197
2017-02-13,404
2017-02-20,355
2017-02-27,403
2017-03-06,422
2017-03-13,300
2017-03-20,427
2017-03-27,320
2017-04-03,416
2017-04-10,313
2017-04-17,397
2017-04-24,394
2017-05-01,429
2017-05-08,404
2017-05-15,380
2017-05-22,363
2017-05-29,245
2017-06-05,359
2017-06-12,399
2017-06-19,363
2017-06-26,351
2017-07-03,243
2017-07-10,322
2017-07-17,382
2017-07-24,332
2017-07-31,346
2017-08-07,351
2017-08-14,422
2017-08-21,371
2017-08-28,297
2017-09-04,297
2017-09-11,400
2017-09-18,345
2017-09-25,376
2017-10-02,370
2017-10-09,328
2017-10-16,406
2017-10-23,386
2017-10-30,370
2017-11-06,216
2017-11-13,389
2017-11-20,281
2017-11-27,419
2017-12-04,393
2017-12-11,422
2017-12-18,178
2018-01-01,146
2018-01-08,617
2018-01-15,356
2018-01-22,434
2018-01-29,412
2018-02-05,390
2018-02-12,311
2018-02-19,367
2018-02-26,351
2018-03-05,340
2018-03-12,398
2018-03-19,304
2018-03-26,358
2018-04-02,314
2018-04-09,383
2018-04-16,402
2018-04-23,365
2018-04-30,399
2018-05-07,409
2018-05-14,396
2018-05-21,389
2018-05-28,317
2018-06-04,322
2018-06-11,370
2018-06-18,354
2018-06-25,348
2018-07-02,238
2018-07-09,319
2018-07-16,398
2018-07-23,378
2018-07-30,306
2018-08-06,350
2018-08-13,363
2018-08-20,349
2018-08-27,334
2018-09-03,288
2018-09-10,312
2018-09-17,355
2018-09-24,301
2018-10-01,302
2018-10-08,284
2018-10-15,318
2018-10-22,322
2018-10-29,316
2018-11-05,249
2018-11-12,240
2018-11-19,225
2018-11-26,331
2018-12-03,320
2018-12-10,361
2018-12-17,257
2018-12-31,248
2019-01-07,437
2019-01-14,376
2019-01-21,295
2019-01-28,333
2019-02-04,358
2019-02-11,303
2019-02-18,290
2019-02-25,360
2019-03-04,304
2019-03-11,322
2019-03-18,357
2019-03-25,296
2019-04-01,308
2019-04-08,338
2019-04-15,315
2019-04-22,276
2019-04-29,336
2019-05-06,305
2019-05-13,368
2019-05-20,283
2019-05-27,255
2019-06-03,317
2019-06-10,348
2019-06-17,312
2019-06-24,281
2019-07-01,182
2019-07-08,358
2019-07-15,306
2019-07-22,325
2019-07-29,258
2019-08-05,262
2019-08-12,306
2019-08-19,303
2019-08-26,258
2019-09-02,246
2019-09-09,250
2019-09-16,288
2019-09-23,295
2019-09-30,273
2019-10-07,210
2019-10-14,204
2019-10-21,262
2019-10-28,248
2019-11-04,200
2019-11-11,181
2019-11-18,301
2019-11-25,166
2019-12-02,293
2019-12-09,232
2019-12-16,210
2019-12-30,116
2020-01-06,368
2020-01-13,244
2020-01-20,260
2020-01-27,262
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,242
2020-03-02,236
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,75
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,76
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,104
2022-10-03,137
2022-10-10,115
2022-10-17,117
2022-10-24,113
2022-10-31,151
2022-11-07,113
2022-11-14,167
2022-11-21,108
2022-11-28,161
2022-12-05,125
2022-12-12,93
2022-12-19,52
2022-12-26,7
2023-01-02,246
2023-01-09,170
2023-01-16,114
2023-01-23,165
2023-01-30,151
2023-02-06,151
2023-02-13,137
2023-02-20,123
2023-02-27,195
2023-03-06,134
2023-03-13,149
2023-03-20,175
2023-03-27,162
2023-04-03,169
2023-04-10,146
2023-04-17,164
2023-04-24,160
2023-05-01,174
2023-05-08,159
2023-05-15,223
2023-05-22,211
2023-05-29,209
2023-06-05,228
2023-06-12,281
2023-06-19,219
2023-06-26,294
2023-07-03,221
2023-07-10,272
2023-07-17,210
2023-07-24,232
2023-07-31,272
2023-08-07,227
2023-08-14,252
2023-08-21,272
2023-08-28,275
2023-09-04,216
2023-09-11,270
2023-09-18,256
2023-09-25,214
2023-10-02,270
2023-10-09,291
2023-10-16,291
2023-10-23,263
2023-10-30,259
2023-11-06,169
2023-11-13,258
2023-11-20,105
