week_eviction,marshalevictions
2017-01-02,444
2017-01-09,434
2017-01-16,403
2017-01-23,381
2017-01-30,413
2017-02-06,197
2017-02-13,399
2017-02-20,358
2017-02-27,402
2017-03-06,422
2017-03-13,298
2017-03-20,421
2017-03-27,320
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,391
2017-05-01,428
2017-05-08,406
2017-05-15,375
2017-05-22,359
2017-05-29,244
2017-06-05,362
2017-06-12,398
2017-06-19,373
2017-06-26,357
2017-07-03,241
2017-07-10,321
2017-07-17,380
2017-07-24,335
2017-07-31,348
2017-08-07,348
2017-08-14,420
2017-08-21,365
2017-08-28,305
2017-09-04,298
2017-09-11,403
2017-09-18,352
2017-09-25,371
2017-10-02,364
2017-10-09,322
2017-10-16,404
2017-10-23,395
2017-10-30,370
2017-11-06,212
2017-11-13,390
2017-11-20,280
2017-11-27,419
2017-12-04,388
2017-12-11,423
2017-12-18,177
2018-01-01,144
2018-01-08,602
2018-01-15,357
2018-01-22,436
2018-01-29,407
2018-02-05,388
2018-02-12,305
2018-02-19,363
2018-02-26,356
2018-03-05,339
2018-03-12,405
2018-03-19,309
2018-03-26,362
2018-04-02,314
2018-04-09,382
2018-04-16,395
2018-04-23,367
2018-04-30,401
2018-05-07,408
2018-05-14,393
2018-05-21,389
2018-05-28,316
2018-06-04,329
2018-06-11,371
2018-06-18,355
2018-06-25,342
2018-07-02,233
2018-07-09,334
2018-07-16,402
2018-07-23,379
2018-07-30,312
2018-08-06,353
2018-08-13,364
2018-08-20,352
2018-08-27,334
2018-09-03,283
2018-09-10,309
2018-09-17,360
2018-09-24,300
2018-10-01,306
2018-10-08,281
2018-10-15,324
2018-10-22,323
2018-10-29,320
2018-11-05,247
2018-11-12,239
2018-11-19,225
2018-11-26,332
2018-12-03,319
2018-12-10,366
2018-12-17,253
2018-12-31,248
2019-01-07,444
2019-01-14,371
2019-01-21,299
2019-01-28,335
2019-02-04,358
2019-02-11,302
2019-02-18,289
2019-02-25,356
2019-03-04,308
2019-03-11,323
2019-03-18,362
2019-03-25,287
2019-04-01,301
2019-04-08,335
2019-04-15,311
2019-04-22,275
2019-04-29,341
2019-05-06,312
2019-05-13,362
2019-05-20,280
2019-05-27,258
2019-06-03,320
2019-06-10,345
2019-06-17,317
2019-06-24,284
2019-07-01,184
2019-07-08,354
2019-07-15,303
2019-07-22,326
2019-07-29,254
2019-08-05,264
2019-08-12,308
2019-08-19,292
2019-08-26,263
2019-09-02,245
2019-09-09,253
2019-09-16,291
2019-09-23,296
2019-09-30,270
2019-10-07,209
2019-10-14,202
2019-10-21,265
2019-10-28,252
2019-11-04,202
2019-11-11,182
2019-11-18,303
2019-11-25,170
2019-12-02,295
2019-12-09,243
2019-12-16,208
2019-12-30,117
2020-01-06,367
2020-01-13,243
2020-01-20,261
2020-01-27,270
2020-02-03,202
2020-02-10,250
2020-02-17,238
2020-02-24,242
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,79
2022-07-25,76
2022-08-01,77
2022-08-08,84
2022-08-15,92
2022-08-22,75
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,93
2022-09-26,106
2022-10-03,143
2022-10-10,121
2022-10-17,119
2022-10-24,114
2022-10-31,154
2022-11-07,122
2022-11-14,174
2022-11-21,107
2022-11-28,168
2022-12-05,131
2022-12-12,94
2022-12-19,60
2022-12-26,8
2023-01-02,117
