week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,404
2017-01-23,381
2017-01-30,415
2017-02-06,202
2017-02-13,405
2017-02-20,350
2017-02-27,402
2017-03-06,425
2017-03-13,297
2017-03-20,426
2017-03-27,319
2017-04-03,419
2017-04-10,310
2017-04-17,396
2017-04-24,392
2017-05-01,426
2017-05-08,403
2017-05-15,383
2017-05-22,361
2017-05-29,246
2017-06-05,356
2017-06-12,400
2017-06-19,362
2017-06-26,357
2017-07-03,242
2017-07-10,323
2017-07-17,380
2017-07-24,332
2017-07-31,346
2017-08-07,342
2017-08-14,424
2017-08-21,373
2017-08-28,294
2017-09-04,296
2017-09-11,400
2017-09-18,347
2017-09-25,372
2017-10-02,365
2017-10-09,323
2017-10-16,402
2017-10-23,391
2017-10-30,369
2017-11-06,213
2017-11-13,390
2017-11-20,280
2017-11-27,419
2017-12-04,389
2017-12-11,428
2017-12-18,176
2018-01-01,146
2018-01-08,612
2018-01-15,355
2018-01-22,436
2018-01-29,412
2018-02-05,390
2018-02-12,309
2018-02-19,367
2018-02-26,356
2018-03-05,345
2018-03-12,409
2018-03-19,309
2018-03-26,364
2018-04-02,309
2018-04-09,384
2018-04-16,400
2018-04-23,366
2018-04-30,401
2018-05-07,411
2018-05-14,388
2018-05-21,388
2018-05-28,317
2018-06-04,322
2018-06-11,371
2018-06-18,352
2018-06-25,343
2018-07-02,239
2018-07-09,327
2018-07-16,398
2018-07-23,380
2018-07-30,307
2018-08-06,347
2018-08-13,361
2018-08-20,350
2018-08-27,335
2018-09-03,287
2018-09-10,309
2018-09-17,356
2018-09-24,300
2018-10-01,301
2018-10-08,282
2018-10-15,322
2018-10-22,325
2018-10-29,318
2018-11-05,252
2018-11-12,242
2018-11-19,222
2018-11-26,334
2018-12-03,321
2018-12-10,363
2018-12-17,255
2018-12-31,248
2019-01-07,441
2019-01-14,379
2019-01-21,298
2019-01-28,336
2019-02-04,359
2019-02-11,308
2019-02-18,287
2019-02-25,356
2019-03-04,305
2019-03-11,317
2019-03-18,366
2019-03-25,293
2019-04-01,299
2019-04-08,341
2019-04-15,316
2019-04-22,274
2019-04-29,333
2019-05-06,305
2019-05-13,365
2019-05-20,284
2019-05-27,256
2019-06-03,315
2019-06-10,345
2019-06-17,313
2019-06-24,285
2019-07-01,185
2019-07-08,358
2019-07-15,306
2019-07-22,322
2019-07-29,257
2019-08-05,262
2019-08-12,310
2019-08-19,297
2019-08-26,264
2019-09-02,246
2019-09-09,248
2019-09-16,293
2019-09-23,299
2019-09-30,268
2019-10-07,207
2019-10-14,203
2019-10-21,259
2019-10-28,247
2019-11-04,199
2019-11-11,180
2019-11-18,300
2019-11-25,167
2019-12-02,294
2019-12-09,240
2019-12-16,209
2019-12-30,116
2020-01-06,365
2020-01-13,247
2020-01-20,260
2020-01-27,265
2020-02-03,201
2020-02-10,249
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,53
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,83
2022-08-15,92
2022-08-22,76
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,106
2022-10-03,136
2022-10-10,114
2022-10-17,113
2022-10-24,107
2022-10-31,149
2022-11-07,114
2022-11-14,166
2022-11-21,103
2022-11-28,159
2022-12-05,126
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,167
2023-01-16,112
2023-01-23,171
2023-01-30,149
2023-02-06,148
2023-02-13,134
2023-02-20,123
2023-02-27,193
2023-03-06,131
2023-03-13,152
2023-03-20,172
2023-03-27,160
2023-04-03,163
2023-04-10,142
2023-04-17,161
2023-04-24,157
2023-05-01,172
2023-05-08,160
2023-05-15,217
2023-05-22,203
2023-05-29,201
2023-06-05,222
2023-06-12,278
2023-06-19,213
2023-06-26,283
2023-07-03,211
2023-07-10,265
2023-07-17,199
2023-07-24,227
2023-07-31,268
2023-08-07,221
2023-08-14,241
2023-08-21,267
2023-08-28,268
2023-09-04,219
2023-09-11,267
2023-09-18,244
2023-09-25,213
2023-10-02,262
2023-10-09,273
2023-10-16,276
2023-10-23,254
2023-10-30,260
2023-11-06,166
2023-11-13,282
2023-11-20,150
2023-11-27,281
2023-12-04,275
2023-12-11,267
2023-12-18,103
2023-12-25,11
2024-01-01,278
2024-01-08,258
2024-01-15,191
2024-01-22,293
2024-01-29,284
2024-02-05,276
2024-02-12,223
2024-02-19,203
2024-02-26,303
2024-03-04,274
2024-03-11,244
2024-03-18,203
2024-03-25,238
2024-04-01,241
2024-04-08,234
2024-04-15,258
2024-04-22,186
2024-04-29,198
2024-05-06,275
2024-05-13,215
2024-05-20,241
2024-05-27,196
2024-06-03,258
2024-06-10,211
2024-06-17,235
2024-06-24,254
2024-07-01,198
2024-07-08,261
2024-07-15,226
2024-07-22,298
2024-07-29,314
2024-08-05,265
2024-08-12,249
2024-08-19,290
2024-08-26,249
2024-09-02,206
2024-09-09,329
2024-09-16,244
2024-09-23,263
2024-09-30,320
2024-10-07,295
2024-10-14,264
2024-10-21,285
2024-10-28,271
2024-11-04,256
2024-11-11,251
2024-11-18,260
2024-11-25,158
2024-12-02,293
2024-12-09,347
2024-12-16,257
2024-12-23,14
2024-12-30,15
2025-01-06,367
2025-01-13,327
2025-01-20,240
2025-01-27,283
2025-02-03,299
2025-02-10,250
2025-02-17,176
2025-02-24,356
2025-03-03,315
2025-03-10,284
2025-03-17,332
2025-03-24,319
2025-03-31,317
2025-04-07,322
2025-04-14,251
2025-04-21,323
2025-04-28,314
2025-05-05,315
2025-05-12,306
2025-05-19,279
2025-05-26,207
2025-06-02,324
