week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,403
2017-01-23,381
2017-01-30,415
2017-02-06,202
2017-02-13,400
2017-02-20,352
2017-02-27,405
2017-03-06,421
2017-03-13,297
2017-03-20,427
2017-03-27,318
2017-04-03,416
2017-04-10,311
2017-04-17,394
2017-04-24,388
2017-05-01,426
2017-05-08,406
2017-05-15,378
2017-05-22,361
2017-05-29,246
2017-06-05,363
2017-06-12,399
2017-06-19,368
2017-06-26,355
2017-07-03,241
2017-07-10,323
2017-07-17,379
2017-07-24,335
2017-07-31,346
2017-08-07,343
2017-08-14,423
2017-08-21,370
2017-08-28,301
2017-09-04,298
2017-09-11,402
2017-09-18,352
2017-09-25,369
2017-10-02,365
2017-10-09,331
2017-10-16,408
2017-10-23,385
2017-10-30,368
2017-11-06,217
2017-11-13,391
2017-11-20,276
2017-11-27,417
2017-12-04,387
2017-12-11,423
2017-12-18,175
2018-01-01,146
2018-01-08,615
2018-01-15,358
2018-01-22,432
2018-01-29,412
2018-02-05,388
2018-02-12,311
2018-02-19,363
2018-02-26,358
2018-03-05,341
2018-03-12,406
2018-03-19,307
2018-03-26,362
2018-04-02,313
2018-04-09,379
2018-04-16,405
2018-04-23,371
2018-04-30,399
2018-05-07,403
2018-05-14,395
2018-05-21,390
2018-05-28,314
2018-06-04,324
2018-06-11,369
2018-06-18,355
2018-06-25,352
2018-07-02,236
2018-07-09,322
2018-07-16,401
2018-07-23,375
2018-07-30,308
2018-08-06,348
2018-08-13,359
2018-08-20,349
2018-08-27,339
2018-09-03,288
2018-09-10,307
2018-09-17,358
2018-09-24,299
2018-10-01,306
2018-10-08,277
2018-10-15,322
2018-10-22,327
2018-10-29,319
2018-11-05,248
2018-11-12,239
2018-11-19,226
2018-11-26,329
2018-12-03,316
2018-12-10,363
2018-12-17,255
2018-12-31,254
2019-01-07,440
2019-01-14,376
2019-01-21,297
2019-01-28,342
2019-02-04,363
2019-02-11,301
2019-02-18,286
2019-02-25,356
2019-03-04,301
2019-03-11,327
2019-03-18,357
2019-03-25,293
2019-04-01,303
2019-04-08,341
2019-04-15,311
2019-04-22,276
2019-04-29,332
2019-05-06,305
2019-05-13,367
2019-05-20,285
2019-05-27,260
2019-06-03,319
2019-06-10,345
2019-06-17,317
2019-06-24,286
2019-07-01,179
2019-07-08,358
2019-07-15,303
2019-07-22,324
2019-07-29,254
2019-08-05,266
2019-08-12,309
2019-08-19,298
2019-08-26,259
2019-09-02,247
2019-09-09,254
2019-09-16,285
2019-09-23,294
2019-09-30,273
2019-10-07,211
2019-10-14,204
2019-10-21,262
2019-10-28,245
2019-11-04,200
2019-11-11,180
2019-11-18,302
2019-11-25,166
2019-12-02,296
2019-12-09,237
2019-12-16,209
2019-12-30,117
2020-01-06,369
2020-01-13,246
2020-01-20,259
2020-01-27,267
2020-02-03,204
2020-02-10,251
2020-02-17,237
2020-02-24,243
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,72
2022-08-01,76
2022-08-08,86
2022-08-15,93
2022-08-22,78
2022-08-29,56
2022-09-05,65
