week_eviction,marshalevictions
2017-01-02,441
2017-01-09,439
2017-01-16,402
2017-01-23,381
2017-01-30,412
2017-02-06,199
2017-02-13,401
2017-02-20,353
2017-02-27,401
2017-03-06,423
2017-03-13,301
2017-03-20,428
2017-03-27,321
2017-04-03,418
2017-04-10,312
2017-04-17,396
2017-04-24,389
2017-05-01,431
2017-05-08,405
2017-05-15,383
2017-05-22,359
2017-05-29,243
2017-06-05,364
2017-06-12,395
2017-06-19,364
2017-06-26,354
2017-07-03,242
2017-07-10,325
2017-07-17,378
2017-07-24,335
2017-07-31,348
2017-08-07,349
2017-08-14,420
2017-08-21,370
2017-08-28,300
2017-09-04,301
2017-09-11,402
2017-09-18,352
2017-09-25,371
2017-10-02,362
2017-10-09,324
2017-10-16,398
2017-10-23,394
2017-10-30,367
2017-11-06,215
2017-11-13,391
2017-11-20,279
2017-11-27,418
2017-12-04,397
2017-12-11,423
2017-12-18,176
2018-01-01,145
2018-01-08,615
2018-01-15,356
2018-01-22,437
2018-01-29,405
2018-02-05,389
2018-02-12,307
2018-02-19,360
2018-02-26,349
2018-03-05,345
2018-03-12,403
2018-03-19,303
2018-03-26,361
2018-04-02,312
2018-04-09,385
2018-04-16,400
2018-04-23,367
2018-04-30,400
2018-05-07,405
2018-05-14,394
2018-05-21,389
2018-05-28,313
2018-06-04,318
2018-06-11,365
2018-06-18,354
2018-06-25,344
2018-07-02,238
2018-07-09,326
2018-07-16,400
2018-07-23,382
2018-07-30,306
2018-08-06,354
2018-08-13,360
2018-08-20,353
2018-08-27,333
2018-09-03,284
2018-09-10,314
2018-09-17,354
2018-09-24,304
2018-10-01,305
2018-10-08,281
2018-10-15,326
2018-10-22,325
2018-10-29,320
2018-11-05,252
2018-11-12,245
2018-11-19,224
2018-11-26,335
2018-12-03,315
2018-12-10,365
2018-12-17,255
2018-12-31,248
2019-01-07,437
2019-01-14,380
2019-01-21,297
2019-01-28,335
2019-02-04,364
2019-02-11,301
2019-02-18,287
2019-02-25,352
2019-03-04,304
2019-03-11,322
2019-03-18,358
2019-03-25,290
2019-04-01,304
2019-04-08,338
2019-04-15,316
2019-04-22,274
2019-04-29,336
2019-05-06,309
2019-05-13,364
2019-05-20,293
2019-05-27,257
2019-06-03,319
2019-06-10,342
2019-06-17,313
2019-06-24,286
2019-07-01,179
2019-07-08,357
2019-07-15,300
2019-07-22,323
2019-07-29,255
2019-08-05,267
2019-08-12,309
2019-08-19,298
2019-08-26,261
2019-09-02,245
2019-09-09,251
2019-09-16,288
2019-09-23,295
2019-09-30,275
2019-10-07,211
2019-10-14,202
2019-10-21,263
2019-10-28,246
2019-11-04,201
2019-11-11,176
2019-11-18,305
2019-11-25,168
2019-12-02,292
2019-12-09,242
2019-12-16,210
2019-12-30,118
2020-01-06,362
2020-01-13,248
2020-01-20,263
2020-01-27,269
2020-02-03,203
2020-02-10,248
2020-02-17,236
2020-02-24,244
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,26
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,58
2022-03-28,48
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,69
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,86
2022-08-15,86
2022-08-22,74
2022-08-29,67
2022-09-05,90
2022-09-12,64
2022-09-19,93
2022-09-26,102
2022-10-03,137
2022-10-10,112
2022-10-17,116
2022-10-24,104
2022-10-31,147
2022-11-07,115
2022-11-14,163
2022-11-21,103
2022-11-28,162
2022-12-05,125
2022-12-12,94
2022-12-19,55
2022-12-26,8
2023-01-02,248
2023-01-09,164
2023-01-16,115
2023-01-23,171
2023-01-30,152
2023-02-06,147
2023-02-13,139
2023-02-20,119
2023-02-27,194
2023-03-06,133
2023-03-13,146
2023-03-20,172
2023-03-27,159
2023-04-03,164
2023-04-10,143
2023-04-17,166
2023-04-24,156
2023-05-01,171
2023-05-08,160
2023-05-15,219
2023-05-22,209
2023-05-29,199
2023-06-05,219
2023-06-12,278
2023-06-19,212
2023-06-26,284
2023-07-03,213
2023-07-10,271
2023-07-17,203
2023-07-24,227
2023-07-31,261
2023-08-07,225
2023-08-14,249
2023-08-21,274
2023-08-28,269
2023-09-04,224
2023-09-11,266
2023-09-18,246
2023-09-25,210
2023-10-02,258
2023-10-09,274
2023-10-16,280
2023-10-23,250
2023-10-30,262
2023-11-06,171
2023-11-13,284
2023-11-20,148
2023-11-27,283
2023-12-04,281
2023-12-11,263
2023-12-18,103
2023-12-25,10
2024-01-01,274
2024-01-08,264
2024-01-15,191
2024-01-22,303
2024-01-29,283
2024-02-05,280
2024-02-12,221
2024-02-19,205
2024-02-26,305
2024-03-04,277
2024-03-11,248
2024-03-18,207
2024-03-25,244
2024-04-01,237
2024-04-08,236
2024-04-15,260
2024-04-22,186
2024-04-29,205
2024-05-06,279
2024-05-13,225
2024-05-20,238
2024-05-27,208
2024-06-03,269
2024-06-10,214
2024-06-17,231
2024-06-24,261
2024-07-01,199
2024-07-08,266
2024-07-15,228
2024-07-22,301
2024-07-29,313
2024-08-05,266
2024-08-12,253
2024-08-19,286
2024-08-26,259
2024-09-02,204
2024-09-09,336
2024-09-16,253
2024-09-23,263
2024-09-30,316
2024-10-07,290
2024-10-14,261
2024-10-21,289
2024-10-28,283
2024-11-04,267
2024-11-11,259
2024-11-18,265
2024-11-25,163
2024-12-02,309
2024-12-09,354
2024-12-16,254
2024-12-23,14
2024-12-30,14
2025-01-06,374
2025-01-13,323
2025-01-20,247
2025-01-27,281
2025-02-03,305
2025-02-10,249
2025-02-17,177
2025-02-24,356
2025-03-03,312
2025-03-10,287
2025-03-17,328
2025-03-24,311
2025-03-31,312
2025-04-07,310
2025-04-14,248
2025-04-21,323
2025-04-28,306
2025-05-05,318
2025-05-12,295
2025-05-19,207
