week_eviction,marshalevictions
2017-01-02,445
2017-01-09,439
2017-01-16,398
2017-01-23,379
2017-01-30,415
2017-02-06,200
2017-02-13,407
2017-02-20,354
2017-02-27,406
2017-03-06,422
2017-03-13,301
2017-03-20,425
2017-03-27,319
2017-04-03,418
2017-04-10,318
2017-04-17,393
2017-04-24,392
2017-05-01,427
2017-05-08,402
2017-05-15,380
2017-05-22,357
2017-05-29,241
2017-06-05,362
2017-06-12,400
2017-06-19,362
2017-06-26,352
2017-07-03,240
2017-07-10,321
2017-07-17,383
2017-07-24,336
2017-07-31,350
2017-08-07,346
2017-08-14,424
2017-08-21,371
2017-08-28,303
2017-09-04,294
2017-09-11,405
2017-09-18,353
2017-09-25,374
2017-10-02,362
2017-10-09,324
2017-10-16,406
2017-10-23,388
2017-10-30,371
2017-11-06,215
2017-11-13,387
2017-11-20,280
2017-11-27,418
2017-12-04,391
2017-12-11,422
2017-12-18,173
2018-01-01,144
2018-01-08,612
2018-01-15,363
2018-01-22,436
2018-01-29,415
2018-02-05,388
2018-02-12,310
2018-02-19,366
2018-02-26,350
2018-03-05,342
2018-03-12,403
2018-03-19,303
2018-03-26,357
2018-04-02,309
2018-04-09,380
2018-04-16,398
2018-04-23,368
2018-04-30,399
2018-05-07,414
2018-05-14,398
2018-05-21,388
2018-05-28,315
2018-06-04,323
2018-06-11,368
2018-06-18,353
2018-06-25,346
2018-07-02,235
2018-07-09,329
2018-07-16,403
2018-07-23,375
2018-07-30,312
2018-08-06,348
2018-08-13,357
2018-08-20,351
2018-08-27,337
2018-09-03,281
2018-09-10,314
2018-09-17,350
2018-09-24,300
2018-10-01,302
2018-10-08,283
2018-10-15,320
2018-10-22,327
2018-10-29,316
2018-11-05,250
2018-11-12,237
2018-11-19,225
2018-11-26,338
2018-12-03,317
2018-12-10,368
2018-12-17,254
2018-12-31,249
2019-01-07,441
2019-01-14,376
2019-01-21,299
2019-01-28,338
2019-02-04,364
2019-02-11,302
2019-02-18,289
2019-02-25,360
2019-03-04,306
2019-03-11,323
2019-03-18,358
2019-03-25,285
2019-04-01,308
2019-04-08,338
2019-04-15,317
2019-04-22,275
2019-04-29,334
2019-05-06,306
2019-05-13,366
2019-05-20,287
2019-05-27,255
2019-06-03,321
2019-06-10,344
2019-06-17,315
2019-06-24,285
2019-07-01,182
2019-07-08,353
2019-07-15,309
2019-07-22,326
2019-07-29,256
2019-08-05,263
2019-08-12,309
2019-08-19,295
2019-08-26,264
2019-09-02,243
2019-09-09,253
2019-09-16,290
2019-09-23,296
2019-09-30,268
2019-10-07,208
2019-10-14,204
2019-10-21,258
2019-10-28,252
2019-11-04,201
2019-11-11,177
2019-11-18,305
2019-11-25,165
2019-12-02,291
2019-12-09,237
2019-12-16,208
2019-12-30,117
2020-01-06,367
2020-01-13,248
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,246
2020-02-17,237
2020-02-24,240
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,48
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,74
2022-08-08,83
2022-08-15,86
2022-08-22,73
2022-08-29,67
2022-09-05,86
2022-09-12,62
2022-09-19,90
2022-09-26,107
2022-10-03,134
2022-10-10,113
2022-10-17,115
2022-10-24,108
2022-10-31,148
2022-11-07,113
2022-11-14,162
2022-11-21,102
2022-11-28,161
2022-12-05,124
2022-12-12,93
2022-12-19,54
2022-12-26,7
2023-01-02,240
2023-01-09,168
2023-01-16,113
2023-01-23,171
2023-01-30,151
2023-02-06,151
2023-02-13,138
2023-02-20,122
2023-02-27,191
2023-03-06,132
2023-03-13,150
2023-03-20,173
2023-03-27,161
2023-04-03,166
2023-04-10,140
2023-04-17,162
2023-04-24,156
2023-05-01,171
2023-05-08,163
