week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,399
2017-01-23,384
2017-01-30,415
2017-02-06,202
2017-02-13,406
2017-02-20,356
2017-02-27,403
2017-03-06,421
2017-03-13,297
2017-03-20,423
2017-03-27,320
2017-04-03,416
2017-04-10,317
2017-04-17,395
2017-04-24,391
2017-05-01,427
2017-05-08,408
2017-05-15,382
2017-05-22,357
2017-05-29,244
2017-06-05,361
2017-06-12,396
2017-06-19,370
2017-06-26,355
2017-07-03,238
2017-07-10,318
2017-07-17,383
2017-07-24,334
2017-07-31,346
2017-08-07,347
2017-08-14,419
2017-08-21,373
2017-08-28,299
2017-09-04,300
2017-09-11,400
2017-09-18,348
2017-09-25,369
2017-10-02,364
2017-10-09,326
2017-10-16,400
2017-10-23,386
2017-10-30,370
2017-11-06,214
2017-11-13,389
2017-11-20,278
2017-11-27,419
2017-12-04,392
2017-12-11,422
2017-12-18,174
2018-01-01,145
2018-01-08,615
2018-01-15,353
2018-01-22,435
2018-01-29,410
2018-02-05,391
2018-02-12,315
2018-02-19,362
2018-02-26,357
2018-03-05,340
2018-03-12,406
2018-03-19,307
2018-03-26,360
2018-04-02,314
2018-04-09,384
2018-04-16,398
2018-04-23,371
2018-04-30,401
2018-05-07,408
2018-05-14,396
2018-05-21,385
2018-05-28,311
2018-06-04,325
2018-06-11,366
2018-06-18,349
2018-06-25,341
2018-07-02,241
2018-07-09,326
2018-07-16,406
2018-07-23,381
2018-07-30,317
2018-08-06,353
2018-08-13,362
2018-08-20,350
2018-08-27,331
2018-09-03,285
2018-09-10,309
2018-09-17,357
2018-09-24,301
2018-10-01,298
2018-10-08,281
2018-10-15,325
2018-10-22,320
2018-10-29,318
2018-11-05,251
2018-11-12,244
2018-11-19,221
2018-11-26,336
2018-12-03,314
2018-12-10,368
2018-12-17,253
2018-12-31,250
2019-01-07,438
2019-01-14,380
2019-01-21,294
2019-01-28,338
2019-02-04,361
2019-02-11,306
2019-02-18,292
2019-02-25,353
2019-03-04,308
2019-03-11,320
2019-03-18,353
2019-03-25,290
2019-04-01,306
2019-04-08,342
2019-04-15,316
2019-04-22,271
2019-04-29,332
2019-05-06,311
2019-05-13,358
2019-05-20,285
2019-05-27,254
2019-06-03,320
2019-06-10,347
2019-06-17,317
2019-06-24,281
2019-07-01,181
2019-07-08,361
2019-07-15,305
2019-07-22,328
2019-07-29,256
2019-08-05,264
2019-08-12,309
2019-08-19,301
2019-08-26,262
2019-09-02,243
2019-09-09,249
2019-09-16,288
2019-09-23,297
2019-09-30,276
2019-10-07,212
2019-10-14,203
2019-10-21,259
2019-10-28,249
2019-11-04,200
2019-11-11,178
2019-11-18,302
2019-11-25,167
2019-12-02,296
2019-12-09,243
2019-12-16,210
2019-12-30,119
2020-01-06,363
2020-01-13,248
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,39
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,48
2022-05-02,61
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,62
2022-07-04,74
2022-07-11,57
2022-07-18,75
2022-07-25,78
2022-08-01,74
2022-08-08,86
2022-08-15,92
2022-08-22,75
2022-08-29,68
2022-09-05,88
2022-09-12,64
2022-09-19,92
2022-09-26,107
2022-10-03,144
2022-10-10,122
2022-10-17,120
2022-10-24,116
2022-10-31,156
2022-11-07,108
2022-11-14,109
