week_eviction,marshalevictions
2017-01-02,438
2017-01-09,437
2017-01-16,403
2017-01-23,376
2017-01-30,412
2017-02-06,201
2017-02-13,407
2017-02-20,355
2017-02-27,404
2017-03-06,421
2017-03-13,300
2017-03-20,425
2017-03-27,319
2017-04-03,417
2017-04-10,313
2017-04-17,397
2017-04-24,393
2017-05-01,426
2017-05-08,411
2017-05-15,382
2017-05-22,359
2017-05-29,241
2017-06-05,360
2017-06-12,396
2017-06-19,367
2017-06-26,354
2017-07-03,239
2017-07-10,324
2017-07-17,377
2017-07-24,330
2017-07-31,345
2017-08-07,351
2017-08-14,422
2017-08-21,377
2017-08-28,295
2017-09-04,297
2017-09-11,395
2017-09-18,347
2017-09-25,369
2017-10-02,366
2017-10-09,324
2017-10-16,402
2017-10-23,386
2017-10-30,368
2017-11-06,212
2017-11-13,388
2017-11-20,278
2017-11-27,417
2017-12-04,388
2017-12-11,420
2017-12-18,177
2018-01-01,145
2018-01-08,613
2018-01-15,361
2018-01-22,437
2018-01-29,413
2018-02-05,389
2018-02-12,313
2018-02-19,359
2018-02-26,355
2018-03-05,340
2018-03-12,407
2018-03-19,310
2018-03-26,356
2018-04-02,317
2018-04-09,382
2018-04-16,396
2018-04-23,370
2018-04-30,406
2018-05-07,407
2018-05-14,400
2018-05-21,397
2018-05-28,317
2018-06-04,318
2018-06-11,372
2018-06-18,356
2018-06-25,347
2018-07-02,236
2018-07-09,331
2018-07-16,410
2018-07-23,374
2018-07-30,310
2018-08-06,345
2018-08-13,359
2018-08-20,351
2018-08-27,327
2018-09-03,281
2018-09-10,313
2018-09-17,359
2018-09-24,294
2018-10-01,301
2018-10-08,282
2018-10-15,318
2018-10-22,326
2018-10-29,321
2018-11-05,246
2018-11-12,243
2018-11-19,223
2018-11-26,337
2018-12-03,320
2018-12-10,363
2018-12-17,252
2018-12-31,255
2019-01-07,443
2019-01-14,378
2019-01-21,297
2019-01-28,338
2019-02-04,359
2019-02-11,301
2019-02-18,287
2019-02-25,362
2019-03-04,304
2019-03-11,323
2019-03-18,357
2019-03-25,287
2019-04-01,307
2019-04-08,340
2019-04-15,318
2019-04-22,271
2019-04-29,337
2019-05-06,311
2019-05-13,364
2019-05-20,287
2019-05-27,258
2019-06-03,320
2019-06-10,349
2019-06-17,318
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,307
2019-07-22,329
2019-07-29,257
2019-08-05,262
2019-08-12,307
2019-08-19,297
2019-08-26,259
2019-09-02,242
2019-09-09,250
2019-09-16,289
2019-09-23,298
2019-09-30,270
2019-10-07,216
2019-10-14,205
2019-10-21,257
2019-10-28,247
2019-11-04,206
2019-11-11,179
2019-11-18,304
2019-11-25,167
2019-12-02,292
2019-12-09,244
2019-12-16,209
2019-12-30,115
2020-01-06,363
2020-01-13,248
2020-01-20,260
2020-01-27,265
2020-02-03,204
2020-02-10,246
2020-02-17,236
2020-02-24,244
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,39
2022-03-14,25
2022-03-21,60
2022-03-28,53
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,62
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,63
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,75
2022-08-08,84
2022-08-15,92
2022-08-22,76
2022-08-29,68
2022-09-05,89
2022-09-12,64
2022-09-19,92
2022-09-26,108
2022-10-03,143
2022-10-10,122
2022-10-17,111
2022-10-24,114
2022-10-31,46
