week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,403
2017-01-23,380
2017-01-30,415
2017-02-06,201
2017-02-13,405
2017-02-20,354
2017-02-27,401
2017-03-06,421
2017-03-13,298
2017-03-20,427
2017-03-27,314
2017-04-03,416
2017-04-10,314
2017-04-17,395
2017-04-24,392
2017-05-01,428
2017-05-08,407
2017-05-15,380
2017-05-22,357
2017-05-29,244
2017-06-05,365
2017-06-12,397
2017-06-19,366
2017-06-26,352
2017-07-03,239
2017-07-10,320
2017-07-17,380
2017-07-24,338
2017-07-31,349
2017-08-07,347
2017-08-14,420
2017-08-21,372
2017-08-28,302
2017-09-04,297
2017-09-11,402
2017-09-18,351
2017-09-25,371
2017-10-02,366
2017-10-09,329
2017-10-16,404
2017-10-23,386
2017-10-30,370
2017-11-06,213
2017-11-13,390
2017-11-20,278
2017-11-27,420
2017-12-04,388
2017-12-11,420
2017-12-18,172
2018-01-01,147
2018-01-08,606
2018-01-15,358
2018-01-22,438
2018-01-29,408
2018-02-05,386
2018-02-12,313
2018-02-19,364
2018-02-26,359
2018-03-05,340
2018-03-12,406
2018-03-19,309
2018-03-26,358
2018-04-02,312
2018-04-09,378
2018-04-16,401
2018-04-23,371
2018-04-30,400
2018-05-07,406
2018-05-14,392
2018-05-21,391
2018-05-28,314
2018-06-04,326
2018-06-11,369
2018-06-18,358
2018-06-25,345
2018-07-02,240
2018-07-09,327
2018-07-16,407
2018-07-23,374
2018-07-30,310
2018-08-06,343
2018-08-13,358
2018-08-20,348
2018-08-27,329
2018-09-03,281
2018-09-10,310
2018-09-17,354
2018-09-24,297
2018-10-01,304
2018-10-08,284
2018-10-15,315
2018-10-22,321
2018-10-29,320
2018-11-05,249
2018-11-12,244
2018-11-19,225
2018-11-26,332
2018-12-03,321
2018-12-10,365
2018-12-17,253
2018-12-31,250
2019-01-07,443
2019-01-14,372
2019-01-21,295
2019-01-28,334
2019-02-04,361
2019-02-11,302
2019-02-18,285
2019-02-25,359
2019-03-04,302
2019-03-11,316
2019-03-18,359
2019-03-25,291
2019-04-01,301
2019-04-08,342
2019-04-15,316
2019-04-22,278
2019-04-29,335
2019-05-06,305
2019-05-13,364
2019-05-20,285
2019-05-27,258
2019-06-03,316
2019-06-10,347
2019-06-17,315
2019-06-24,286
2019-07-01,182
2019-07-08,359
2019-07-15,306
2019-07-22,325
2019-07-29,250
2019-08-05,259
2019-08-12,311
2019-08-19,299
2019-08-26,261
2019-09-02,245
2019-09-09,251
2019-09-16,291
2019-09-23,295
2019-09-30,271
2019-10-07,214
2019-10-14,204
2019-10-21,256
2019-10-28,247
2019-11-04,202
2019-11-11,182
2019-11-18,301
2019-11-25,170
2019-12-02,293
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,363
2020-01-13,248
2020-01-20,263
2020-01-27,266
2020-02-03,204
2020-02-10,248
2020-02-17,239
2020-02-24,243
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,58
2022-07-04,72
2022-07-11,59
2022-07-18,80
2022-07-25,72
2022-08-01,72
2022-08-08,83
2022-08-15,86
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,103
2022-10-03,135
2022-10-10,115
2022-10-17,118
2022-10-24,107
2022-10-31,148
2022-11-07,112
2022-11-14,163
2022-11-21,104
2022-11-28,156
2022-12-05,124
2022-12-12,93
2022-12-19,54
2022-12-26,7
2023-01-02,236
2023-01-09,168
2023-01-16,113
2023-01-23,169
2023-01-30,150
2023-02-06,150
2023-02-13,133
2023-02-20,123
2023-02-27,186
2023-03-06,128
2023-03-13,152
2023-03-20,172
2023-03-27,163
2023-04-03,165
2023-04-10,141
2023-04-17,163
2023-04-24,158
2023-05-01,176
2023-05-08,156
2023-05-15,223
2023-05-22,205
2023-05-29,205
2023-06-05,219
2023-06-12,276
2023-06-19,209
2023-06-26,282
2023-07-03,221
2023-07-10,261
2023-07-17,203
2023-07-24,227
2023-07-31,255
2023-08-07,230
2023-08-14,245
2023-08-21,272
2023-08-28,265
2023-09-04,223
2023-09-11,266
2023-09-18,245
2023-09-25,214
2023-10-02,258
2023-10-09,278
2023-10-16,275
2023-10-23,256
2023-10-30,260
2023-11-06,160
2023-11-13,278
2023-11-20,147
2023-11-27,281
2023-12-04,283
2023-12-11,265
2023-12-18,103
2023-12-25,11
2024-01-01,283
2024-01-08,265
2024-01-15,199
2024-01-22,302
2024-01-29,287
2024-02-05,279
2024-02-12,225
2024-02-19,197
2024-02-26,303
2024-03-04,271
2024-03-11,246
2024-03-18,201
2024-03-25,239
2024-04-01,241
2024-04-08,241
2024-04-15,260
2024-04-22,190
2024-04-29,206
2024-05-06,275
2024-05-13,224
2024-05-20,240
2024-05-27,206
2024-06-03,261
2024-06-10,208
2024-06-17,226
2024-06-24,246
2024-07-01,199
2024-07-08,262
2024-07-15,224
2024-07-22,295
2024-07-29,310
2024-08-05,264
2024-08-12,250
2024-08-19,285
2024-08-26,248
2024-09-02,199
2024-09-09,327
2024-09-16,243
2024-09-23,267
2024-09-30,320
2024-10-07,290
2024-10-14,258
2024-10-21,286
2024-10-28,269
2024-11-04,255
2024-11-11,246
2024-11-18,259
2024-11-25,159
2024-12-02,301
2024-12-09,346
2024-12-16,260
2024-12-23,13
2024-12-30,13
2025-01-06,363
2025-01-13,325
2025-01-20,242
2025-01-27,280
2025-02-03,300
2025-02-10,252
2025-02-17,174
2025-02-24,359
2025-03-03,313
2025-03-10,277
2025-03-17,331
2025-03-24,307
2025-03-31,311
2025-04-07,322
2025-04-14,250
2025-04-21,323
2025-04-28,314
2025-05-05,324
2025-05-12,306
2025-05-19,288
2025-05-26,214
2025-06-02,325
