week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,402
2017-01-23,382
2017-01-30,418
2017-02-06,201
2017-02-13,403
2017-02-20,357
2017-02-27,402
2017-03-06,422
2017-03-13,302
2017-03-20,425
2017-03-27,315
2017-04-03,419
2017-04-10,311
2017-04-17,394
2017-04-24,388
2017-05-01,426
2017-05-08,405
2017-05-15,383
2017-05-22,364
2017-05-29,248
2017-06-05,363
2017-06-12,398
2017-06-19,359
2017-06-26,358
2017-07-03,242
2017-07-10,320
2017-07-17,376
2017-07-24,337
2017-07-31,347
2017-08-07,345
2017-08-14,421
2017-08-21,365
2017-08-28,299
2017-09-04,295
2017-09-11,403
2017-09-18,345
2017-09-25,372
2017-10-02,362
2017-10-09,327
2017-10-16,404
2017-10-23,390
2017-10-30,367
2017-11-06,215
2017-11-13,387
2017-11-20,276
2017-11-27,413
2017-12-04,393
2017-12-11,419
2017-12-18,178
2018-01-01,144
2018-01-08,609
2018-01-15,360
2018-01-22,437
2018-01-29,413
2018-02-05,393
2018-02-12,307
2018-02-19,362
2018-02-26,356
2018-03-05,340
2018-03-12,403
2018-03-19,306
2018-03-26,359
2018-04-02,316
2018-04-09,382
2018-04-16,402
2018-04-23,370
2018-04-30,398
2018-05-07,402
2018-05-14,398
2018-05-21,388
2018-05-28,317
2018-06-04,320
2018-06-11,373
2018-06-18,355
2018-06-25,343
2018-07-02,238
2018-07-09,322
2018-07-16,402
2018-07-23,379
2018-07-30,312
2018-08-06,349
2018-08-13,358
2018-08-20,348
2018-08-27,337
2018-09-03,283
2018-09-10,311
2018-09-17,355
2018-09-24,296
2018-10-01,302
2018-10-08,285
2018-10-15,323
2018-10-22,320
2018-10-29,317
2018-11-05,253
2018-11-12,240
2018-11-19,224
2018-11-26,340
2018-12-03,317
2018-12-10,368
2018-12-17,257
2018-12-31,250
2019-01-07,439
2019-01-14,374
2019-01-21,293
2019-01-28,332
2019-02-04,362
2019-02-11,303
2019-02-18,288
2019-02-25,362
2019-03-04,304
2019-03-11,322
2019-03-18,357
2019-03-25,293
2019-04-01,298
2019-04-08,340
2019-04-15,312
2019-04-22,280
2019-04-29,332
2019-05-06,305
2019-05-13,367
2019-05-20,285
2019-05-27,257
2019-06-03,319
2019-06-10,350
2019-06-17,318
2019-06-24,284
2019-07-01,185
2019-07-08,361
2019-07-15,306
2019-07-22,330
2019-07-29,258
2019-08-05,265
2019-08-12,305
2019-08-19,299
2019-08-26,259
2019-09-02,243
2019-09-09,252
2019-09-16,288
2019-09-23,295
2019-09-30,273
2019-10-07,211
2019-10-14,204
2019-10-21,265
2019-10-28,246
2019-11-04,204
2019-11-11,179
2019-11-18,305
2019-11-25,169
2019-12-02,289
2019-12-09,237
2019-12-16,209
2019-12-30,115
2020-01-06,363
2020-01-13,247
2020-01-20,262
2020-01-27,263
2020-02-03,203
2020-02-10,250
2020-02-17,238
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,76
2022-08-08,83
2022-08-15,91
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,60
2022-09-19,92
2022-09-26,109
2022-10-03,132
2022-10-10,116
2022-10-17,119
2022-10-24,105
2022-10-31,149
2022-11-07,114
2022-11-14,160
2022-11-21,103
2022-11-28,160
2022-12-05,125
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,238
2023-01-09,174
2023-01-16,114
2023-01-23,168
2023-01-30,151
2023-02-06,151
2023-02-13,132
2023-02-20,123
2023-02-27,189
2023-03-06,132
2023-03-13,144
2023-03-20,174
2023-03-27,161
2023-04-03,168
2023-04-10,140
2023-04-17,162
2023-04-24,158
2023-05-01,173
2023-05-08,161
2023-05-15,224
2023-05-22,211
2023-05-29,207
2023-06-05,227
2023-06-12,278
2023-06-19,218
2023-06-26,288
2023-07-03,216
2023-07-10,268
2023-07-17,209
2023-07-24,219
2023-07-31,263
2023-08-07,228
2023-08-14,246
2023-08-21,279
2023-08-28,267
2023-09-04,220
2023-09-11,273
2023-09-18,245
2023-09-25,211
2023-10-02,258
2023-10-09,285
2023-10-16,287
2023-10-23,261
2023-10-30,260
2023-11-06,167
2023-11-13,285
2023-11-20,150
2023-11-27,290
2023-12-04,289
2023-12-11,271
2023-12-18,107
2023-12-25,10
2024-01-01,282
2024-01-08,268
2024-01-15,199
2024-01-22,311
2024-01-29,286
2024-02-05,283
2024-02-12,230
2024-02-19,208
2024-02-26,294
2024-03-04,263
2024-03-11,240
2024-03-18,190
2024-03-25,198
2024-04-01,233
2024-04-08,236
2024-04-15,268
2024-04-22,194
2024-04-29,205
2024-05-06,276
2024-05-13,225
2024-05-20,244
2024-05-27,205
2024-06-03,274
2024-06-10,212
2024-06-17,237
2024-06-24,262
2024-07-01,200
2024-07-08,268
2024-07-15,229
2024-07-22,302
2024-07-29,308
2024-08-05,267
2024-08-12,247
2024-08-19,276
2024-08-26,239
2024-09-02,39
