week_eviction,marshalevictions
2017-01-02,446
2017-01-09,433
2017-01-16,404
2017-01-23,381
2017-01-30,416
2017-02-06,200
2017-02-13,406
2017-02-20,353
2017-02-27,402
2017-03-06,422
2017-03-13,295
2017-03-20,427
2017-03-27,318
2017-04-03,415
2017-04-10,316
2017-04-17,395
2017-04-24,390
2017-05-01,424
2017-05-08,404
2017-05-15,380
2017-05-22,359
2017-05-29,246
2017-06-05,362
2017-06-12,397
2017-06-19,362
2017-06-26,358
2017-07-03,237
2017-07-10,323
2017-07-17,383
2017-07-24,334
2017-07-31,350
2017-08-07,343
2017-08-14,419
2017-08-21,374
2017-08-28,299
2017-09-04,299
2017-09-11,400
2017-09-18,353
2017-09-25,369
2017-10-02,370
2017-10-09,328
2017-10-16,405
2017-10-23,391
2017-10-30,373
2017-11-06,214
2017-11-13,390
2017-11-20,280
2017-11-27,417
2017-12-04,389
2017-12-11,421
2017-12-18,174
2018-01-01,143
2018-01-08,603
2018-01-15,359
2018-01-22,436
2018-01-29,410
2018-02-05,391
2018-02-12,310
2018-02-19,361
2018-02-26,351
2018-03-05,341
2018-03-12,412
2018-03-19,308
2018-03-26,361
2018-04-02,312
2018-04-09,381
2018-04-16,399
2018-04-23,365
2018-04-30,399
2018-05-07,404
2018-05-14,395
2018-05-21,388
2018-05-28,316
2018-06-04,319
2018-06-11,370
2018-06-18,359
2018-06-25,347
2018-07-02,236
2018-07-09,323
2018-07-16,402
2018-07-23,376
2018-07-30,308
2018-08-06,347
2018-08-13,356
2018-08-20,354
2018-08-27,332
2018-09-03,284
2018-09-10,311
2018-09-17,356
2018-09-24,300
2018-10-01,304
2018-10-08,290
2018-10-15,324
2018-10-22,322
2018-10-29,315
2018-11-05,247
2018-11-12,240
2018-11-19,221
2018-11-26,330
2018-12-03,315
2018-12-10,365
2018-12-17,253
2018-12-31,251
2019-01-07,441
2019-01-14,375
2019-01-21,299
2019-01-28,339
2019-02-04,361
2019-02-11,299
2019-02-18,284
2019-02-25,360
2019-03-04,306
2019-03-11,319
2019-03-18,361
2019-03-25,288
2019-04-01,304
2019-04-08,334
2019-04-15,315
2019-04-22,272
2019-04-29,331
2019-05-06,306
2019-05-13,365
2019-05-20,290
2019-05-27,259
2019-06-03,315
2019-06-10,347
2019-06-17,313
2019-06-24,287
2019-07-01,183
2019-07-08,358
2019-07-15,306
2019-07-22,320
2019-07-29,257
2019-08-05,267
2019-08-12,306
2019-08-19,297
2019-08-26,264
2019-09-02,242
2019-09-09,256
2019-09-16,292
2019-09-23,295
2019-09-30,272
2019-10-07,207
2019-10-14,203
