week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,402
2017-01-23,384
2017-01-30,414
2017-02-06,201
2017-02-13,402
2017-02-20,353
2017-02-27,403
2017-03-06,421
2017-03-13,299
2017-03-20,429
2017-03-27,319
2017-04-03,418
2017-04-10,314
2017-04-17,396
2017-04-24,394
2017-05-01,428
2017-05-08,406
2017-05-15,383
2017-05-22,361
2017-05-29,245
2017-06-05,359
2017-06-12,395
2017-06-19,365
2017-06-26,358
2017-07-03,240
2017-07-10,322
2017-07-17,377
2017-07-24,334
2017-07-31,343
2017-08-07,345
2017-08-14,422
2017-08-21,369
2017-08-28,301
2017-09-04,293
2017-09-11,407
2017-09-18,352
2017-09-25,366
2017-10-02,362
2017-10-09,330
2017-10-16,405
2017-10-23,385
2017-10-30,367
2017-11-06,213
2017-11-13,389
2017-11-20,282
2017-11-27,418
2017-12-04,394
2017-12-11,425
2017-12-18,177
2018-01-01,146
2018-01-08,610
2018-01-15,353
2018-01-22,435
2018-01-29,410
2018-02-05,391
2018-02-12,312
2018-02-19,362
2018-02-26,352
2018-03-05,340
2018-03-12,406
2018-03-19,310
2018-03-26,355
2018-04-02,318
2018-04-09,377
2018-04-16,404
2018-04-23,370
2018-04-30,404
2018-05-07,405
2018-05-14,398
2018-05-21,382
2018-05-28,316
2018-06-04,325
2018-06-11,369
2018-06-18,353
2018-06-25,350
2018-07-02,240
2018-07-09,322
2018-07-16,402
2018-07-23,378
2018-07-30,311
2018-08-06,351
2018-08-13,363
2018-08-20,349
2018-08-27,335
2018-09-03,286
2018-09-10,311
2018-09-17,353
2018-09-24,298
2018-10-01,301
2018-10-08,282
2018-10-15,319
2018-10-22,315
2018-10-29,319
2018-11-05,247
2018-11-12,248
2018-11-19,222
2018-11-26,331
2018-12-03,322
2018-12-10,364
2018-12-17,255
2018-12-31,251
2019-01-07,435
2019-01-14,382
2019-01-21,294
2019-01-28,332
2019-02-04,364
2019-02-11,299
2019-02-18,288
2019-02-25,361
2019-03-04,309
2019-03-11,324
2019-03-18,356
2019-03-25,291
2019-04-01,307
2019-04-08,338
2019-04-15,310
2019-04-22,275
2019-04-29,336
2019-05-06,306
2019-05-13,360
2019-05-20,285
2019-05-27,253
2019-06-03,317
2019-06-10,341
2019-06-17,314
2019-06-24,285
2019-07-01,184
2019-07-08,357
2019-07-15,306
2019-07-22,328
2019-07-29,259
2019-08-05,261
2019-08-12,309
2019-08-19,296
2019-08-26,264
2019-09-02,240
2019-09-09,253
2019-09-16,290
2019-09-23,295
2019-09-30,277
2019-10-07,207
2019-10-14,200
2019-10-21,258
2019-10-28,247
2019-11-04,201
2019-11-11,181
2019-11-18,299
2019-11-25,166
2019-12-02,292
2019-12-09,241
2019-12-16,210
2019-12-30,118
2020-01-06,366
2020-01-13,249
2020-01-20,260
2020-01-27,267
2020-02-03,202
2020-02-10,245
2020-02-17,240
2020-02-24,243
2020-03-02,236
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,63
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,62
2022-07-04,73
2022-07-11,58
2022-07-18,74
2022-07-25,71
2022-08-01,73
2022-08-08,84
2022-08-15,87
2022-08-22,76
2022-08-29,68
2022-09-05,83
2022-09-12,62
2022-09-19,91
2022-09-26,104
2022-10-03,141
2022-10-10,114
2022-10-17,115
2022-10-24,109
2022-10-31,153
2022-11-07,114
2022-11-14,165
2022-11-21,106
2022-11-28,163
2022-12-05,127
2022-12-12,97
2022-12-19,58
