week_eviction,marshalevictions
2017-01-02,442
2017-01-09,441
2017-01-16,403
2017-01-23,381
2017-01-30,416
2017-02-06,200
2017-02-13,402
2017-02-20,354
2017-02-27,406
2017-03-06,420
2017-03-13,300
2017-03-20,427
2017-03-27,319
2017-04-03,415
2017-04-10,315
2017-04-17,396
2017-04-24,393
2017-05-01,425
2017-05-08,406
2017-05-15,380
2017-05-22,362
2017-05-29,243
2017-06-05,363
2017-06-12,395
2017-06-19,371
2017-06-26,350
2017-07-03,238
2017-07-10,316
2017-07-17,379
2017-07-24,335
2017-07-31,345
2017-08-07,351
2017-08-14,420
2017-08-21,368
2017-08-28,302
2017-09-04,297
2017-09-11,404
2017-09-18,352
2017-09-25,374
2017-10-02,367
2017-10-09,323
2017-10-16,407
2017-10-23,389
2017-10-30,366
2017-11-06,213
2017-11-13,392
2017-11-20,280
2017-11-27,416
2017-12-04,390
2017-12-11,424
2017-12-18,176
2018-01-01,145
2018-01-08,612
2018-01-15,358
2018-01-22,440
2018-01-29,415
2018-02-05,392
2018-02-12,312
2018-02-19,361
2018-02-26,350
2018-03-05,341
2018-03-12,401
2018-03-19,305
2018-03-26,357
2018-04-02,314
2018-04-09,380
2018-04-16,404
2018-04-23,366
2018-04-30,399
2018-05-07,407
2018-05-14,399
2018-05-21,388
2018-05-28,317
2018-06-04,324
2018-06-11,365
2018-06-18,357
2018-06-25,347
2018-07-02,238
2018-07-09,330
2018-07-16,401
2018-07-23,377
2018-07-30,310
2018-08-06,345
2018-08-13,356
2018-08-20,348
2018-08-27,334
2018-09-03,288
2018-09-10,314
2018-09-17,359
2018-09-24,300
2018-10-01,303
2018-10-08,285
2018-10-15,320
2018-10-22,321
2018-10-29,314
2018-11-05,250
2018-11-12,242
2018-11-19,224
2018-11-26,333
2018-12-03,318
2018-12-10,361
2018-12-17,254
2018-12-31,251
2019-01-07,442
2019-01-14,375
2019-01-21,300
2019-01-28,337
2019-02-04,360
2019-02-11,300
2019-02-18,289
2019-02-25,355
2019-03-04,301
2019-03-11,322
2019-03-18,360
2019-03-25,293
2019-04-01,301
2019-04-08,340
2019-04-15,313
2019-04-22,276
2019-04-29,333
2019-05-06,303
2019-05-13,365
2019-05-20,283
2019-05-27,254
2019-06-03,321
2019-06-10,347
2019-06-17,315
2019-06-24,286
2019-07-01,183
2019-07-08,354
2019-07-15,306
2019-07-22,330
2019-07-29,254
2019-08-05,264
2019-08-12,308
2019-08-19,299
2019-08-26,263
2019-09-02,242
2019-09-09,253
2019-09-16,291
2019-09-23,295
2019-09-30,272
2019-10-07,213
2019-10-14,205
2019-10-21,257
2019-10-28,248
2019-11-04,203
2019-11-11,177
2019-11-18,306
2019-11-25,165
2019-12-02,294
2019-12-09,243
2019-12-16,212
2019-12-30,114
2020-01-06,366
2020-01-13,249
2020-01-20,261
2020-01-27,267
2020-02-03,201
2020-02-10,246
2020-02-17,241
2020-02-24,243
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,37
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,79
2022-07-25,75
2022-08-01,77
2022-08-08,85
2022-08-15,91
2022-08-22,74
2022-08-29,68
2022-09-05,88
2022-09-12,65
2022-09-19,93
2022-09-26,107
2022-10-03,143
2022-10-10,121
2022-10-17,120
2022-10-24,117
2022-10-31,153
2022-11-07,117
2022-11-14,163
2022-11-21,44
