week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,400
2017-01-23,381
2017-01-30,416
2017-02-06,200
2017-02-13,405
2017-02-20,354
2017-02-27,406
2017-03-06,423
2017-03-13,297
2017-03-20,422
2017-03-27,317
2017-04-03,414
2017-04-10,315
2017-04-17,397
2017-04-24,393
2017-05-01,430
2017-05-08,407
2017-05-15,383
2017-05-22,360
2017-05-29,244
2017-06-05,359
2017-06-12,396
2017-06-19,367
2017-06-26,349
2017-07-03,241
2017-07-10,318
2017-07-17,382
2017-07-24,337
2017-07-31,352
2017-08-07,347
2017-08-14,422
2017-08-21,376
2017-08-28,302
2017-09-04,298
2017-09-11,401
2017-09-18,351
2017-09-25,369
2017-10-02,362
2017-10-09,328
2017-10-16,403
2017-10-23,390
2017-10-30,369
2017-11-06,213
2017-11-13,392
2017-11-20,278
2017-11-27,420
2017-12-04,391
2017-12-11,421
2017-12-18,175
2018-01-01,145
2018-01-08,607
2018-01-15,354
2018-01-22,430
2018-01-29,413
2018-02-05,387
2018-02-12,311
2018-02-19,360
2018-02-26,352
2018-03-05,339
2018-03-12,402
2018-03-19,309
2018-03-26,365
2018-04-02,314
2018-04-09,379
2018-04-16,398
2018-04-23,366
2018-04-30,403
2018-05-07,413
2018-05-14,398
2018-05-21,389
2018-05-28,316
2018-06-04,322
2018-06-11,372
2018-06-18,355
2018-06-25,345
2018-07-02,233
2018-07-09,328
2018-07-16,393
2018-07-23,375
2018-07-30,312
2018-08-06,346
2018-08-13,360
2018-08-20,356
2018-08-27,339
2018-09-03,287
2018-09-10,305
2018-09-17,357
2018-09-24,302
2018-10-01,306
2018-10-08,285
2018-10-15,324
2018-10-22,322
2018-10-29,321
2018-11-05,247
2018-11-12,242
2018-11-19,227
2018-11-26,330
2018-12-03,318
2018-12-10,366
2018-12-17,254
2018-12-31,251
2019-01-07,441
2019-01-14,373
2019-01-21,298
2019-01-28,335
2019-02-04,365
2019-02-11,302
2019-02-18,284
2019-02-25,360
2019-03-04,303
2019-03-11,318
2019-03-18,357
2019-03-25,291
2019-04-01,309
2019-04-08,337
2019-04-15,312
2019-04-22,277
2019-04-29,335
2019-05-06,310
2019-05-13,365
2019-05-20,289
2019-05-27,256
2019-06-03,316
2019-06-10,349
2019-06-17,316
2019-06-24,283
2019-07-01,183
2019-07-08,358
2019-07-15,302
2019-07-22,328
2019-07-29,254
2019-08-05,263
2019-08-12,309
2019-08-19,296
2019-08-26,258
2019-09-02,239
2019-09-09,253
2019-09-16,294
2019-09-23,298
2019-09-30,274
2019-10-07,209
2019-10-14,203
2019-10-21,262
2019-10-28,248
2019-11-04,201
2019-11-11,177
2019-11-18,304
2019-11-25,168
2019-12-02,295
2019-12-09,240
2019-12-16,208
2019-12-30,118
2020-01-06,367
2020-01-13,245
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,239
2020-02-24,244
2020-03-02,236
2020-03-09,238
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,76
2022-06-27,62
2022-07-04,75
2022-07-11,57
2022-07-18,78
2022-07-25,76
2022-08-01,74
2022-08-08,85
2022-08-15,91
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,64
2022-09-19,95
2022-09-26,108
2022-10-03,144
2022-10-10,119
2022-10-17,120
2022-10-24,112
2022-10-31,153
2022-11-07,121
2022-11-14,172
2022-11-21,106
2022-11-28,169
2022-12-05,131
2022-12-12,95
2022-12-19,59
2022-12-26,8
2023-01-02,200
2023-01-09,42
