week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,401
2017-01-23,382
2017-01-30,415
2017-02-06,199
2017-02-13,406
2017-02-20,356
2017-02-27,404
2017-03-06,425
2017-03-13,300
2017-03-20,426
2017-03-27,321
2017-04-03,417
2017-04-10,314
2017-04-17,399
2017-04-24,388
2017-05-01,427
2017-05-08,407
2017-05-15,380
2017-05-22,359
2017-05-29,244
2017-06-05,362
2017-06-12,392
2017-06-19,366
2017-06-26,354
2017-07-03,240
2017-07-10,319
2017-07-17,380
2017-07-24,341
2017-07-31,345
2017-08-07,347
2017-08-14,421
2017-08-21,369
2017-08-28,296
2017-09-04,299
2017-09-11,399
2017-09-18,346
2017-09-25,373
2017-10-02,362
2017-10-09,324
2017-10-16,403
2017-10-23,390
2017-10-30,364
2017-11-06,215
2017-11-13,393
2017-11-20,280
2017-11-27,416
2017-12-04,391
2017-12-11,424
2017-12-18,175
2018-01-01,145
2018-01-08,607
2018-01-15,363
2018-01-22,429
2018-01-29,412
2018-02-05,394
2018-02-12,313
2018-02-19,360
2018-02-26,353
2018-03-05,339
2018-03-12,399
2018-03-19,308
2018-03-26,358
2018-04-02,317
2018-04-09,387
2018-04-16,401
2018-04-23,366
2018-04-30,403
2018-05-07,405
2018-05-14,399
2018-05-21,382
2018-05-28,317
2018-06-04,319
2018-06-11,370
2018-06-18,359
2018-06-25,343
2018-07-02,237
2018-07-09,332
2018-07-16,399
2018-07-23,376
2018-07-30,307
2018-08-06,352
2018-08-13,364
2018-08-20,346
2018-08-27,337
2018-09-03,287
2018-09-10,310
2018-09-17,362
2018-09-24,298
2018-10-01,305
2018-10-08,282
2018-10-15,324
2018-10-22,324
2018-10-29,315
2018-11-05,249
2018-11-12,240
2018-11-19,225
2018-11-26,334
2018-12-03,318
2018-12-10,364
2018-12-17,253
2018-12-31,248
2019-01-07,442
2019-01-14,377
2019-01-21,294
2019-01-28,334
2019-02-04,361
2019-02-11,301
2019-02-18,287
2019-02-25,361
2019-03-04,306
2019-03-11,328
2019-03-18,357
2019-03-25,288
2019-04-01,294
2019-04-08,338
2019-04-15,321
2019-04-22,274
2019-04-29,335
2019-05-06,311
2019-05-13,368
2019-05-20,288
2019-05-27,256
2019-06-03,316
2019-06-10,344
2019-06-17,311
2019-06-24,283
2019-07-01,182
2019-07-08,359
2019-07-15,300
2019-07-22,327
2019-07-29,256
2019-08-05,263
2019-08-12,306
2019-08-19,299
2019-08-26,265
2019-09-02,246
2019-09-09,255
2019-09-16,291
2019-09-23,297
2019-09-30,276
2019-10-07,207
2019-10-14,206
2019-10-21,258
2019-10-28,247
2019-11-04,201
2019-11-11,178
2019-11-18,304
2019-11-25,168
2019-12-02,296
2019-12-09,241
2019-12-16,211
2019-12-30,116
2020-01-06,360
2020-01-13,250
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,247
2020-02-17,236
2020-02-24,244
2020-03-02,231
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,59
2022-05-16,71
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,76
2022-08-08,82
2022-08-15,89
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,109
2022-10-03,136
2022-10-10,114
2022-10-17,116
2022-10-24,108
2022-10-31,148
2022-11-07,114
2022-11-14,166
2022-11-21,105
2022-11-28,161
2022-12-05,123
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,241
2023-01-09,170
2023-01-16,113
2023-01-23,169
2023-01-30,151
2023-02-06,148
2023-02-13,138
2023-02-20,125
2023-02-27,189
2023-03-06,132
2023-03-13,149
2023-03-20,174
2023-03-27,161
2023-04-03,164
2023-04-10,141
2023-04-17,166
2023-04-24,154
2023-05-01,175
2023-05-08,161
2023-05-15,224
2023-05-22,210
2023-05-29,207
2023-06-05,229
2023-06-12,279
2023-06-19,218
2023-06-26,284
2023-07-03,215
2023-07-10,263
2023-07-17,209
2023-07-24,228
2023-07-31,271
2023-08-07,229
2023-08-14,250
2023-08-21,276
2023-08-28,268
2023-09-04,221
2023-09-11,269
2023-09-18,243
2023-09-25,215
2023-10-02,261
2023-10-09,285
2023-10-16,283
2023-10-23,264
2023-10-30,262
2023-11-06,168
2023-11-13,290
2023-11-20,151
2023-11-27,290
2023-12-04,286
2023-12-11,271
2023-12-18,104
2023-12-25,11
2024-01-01,292
2024-01-08,267
2024-01-15,200
2024-01-22,308
2024-01-29,285
2024-02-05,284
2024-02-12,228
2024-02-19,211
2024-02-26,298
2024-03-04,265
2024-03-11,241
2024-03-18,190
2024-03-25,202
2024-04-01,235
2024-04-08,235
2024-04-15,269
2024-04-22,198
2024-04-29,205
2024-05-06,281
2024-05-13,225
2024-05-20,248
2024-05-27,203
2024-06-03,274
2024-06-10,218
2024-06-17,235
2024-06-24,260
2024-07-01,196
2024-07-08,170
