week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,405
2017-01-23,380
2017-01-30,416
2017-02-06,201
2017-02-13,399
2017-02-20,355
2017-02-27,403
2017-03-06,423
2017-03-13,297
2017-03-20,422
2017-03-27,318
2017-04-03,416
2017-04-10,312
2017-04-17,394
2017-04-24,391
2017-05-01,426
2017-05-08,406
2017-05-15,378
2017-05-22,360
2017-05-29,242
2017-06-05,358
2017-06-12,399
2017-06-19,366
2017-06-26,360
2017-07-03,240
2017-07-10,321
2017-07-17,380
2017-07-24,332
2017-07-31,346
2017-08-07,347
2017-08-14,421
2017-08-21,372
2017-08-28,302
2017-09-04,293
2017-09-11,406
2017-09-18,352
2017-09-25,374
2017-10-02,364
2017-10-09,323
2017-10-16,412
2017-10-23,388
2017-10-30,368
2017-11-06,213
2017-11-13,391
2017-11-20,280
2017-11-27,419
2017-12-04,390
2017-12-11,420
2017-12-18,175
2018-01-01,146
2018-01-08,614
2018-01-15,356
2018-01-22,439
2018-01-29,411
2018-02-05,393
2018-02-12,313
2018-02-19,359
2018-02-26,355
2018-03-05,344
2018-03-12,402
2018-03-19,307
2018-03-26,359
2018-04-02,314
2018-04-09,382
2018-04-16,398
2018-04-23,369
2018-04-30,402
2018-05-07,409
2018-05-14,395
2018-05-21,387
2018-05-28,310
2018-06-04,321
2018-06-11,370
2018-06-18,352
2018-06-25,343
2018-07-02,237
2018-07-09,327
2018-07-16,402
2018-07-23,379
2018-07-30,308
2018-08-06,350
2018-08-13,356
2018-08-20,350
2018-08-27,333
2018-09-03,283
2018-09-10,306
2018-09-17,349
2018-09-24,298
2018-10-01,307
2018-10-08,282
2018-10-15,324
2018-10-22,321
2018-10-29,319
2018-11-05,249
2018-11-12,243
2018-11-19,221
2018-11-26,331
2018-12-03,320
2018-12-10,367
2018-12-17,253
2018-12-31,250
2019-01-07,436
2019-01-14,381
2019-01-21,299
2019-01-28,337
2019-02-04,365
2019-02-11,298
2019-02-18,286
2019-02-25,361
2019-03-04,303
2019-03-11,325
2019-03-18,357
2019-03-25,289
2019-04-01,301
2019-04-08,338
2019-04-15,317
2019-04-22,275
2019-04-29,332
2019-05-06,310
2019-05-13,370
2019-05-20,284
2019-05-27,254
2019-06-03,324
2019-06-10,347
2019-06-17,317
2019-06-24,280
2019-07-01,179
2019-07-08,354
2019-07-15,301
2019-07-22,328
2019-07-29,256
2019-08-05,263
2019-08-12,308
2019-08-19,297
2019-08-26,263
2019-09-02,240
2019-09-09,256
2019-09-16,291
2019-09-23,296
2019-09-30,273
2019-10-07,207
2019-10-14,205
2019-10-21,260
2019-10-28,251
2019-11-04,204
2019-11-11,180
2019-11-18,303
2019-11-25,168
2019-12-02,289
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,364
2020-01-13,249
2020-01-20,259
2020-01-27,269
2020-02-03,201
2020-02-10,249
2020-02-17,237
2020-02-24,243
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,24
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,33
2022-02-21,23
2022-02-28,36
2022-03-07,34
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,72
