week_eviction,marshalevictions
2017-01-02,444
2017-01-09,435
2017-01-16,402
2017-01-23,381
2017-01-30,415
2017-02-06,200
2017-02-13,406
2017-02-20,352
2017-02-27,401
2017-03-06,423
2017-03-13,298
2017-03-20,422
2017-03-27,317
2017-04-03,415
2017-04-10,314
2017-04-17,397
2017-04-24,392
2017-05-01,427
2017-05-08,403
2017-05-15,376
2017-05-22,360
2017-05-29,249
2017-06-05,362
2017-06-12,396
2017-06-19,363
2017-06-26,354
2017-07-03,241
2017-07-10,320
2017-07-17,377
2017-07-24,335
2017-07-31,348
2017-08-07,348
2017-08-14,425
2017-08-21,370
2017-08-28,302
2017-09-04,295
2017-09-11,403
2017-09-18,349
2017-09-25,374
2017-10-02,366
2017-10-09,332
2017-10-16,398
2017-10-23,391
2017-10-30,369
2017-11-06,210
2017-11-13,389
2017-11-20,277
2017-11-27,425
2017-12-04,391
2017-12-11,427
2017-12-18,174
2018-01-01,146
2018-01-08,610
2018-01-15,355
2018-01-22,436
2018-01-29,411
2018-02-05,392
2018-02-12,311
2018-02-19,363
2018-02-26,356
2018-03-05,340
2018-03-12,405
2018-03-19,307
2018-03-26,361
2018-04-02,316
2018-04-09,382
2018-04-16,401
2018-04-23,371
2018-04-30,401
2018-05-07,407
2018-05-14,396
2018-05-21,386
2018-05-28,313
2018-06-04,321
2018-06-11,370
2018-06-18,353
2018-06-25,342
2018-07-02,240
2018-07-09,326
2018-07-16,397
2018-07-23,375
2018-07-30,309
2018-08-06,351
2018-08-13,358
2018-08-20,350
2018-08-27,330
2018-09-03,281
2018-09-10,312
2018-09-17,353
2018-09-24,297
2018-10-01,303
2018-10-08,290
2018-10-15,322
2018-10-22,320
2018-10-29,317
2018-11-05,249
2018-11-12,243
2018-11-19,222
2018-11-26,329
2018-12-03,321
2018-12-10,366
2018-12-17,253
2018-12-31,252
2019-01-07,444
2019-01-14,370
2019-01-21,300
2019-01-28,327
2019-02-04,363
2019-02-11,300
2019-02-18,289
2019-02-25,363
2019-03-04,310
2019-03-11,319
2019-03-18,360
2019-03-25,290
2019-04-01,306
2019-04-08,338
2019-04-15,314
2019-04-22,278
2019-04-29,333
2019-05-06,306
2019-05-13,372
2019-05-20,286
2019-05-27,257
2019-06-03,318
2019-06-10,348
2019-06-17,313
2019-06-24,280
2019-07-01,181
2019-07-08,358
2019-07-15,304
2019-07-22,328
2019-07-29,257
2019-08-05,262
2019-08-12,306
2019-08-19,297
2019-08-26,264
2019-09-02,246
2019-09-09,251
2019-09-16,289
2019-09-23,297
2019-09-30,271
2019-10-07,209
2019-10-14,204
2019-10-21,261
2019-10-28,248
2019-11-04,201
2019-11-11,179
2019-11-18,301
2019-11-25,167
2019-12-02,292
2019-12-09,241
2019-12-16,213
2019-12-30,114
2020-01-06,363
2020-01-13,248
2020-01-20,261
2020-01-27,266
2020-02-03,201
2020-02-10,250
2020-02-17,237
2020-02-24,245
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,24
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,73
2022-08-29,65
2022-09-05,86
2022-09-12,61
2022-09-19,90
2022-09-26,107
2022-10-03,134
2022-10-10,112
2022-10-17,116
2022-10-24,105
2022-10-31,149
2022-11-07,112
2022-11-14,161
2022-11-21,106
2022-11-28,156
2022-12-05,126
2022-12-12,92
2022-12-19,58
2022-12-26,8
2023-01-02,240
2023-01-09,166
2023-01-16,113
2023-01-23,168
2023-01-30,152
2023-02-06,148
2023-02-13,132
2023-02-20,121
2023-02-27,187
2023-03-06,128
2023-03-13,145
2023-03-20,171
2023-03-27,163
2023-04-03,167
2023-04-10,142
2023-04-17,161
2023-04-24,157
2023-05-01,173
2023-05-08,160
2023-05-15,223
2023-05-22,210
2023-05-29,203
2023-06-05,220
2023-06-12,273
2023-06-19,207
2023-06-26,281
2023-07-03,214
2023-07-10,267
2023-07-17,202
2023-07-24,221
2023-07-31,264
2023-08-07,223
2023-08-14,248
2023-08-21,280
2023-08-28,264
2023-09-04,218
2023-09-11,260
2023-09-18,243
2023-09-25,206
2023-10-02,254
2023-10-09,276
2023-10-16,278
2023-10-23,254
2023-10-30,259
2023-11-06,163
2023-11-13,277
2023-11-20,147
2023-11-27,282
2023-12-04,286
2023-12-11,267
2023-12-18,103
2023-12-25,10
2024-01-01,284
2024-01-08,263
2024-01-15,197
2024-01-22,306
2024-01-29,281
2024-02-05,279
2024-02-12,224
2024-02-19,200
2024-02-26,300
2024-03-04,275
2024-03-11,248
2024-03-18,201
2024-03-25,242
2024-04-01,241
2024-04-08,231
2024-04-15,265
2024-04-22,188
2024-04-29,201
2024-05-06,278
2024-05-13,222
2024-05-20,245
2024-05-27,206
2024-06-03,271
2024-06-10,206
2024-06-17,237
2024-06-24,254
2024-07-01,200
2024-07-08,260
2024-07-15,227
2024-07-22,298
2024-07-29,312
2024-08-05,264
2024-08-12,254
2024-08-19,286
2024-08-26,252
2024-09-02,203
2024-09-09,335
2024-09-16,249
2024-09-23,263
2024-09-30,313
2024-10-07,294
2024-10-14,260
2024-10-21,289
2024-10-28,277
2024-11-04,265
2024-11-11,254
2024-11-18,265
2024-11-25,161
2024-12-02,300
2024-12-09,351
2024-12-16,256
2024-12-23,14
2024-12-30,14
2025-01-06,376
2025-01-13,325
2025-01-20,240
2025-01-27,282
2025-02-03,298
2025-02-10,254
2025-02-17,173
2025-02-24,349
2025-03-03,306
2025-03-10,287
2025-03-17,323
2025-03-24,307
2025-03-31,305
2025-04-07,308
2025-04-14,252
2025-04-21,322
2025-04-28,305
2025-05-05,319
2025-05-12,304
2025-05-19,284
2025-05-26,204
2025-06-02,324
2025-06-09,278
2025-06-16,231
2025-06-23,230
2025-06-30,339
2025-07-07,302
2025-07-14,283
2025-07-21,277
2025-07-28,230
2025-08-04,404
2025-08-11,280
2025-08-18,207
2025-08-25,341
2025-09-01,271
2025-09-08,350
2025-09-15,303
2025-09-22,255
2025-09-29,344
2025-10-06,202
