week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,403
2017-01-23,378
2017-01-30,412
2017-02-06,199
2017-02-13,403
2017-02-20,354
2017-02-27,404
2017-03-06,424
2017-03-13,298
2017-03-20,425
2017-03-27,318
2017-04-03,418
2017-04-10,316
2017-04-17,396
2017-04-24,392
2017-05-01,427
2017-05-08,406
2017-05-15,380
2017-05-22,361
2017-05-29,243
2017-06-05,362
2017-06-12,397
2017-06-19,368
2017-06-26,352
2017-07-03,238
2017-07-10,328
2017-07-17,380
2017-07-24,339
2017-07-31,344
2017-08-07,348
2017-08-14,418
2017-08-21,371
2017-08-28,299
2017-09-04,295
2017-09-11,402
2017-09-18,344
2017-09-25,367
2017-10-02,362
2017-10-09,326
2017-10-16,401
2017-10-23,387
2017-10-30,367
2017-11-06,212
2017-11-13,388
2017-11-20,276
2017-11-27,416
2017-12-04,390
2017-12-11,422
2017-12-18,174
2018-01-01,147
2018-01-08,614
2018-01-15,359
2018-01-22,438
2018-01-29,416
2018-02-05,387
2018-02-12,307
2018-02-19,363
2018-02-26,351
2018-03-05,343
2018-03-12,405
2018-03-19,313
2018-03-26,360
2018-04-02,314
2018-04-09,382
2018-04-16,405
2018-04-23,369
2018-04-30,395
2018-05-07,408
2018-05-14,395
2018-05-21,385
2018-05-28,312
2018-06-04,318
2018-06-11,368
2018-06-18,358
2018-06-25,342
2018-07-02,236
2018-07-09,329
2018-07-16,399
2018-07-23,376
2018-07-30,312
2018-08-06,345
2018-08-13,366
2018-08-20,351
2018-08-27,333
2018-09-03,286
2018-09-10,312
2018-09-17,354
2018-09-24,298
2018-10-01,306
2018-10-08,283
2018-10-15,318
2018-10-22,319
2018-10-29,317
2018-11-05,249
2018-11-12,243
2018-11-19,224
2018-11-26,329
2018-12-03,316
2018-12-10,364
2018-12-17,252
2018-12-31,251
2019-01-07,439
2019-01-14,377
2019-01-21,294
2019-01-28,336
2019-02-04,354
2019-02-11,303
2019-02-18,292
2019-02-25,359
2019-03-04,303
2019-03-11,324
2019-03-18,361
2019-03-25,291
2019-04-01,306
2019-04-08,340
2019-04-15,320
2019-04-22,276
2019-04-29,338
2019-05-06,309
2019-05-13,368
2019-05-20,281
2019-05-27,259
2019-06-03,315
2019-06-10,345
2019-06-17,316
2019-06-24,286
2019-07-01,182
2019-07-08,357
2019-07-15,306
2019-07-22,330
2019-07-29,256
2019-08-05,265
2019-08-12,310
2019-08-19,300
2019-08-26,264
2019-09-02,247
2019-09-09,252
2019-09-16,289
2019-09-23,295
2019-09-30,272
2019-10-07,214
2019-10-14,205
2019-10-21,264
2019-10-28,246
2019-11-04,197
2019-11-11,180
2019-11-18,303
2019-11-25,170
2019-12-02,297
2019-12-09,241
2019-12-16,207
2019-12-30,117
2020-01-06,367
2020-01-13,246
2020-01-20,258
2020-01-27,267
2020-02-03,203
2020-02-10,250
2020-02-17,239
2020-02-24,242
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,37
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,62
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,86
2022-08-15,93
2022-08-22,77
2022-08-29,67
2022-09-05,89
2022-09-12,65
2022-09-19,95
2022-09-26,99
2022-10-03,111
