week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,404
2017-01-23,380
2017-01-30,418
2017-02-06,200
2017-02-13,407
2017-02-20,353
2017-02-27,403
2017-03-06,421
2017-03-13,298
2017-03-20,422
2017-03-27,319
2017-04-03,418
2017-04-10,315
2017-04-17,394
2017-04-24,388
2017-05-01,427
2017-05-08,406
2017-05-15,378
2017-05-22,359
2017-05-29,246
2017-06-05,362
2017-06-12,396
2017-06-19,370
2017-06-26,356
2017-07-03,241
2017-07-10,316
2017-07-17,379
2017-07-24,333
2017-07-31,346
2017-08-07,349
2017-08-14,427
2017-08-21,373
2017-08-28,296
2017-09-04,293
2017-09-11,399
2017-09-18,349
2017-09-25,369
2017-10-02,362
2017-10-09,327
2017-10-16,401
2017-10-23,384
2017-10-30,371
2017-11-06,214
2017-11-13,393
2017-11-20,280
2017-11-27,422
2017-12-04,389
2017-12-11,421
2017-12-18,174
2018-01-01,147
2018-01-08,610
2018-01-15,357
2018-01-22,437
2018-01-29,413
2018-02-05,393
2018-02-12,310
2018-02-19,361
2018-02-26,352
2018-03-05,338
2018-03-12,406
2018-03-19,310
2018-03-26,357
2018-04-02,313
2018-04-09,380
2018-04-16,395
2018-04-23,364
2018-04-30,401
2018-05-07,405
2018-05-14,396
2018-05-21,391
2018-05-28,316
2018-06-04,324
2018-06-11,370
2018-06-18,357
2018-06-25,347
2018-07-02,234
2018-07-09,327
2018-07-16,394
2018-07-23,381
2018-07-30,306
2018-08-06,350
2018-08-13,361
2018-08-20,349
2018-08-27,334
2018-09-03,283
2018-09-10,312
2018-09-17,358
2018-09-24,301
2018-10-01,302
2018-10-08,285
2018-10-15,323
2018-10-22,328
2018-10-29,319
2018-11-05,248
2018-11-12,243
2018-11-19,228
2018-11-26,329
2018-12-03,318
2018-12-10,365
2018-12-17,254
2018-12-31,246
2019-01-07,443
2019-01-14,382
2019-01-21,295
2019-01-28,328
2019-02-04,365
2019-02-11,300
2019-02-18,291
2019-02-25,359
2019-03-04,306
2019-03-11,322
2019-03-18,359
2019-03-25,285
2019-04-01,301
2019-04-08,337
2019-04-15,321
2019-04-22,278
2019-04-29,336
2019-05-06,306
2019-05-13,364
2019-05-20,284
2019-05-27,254
2019-06-03,322
2019-06-10,347
2019-06-17,314
2019-06-24,284
2019-07-01,183
2019-07-08,359
2019-07-15,305
2019-07-22,331
2019-07-29,254
2019-08-05,266
2019-08-12,308
2019-08-19,298
2019-08-26,258
2019-09-02,241
2019-09-09,247
2019-09-16,285
2019-09-23,296
2019-09-30,274
2019-10-07,206
2019-10-14,200
2019-10-21,264
2019-10-28,246
2019-11-04,203
2019-11-11,180
2019-11-18,299
2019-11-25,169
2019-12-02,294
2019-12-09,241
2019-12-16,210
2019-12-30,119
2020-01-06,360
2020-01-13,248
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,246
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,38
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
