week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,403
2017-01-23,383
2017-01-30,415
2017-02-06,201
2017-02-13,400
2017-02-20,351
2017-02-27,402
2017-03-06,424
2017-03-13,302
2017-03-20,430
2017-03-27,317
2017-04-03,416
2017-04-10,312
2017-04-17,401
2017-04-24,393
2017-05-01,428
2017-05-08,407
2017-05-15,382
2017-05-22,358
2017-05-29,245
2017-06-05,359
2017-06-12,396
2017-06-19,363
2017-06-26,354
2017-07-03,239
2017-07-10,317
2017-07-17,376
2017-07-24,337
2017-07-31,345
2017-08-07,348
2017-08-14,423
2017-08-21,373
2017-08-28,299
2017-09-04,302
2017-09-11,408
2017-09-18,345
2017-09-25,365
2017-10-02,366
2017-10-09,324
2017-10-16,411
2017-10-23,389
2017-10-30,369
2017-11-06,213
2017-11-13,393
2017-11-20,281
2017-11-27,411
2017-12-04,393
2017-12-11,427
2017-12-18,176
2018-01-01,147
2018-01-08,611
2018-01-15,360
2018-01-22,434
2018-01-29,413
2018-02-05,397
2018-02-12,311
2018-02-19,355
2018-02-26,358
2018-03-05,336
2018-03-12,402
2018-03-19,306
2018-03-26,358
2018-04-02,312
2018-04-09,377
2018-04-16,403
2018-04-23,363
2018-04-30,402
2018-05-07,406
2018-05-14,398
2018-05-21,385
2018-05-28,312
2018-06-04,323
2018-06-11,374
2018-06-18,357
2018-06-25,339
2018-07-02,239
2018-07-09,327
2018-07-16,399
2018-07-23,376
2018-07-30,311
2018-08-06,346
2018-08-13,363
2018-08-20,348
2018-08-27,332
2018-09-03,285
2018-09-10,309
2018-09-17,362
2018-09-24,300
2018-10-01,303
2018-10-08,287
2018-10-15,320
2018-10-22,318
2018-10-29,317
2018-11-05,250
2018-11-12,237
2018-11-19,223
2018-11-26,331
2018-12-03,316
2018-12-10,370
2018-12-17,254
2018-12-31,251
2019-01-07,446
2019-01-14,376
2019-01-21,297
2019-01-28,340
2019-02-04,358
2019-02-11,302
2019-02-18,291
2019-02-25,356
2019-03-04,304
2019-03-11,321
2019-03-18,358
2019-03-25,292
2019-04-01,300
2019-04-08,345
2019-04-15,318
2019-04-22,276
2019-04-29,332
2019-05-06,302
2019-05-13,362
2019-05-20,284
2019-05-27,255
2019-06-03,320
2019-06-10,350
2019-06-17,313
2019-06-24,282
2019-07-01,186
2019-07-08,355
2019-07-15,303
2019-07-22,325
2019-07-29,257
2019-08-05,267
2019-08-12,307
2019-08-19,297
2019-08-26,262
2019-09-02,245
2019-09-09,249
2019-09-16,293
2019-09-23,297
2019-09-30,269
2019-10-07,212
2019-10-14,201
2019-10-21,260
2019-10-28,249
2019-11-04,202
2019-11-11,180
2019-11-18,300
2019-11-25,167
2019-12-02,295
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,364
2020-01-13,246
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,246
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,77
2022-08-29,68
2022-09-05,85
2022-09-12,64
2022-09-19,93
2022-09-26,105
2022-10-03,138
2022-10-10,116
2022-10-17,116
2022-10-24,109
2022-10-31,150
2022-11-07,115
2022-11-14,166
2022-11-21,107
2022-11-28,164
2022-12-05,131
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,245
2023-01-09,173
2023-01-16,115
2023-01-23,168
2023-01-30,152
2023-02-06,149
2023-02-13,140
2023-02-20,125
2023-02-27,192
2023-03-06,137
2023-03-13,147
2023-03-20,174
2023-03-27,163
2023-04-03,166
2023-04-10,144
2023-04-17,159
2023-04-24,160
2023-05-01,172
2023-05-08,160
2023-05-15,227
2023-05-22,212
2023-05-29,207
2023-06-05,233
2023-06-12,284
2023-06-19,225
2023-06-26,293
2023-07-03,219
2023-07-10,269
2023-07-17,208
2023-07-24,225
2023-07-31,271
2023-08-07,225
2023-08-14,251
2023-08-21,270
2023-08-28,277
2023-09-04,214
2023-09-11,274
2023-09-18,256
2023-09-25,216
2023-10-02,266
2023-10-09,293
2023-10-16,289
2023-10-23,259
2023-10-30,260
2023-11-06,169
2023-11-13,262
2023-11-20,79
