week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,399
2017-01-23,379
2017-01-30,414
2017-02-06,200
2017-02-13,404
2017-02-20,354
2017-02-27,402
2017-03-06,420
2017-03-13,296
2017-03-20,424
2017-03-27,320
2017-04-03,416
2017-04-10,317
2017-04-17,395
2017-04-24,389
2017-05-01,428
2017-05-08,408
2017-05-15,384
2017-05-22,360
2017-05-29,246
2017-06-05,364
2017-06-12,397
2017-06-19,368
2017-06-26,350
2017-07-03,240
2017-07-10,320
2017-07-17,376
2017-07-24,336
2017-07-31,342
2017-08-07,347
2017-08-14,418
2017-08-21,372
2017-08-28,296
2017-09-04,298
2017-09-11,407
2017-09-18,348
2017-09-25,368
2017-10-02,367
2017-10-09,325
2017-10-16,406
2017-10-23,387
2017-10-30,366
2017-11-06,211
2017-11-13,392
2017-11-20,281
2017-11-27,419
2017-12-04,390
2017-12-11,422
2017-12-18,176
2018-01-01,143
2018-01-08,614
2018-01-15,357
2018-01-22,435
2018-01-29,410
2018-02-05,390
2018-02-12,312
2018-02-19,361
2018-02-26,352
2018-03-05,341
2018-03-12,405
2018-03-19,306
2018-03-26,359
2018-04-02,315
2018-04-09,383
2018-04-16,394
2018-04-23,371
2018-04-30,399
2018-05-07,405
2018-05-14,398
2018-05-21,387
2018-05-28,316
2018-06-04,322
2018-06-11,371
2018-06-18,359
2018-06-25,345
2018-07-02,237
2018-07-09,319
2018-07-16,407
2018-07-23,379
2018-07-30,313
2018-08-06,350
2018-08-13,358
2018-08-20,355
2018-08-27,334
2018-09-03,287
2018-09-10,308
2018-09-17,355
2018-09-24,297
2018-10-01,303
2018-10-08,285
2018-10-15,323
2018-10-22,325
2018-10-29,320
2018-11-05,248
2018-11-12,240
2018-11-19,222
2018-11-26,330
2018-12-03,318
2018-12-10,364
2018-12-17,258
2018-12-31,250
2019-01-07,442
2019-01-14,373
2019-01-21,296
2019-01-28,334
2019-02-04,357
2019-02-11,297
2019-02-18,291
2019-02-25,366
2019-03-04,307
2019-03-11,323
2019-03-18,358
2019-03-25,291
2019-04-01,302
2019-04-08,337
2019-04-15,317
2019-04-22,279
2019-04-29,335
2019-05-06,306
2019-05-13,365
2019-05-20,281
2019-05-27,254
2019-06-03,319
2019-06-10,344
2019-06-17,313
2019-06-24,287
2019-07-01,180
2019-07-08,353
2019-07-15,303
2019-07-22,329
2019-07-29,258
2019-08-05,263
