week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,403
2017-01-23,383
2017-01-30,413
2017-02-06,201
2017-02-13,406
2017-02-20,354
2017-02-27,402
2017-03-06,422
2017-03-13,298
2017-03-20,425
2017-03-27,318
2017-04-03,417
2017-04-10,314
2017-04-17,396
2017-04-24,390
2017-05-01,423
2017-05-08,404
2017-05-15,381
2017-05-22,361
2017-05-29,248
2017-06-05,359
2017-06-12,400
2017-06-19,369
2017-06-26,352
2017-07-03,241
2017-07-10,320
2017-07-17,382
2017-07-24,329
2017-07-31,346
2017-08-07,344
2017-08-14,419
2017-08-21,373
2017-08-28,303
2017-09-04,298
2017-09-11,404
2017-09-18,347
2017-09-25,366
2017-10-02,361
2017-10-09,326
2017-10-16,400
2017-10-23,388
2017-10-30,365
2017-11-06,218
2017-11-13,390
2017-11-20,281
2017-11-27,420
2017-12-04,395
2017-12-11,422
2017-12-18,174
2018-01-01,145
2018-01-08,616
2018-01-15,356
2018-01-22,436
2018-01-29,408
2018-02-05,392
2018-02-12,308
2018-02-19,364
2018-02-26,352
2018-03-05,342
2018-03-12,407
2018-03-19,307
2018-03-26,359
2018-04-02,316
2018-04-09,384
2018-04-16,403
2018-04-23,366
2018-04-30,402
2018-05-07,409
2018-05-14,395
2018-05-21,388
2018-05-28,317
2018-06-04,321
2018-06-11,371
2018-06-18,352
2018-06-25,343
2018-07-02,237
2018-07-09,329
2018-07-16,394
2018-07-23,376
2018-07-30,311
2018-08-06,348
2018-08-13,364
2018-08-20,349
2018-08-27,333
2018-09-03,283
2018-09-10,311
2018-09-17,354
2018-09-24,302
2018-10-01,299
2018-10-08,286
2018-10-15,320
2018-10-22,321
2018-10-29,317
2018-11-05,249
2018-11-12,241
2018-11-19,223
2018-11-26,328
2018-12-03,319
2018-12-10,362
2018-12-17,254
2018-12-31,252
2019-01-07,447
2019-01-14,379
2019-01-21,297
2019-01-28,332
2019-02-04,368
2019-02-11,304
2019-02-18,286
2019-02-25,364
2019-03-04,306
2019-03-11,322
2019-03-18,358
2019-03-25,292
2019-04-01,304
2019-04-08,336
2019-04-15,316
2019-04-22,275
2019-04-29,334
2019-05-06,308
2019-05-13,367
2019-05-20,288
2019-05-27,255
2019-06-03,319
2019-06-10,353
2019-06-17,315
2019-06-24,282
2019-07-01,183
2019-07-08,355
2019-07-15,302
2019-07-22,321
2019-07-29,255
2019-08-05,264
2019-08-12,305
2019-08-19,298
2019-08-26,261
2019-09-02,242
2019-09-09,254
2019-09-16,290
2019-09-23,296
2019-09-30,273
2019-10-07,210
2019-10-14,204
2019-10-21,263
2019-10-28,244
2019-11-04,200
2019-11-11,180
2019-11-18,302
2019-11-25,170
2019-12-02,295
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,365
2020-01-13,246
2020-01-20,258
2020-01-27,262
2020-02-03,202
2020-02-10,249
2020-02-17,235
2020-02-24,241
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,58
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,77
2022-08-01,74
2022-08-08,84
2022-08-15,91
2022-08-22,78
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,90
2022-09-26,109
2022-10-03,138
2022-10-10,120
2022-10-17,114
2022-10-24,107
2022-10-31,150
2022-11-07,115
2022-11-14,171
2022-11-21,105
2022-11-28,161
2022-12-05,128
2022-12-12,94
2022-12-19,55
2022-12-26,8
2023-01-02,244
2023-01-09,172
2023-01-16,116
2023-01-23,170
2023-01-30,155
2023-02-06,149
2023-02-13,140
2023-02-20,123
2023-02-27,194
2023-03-06,136
2023-03-13,149
2023-03-20,172
2023-03-27,163
2023-04-03,166
2023-04-10,142
2023-04-17,159
2023-04-24,158
2023-05-01,177
2023-05-08,162
2023-05-15,224
2023-05-22,210
2023-05-29,211
2023-06-05,228
2023-06-12,278
2023-06-19,220
2023-06-26,293
2023-07-03,220
2023-07-10,269
2023-07-17,210
2023-07-24,223
2023-07-31,267
2023-08-07,227
2023-08-14,253
2023-08-21,272
2023-08-28,272
2023-09-04,214
2023-09-11,271
2023-09-18,247
2023-09-25,214
2023-10-02,264
2023-10-09,294
2023-10-16,291
2023-10-23,265
2023-10-30,259
2023-11-06,172
2023-11-13,284
2023-11-20,159
2023-11-27,299
2023-12-04,265
2023-12-11,9
