week_eviction,marshalevictions
2017-01-02,447
2017-01-09,434
2017-01-16,406
2017-01-23,382
2017-01-30,413
2017-02-06,198
2017-02-13,406
2017-02-20,353
2017-02-27,403
2017-03-06,424
2017-03-13,298
2017-03-20,425
2017-03-27,320
2017-04-03,414
2017-04-10,315
2017-04-17,396
2017-04-24,390
2017-05-01,428
2017-05-08,404
2017-05-15,381
2017-05-22,362
2017-05-29,242
2017-06-05,362
2017-06-12,396
2017-06-19,367
2017-06-26,355
2017-07-03,241
2017-07-10,324
2017-07-17,388
2017-07-24,334
2017-07-31,344
2017-08-07,344
2017-08-14,422
2017-08-21,368
2017-08-28,300
2017-09-04,297
2017-09-11,405
2017-09-18,348
2017-09-25,367
2017-10-02,362
2017-10-09,327
2017-10-16,403
2017-10-23,391
2017-10-30,367
2017-11-06,210
2017-11-13,394
2017-11-20,276
2017-11-27,413
2017-12-04,390
2017-12-11,420
2017-12-18,172
2018-01-01,148
2018-01-08,605
2018-01-15,356
2018-01-22,437
2018-01-29,407
2018-02-05,391
2018-02-12,308
2018-02-19,360
2018-02-26,353
2018-03-05,344
2018-03-12,399
2018-03-19,313
2018-03-26,361
2018-04-02,317
2018-04-09,381
2018-04-16,401
2018-04-23,368
2018-04-30,402
2018-05-07,407
2018-05-14,392
2018-05-21,385
2018-05-28,313
2018-06-04,324
2018-06-11,365
2018-06-18,360
2018-06-25,344
2018-07-02,239
2018-07-09,328
2018-07-16,402
2018-07-23,375
2018-07-30,311
2018-08-06,352
2018-08-13,363
2018-08-20,349
2018-08-27,335
2018-09-03,282
2018-09-10,314
2018-09-17,354
2018-09-24,301
2018-10-01,300
2018-10-08,281
2018-10-15,323
2018-10-22,327
2018-10-29,315
2018-11-05,249
2018-11-12,242
2018-11-19,223
2018-11-26,332
2018-12-03,318
2018-12-10,366
2018-12-17,253
2018-12-31,249
2019-01-07,444
2019-01-14,380
2019-01-21,301
2019-01-28,335
2019-02-04,359
2019-02-11,303
2019-02-18,290
2019-02-25,364
2019-03-04,304
2019-03-11,321
2019-03-18,357
2019-03-25,292
2019-04-01,303
2019-04-08,335
2019-04-15,313
2019-04-22,276
2019-04-29,333
2019-05-06,305
2019-05-13,368
2019-05-20,285
2019-05-27,255
2019-06-03,322
2019-06-10,345
2019-06-17,315
2019-06-24,285
2019-07-01,184
2019-07-08,356
2019-07-15,302
2019-07-22,324
2019-07-29,257
2019-08-05,266
2019-08-12,311
2019-08-19,298
2019-08-26,261
2019-09-02,245
2019-09-09,250
2019-09-16,294
2019-09-23,297
2019-09-30,270
2019-10-07,207
2019-10-14,204
2019-10-21,269
2019-10-28,243
2019-11-04,201
2019-11-11,180
2019-11-18,301
2019-11-25,169
2019-12-02,293
2019-12-09,243
2019-12-16,210
2019-12-30,115
2020-01-06,362
2020-01-13,245
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,249
2020-02-17,237
2020-02-24,246
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,38
2022-02-14,33
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,49
2022-05-02,61
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,79
2022-08-01,74
2022-08-08,85
2022-08-15,92
2022-08-22,78
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,93
2022-09-26,107
2022-10-03,142
2022-10-10,121
2022-10-17,120
2022-10-24,115
2022-10-31,149
2022-11-07,33
