week_eviction,marshalevictions
2017-01-02,440
2017-01-09,433
2017-01-16,401
2017-01-23,380
2017-01-30,415
2017-02-06,199
2017-02-13,401
2017-02-20,355
2017-02-27,407
2017-03-06,423
2017-03-13,300
2017-03-20,426
2017-03-27,323
2017-04-03,417
2017-04-10,315
2017-04-17,400
2017-04-24,388
2017-05-01,427
2017-05-08,410
2017-05-15,380
2017-05-22,358
2017-05-29,247
2017-06-05,362
2017-06-12,399
2017-06-19,366
2017-06-26,355
2017-07-03,241
2017-07-10,322
2017-07-17,381
2017-07-24,336
2017-07-31,352
2017-08-07,348
2017-08-14,419
2017-08-21,370
2017-08-28,301
2017-09-04,298
2017-09-11,402
2017-09-18,350
2017-09-25,373
2017-10-02,364
2017-10-09,324
2017-10-16,405
2017-10-23,392
2017-10-30,367
2017-11-06,216
2017-11-13,389
2017-11-20,278
2017-11-27,420
2017-12-04,388
2017-12-11,425
2017-12-18,173
2018-01-01,148
2018-01-08,608
2018-01-15,355
2018-01-22,435
2018-01-29,410
2018-02-05,390
2018-02-12,313
2018-02-19,364
2018-02-26,354
2018-03-05,341
2018-03-12,406
2018-03-19,306
2018-03-26,363
2018-04-02,312
2018-04-09,381
2018-04-16,395
2018-04-23,368
2018-04-30,395
2018-05-07,412
2018-05-14,393
2018-05-21,383
2018-05-28,318
2018-06-04,316
2018-06-11,368
2018-06-18,357
2018-06-25,347
2018-07-02,240
2018-07-09,324
2018-07-16,401
2018-07-23,376
2018-07-30,312
2018-08-06,352
2018-08-13,360
2018-08-20,351
2018-08-27,338
2018-09-03,278
2018-09-10,307
2018-09-17,360
2018-09-24,296
2018-10-01,302
2018-10-08,290
2018-10-15,323
2018-10-22,324
2018-10-29,316
2018-11-05,249
2018-11-12,246
2018-11-19,223
2018-11-26,328
2018-12-03,318
2018-12-10,365
2018-12-17,256
2018-12-31,249
2019-01-07,438
2019-01-14,377
2019-01-21,295
2019-01-28,338
2019-02-04,358
2019-02-11,303
2019-02-18,287
2019-02-25,354
2019-03-04,300
2019-03-11,323
2019-03-18,356
2019-03-25,291
2019-04-01,309
2019-04-08,341
2019-04-15,315
2019-04-22,273
2019-04-29,333
2019-05-06,308
2019-05-13,362
2019-05-20,284
2019-05-27,257
2019-06-03,318
2019-06-10,343
2019-06-17,314
2019-06-24,285
2019-07-01,181
2019-07-08,356
2019-07-15,308
2019-07-22,324
2019-07-29,254
2019-08-05,262
2019-08-12,310
2019-08-19,296
2019-08-26,263
2019-09-02,243
2019-09-09,255
2019-09-16,292
2019-09-23,298
2019-09-30,272
2019-10-07,212
2019-10-14,204
2019-10-21,257
2019-10-28,248
2019-11-04,204
2019-11-11,181
2019-11-18,303
2019-11-25,168
2019-12-02,293
2019-12-09,240
2019-12-16,212
2019-12-30,116
2020-01-06,364
2020-01-13,246
2020-01-20,260
2020-01-27,268
2020-02-03,203
2020-02-10,250
2020-02-17,236
2020-02-24,242
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,34
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,56
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,75
2022-08-01,73
2022-08-08,83
2022-08-15,87
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,91
2022-09-26,106
2022-10-03,138
2022-10-10,111
2022-10-17,119
2022-10-24,107
2022-10-31,149
2022-11-07,114
2022-11-14,164
2022-11-21,108
2022-11-28,159
2022-12-05,124
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,242
2023-01-09,172
2023-01-16,114
2023-01-23,173
2023-01-30,151
2023-02-06,150
2023-02-13,134
2023-02-20,122
2023-02-27,192
2023-03-06,130
2023-03-13,148
2023-03-20,174
2023-03-27,160
2023-04-03,164
2023-04-10,138
2023-04-17,158
2023-04-24,157
2023-05-01,171
2023-05-08,162
2023-05-15,220
2023-05-22,209
2023-05-29,208
2023-06-05,226
2023-06-12,273
2023-06-19,214
2023-06-26,281
2023-07-03,217
2023-07-10,269
2023-07-17,201
2023-07-24,225
2023-07-31,264
2023-08-07,223
2023-08-14,245
2023-08-21,277
2023-08-28,266
2023-09-04,217
2023-09-11,265
2023-09-18,242
2023-09-25,214
2023-10-02,259
2023-10-09,275
2023-10-16,279
2023-10-23,249
2023-10-30,258
2023-11-06,166
2023-11-13,275
2023-11-20,148
2023-11-27,288
2023-12-04,286
2023-12-11,269
2023-12-18,102
2023-12-25,12
2024-01-01,276
2024-01-08,263
2024-01-15,199
2024-01-22,299
2024-01-29,280
2024-02-05,275
2024-02-12,226
2024-02-19,203
2024-02-26,303
2024-03-04,279
2024-03-11,249
2024-03-18,207
2024-03-25,245
2024-04-01,238
2024-04-08,231
2024-04-15,266
2024-04-22,193
2024-04-29,199
2024-05-06,279
2024-05-13,221
2024-05-20,240
2024-05-27,209
2024-06-03,270
2024-06-10,212
2024-06-17,231
2024-06-24,254
2024-07-01,199
2024-07-08,261
2024-07-15,226
2024-07-22,300
2024-07-29,315
2024-08-05,268
2024-08-12,256
2024-08-19,295
2024-08-26,251
2024-09-02,206
2024-09-09,334
2024-09-16,251
2024-09-23,269
2024-09-30,323
2024-10-07,302
2024-10-14,264
2024-10-21,293
2024-10-28,282
2024-11-04,268
2024-11-11,255
2024-11-18,270
2024-11-25,162
2024-12-02,302
2024-12-09,351
2024-12-16,253
2024-12-23,15
2024-12-30,15
2025-01-06,369
2025-01-13,322
2025-01-20,247
2025-01-27,285
2025-02-03,300
2025-02-10,250
2025-02-17,175
2025-02-24,359
2025-03-03,312
2025-03-10,286
2025-03-17,330
2025-03-24,312
2025-03-31,316
2025-04-07,308
2025-04-14,249
2025-04-21,321
2025-04-28,300
2025-05-05,319
2025-05-12,259
2025-05-19,3
