week_eviction,marshalevictions
2017-01-02,446
2017-01-09,433
2017-01-16,401
2017-01-23,380
2017-01-30,413
2017-02-06,202
2017-02-13,403
2017-02-20,351
2017-02-27,405
2017-03-06,421
2017-03-13,296
2017-03-20,425
2017-03-27,315
2017-04-03,415
2017-04-10,319
2017-04-17,397
2017-04-24,395
2017-05-01,428
2017-05-08,407
2017-05-15,381
2017-05-22,361
2017-05-29,243
2017-06-05,364
2017-06-12,396
2017-06-19,373
2017-06-26,352
2017-07-03,240
2017-07-10,322
2017-07-17,378
2017-07-24,332
2017-07-31,346
2017-08-07,347
2017-08-14,417
2017-08-21,374
2017-08-28,302
2017-09-04,296
2017-09-11,403
2017-09-18,347
2017-09-25,366
2017-10-02,365
2017-10-09,324
2017-10-16,406
2017-10-23,388
2017-10-30,369
2017-11-06,212
2017-11-13,387
2017-11-20,279
2017-11-27,412
2017-12-04,389
2017-12-11,419
2017-12-18,174
2018-01-01,147
2018-01-08,614
2018-01-15,356
2018-01-22,442
2018-01-29,414
2018-02-05,394
2018-02-12,308
2018-02-19,362
2018-02-26,353
2018-03-05,337
2018-03-12,405
2018-03-19,313
2018-03-26,357
2018-04-02,314
2018-04-09,385
2018-04-16,399
2018-04-23,369
2018-04-30,402
2018-05-07,408
2018-05-14,394
2018-05-21,391
2018-05-28,313
2018-06-04,327
2018-06-11,372
2018-06-18,351
2018-06-25,346
2018-07-02,233
2018-07-09,331
2018-07-16,406
2018-07-23,381
2018-07-30,308
2018-08-06,346
2018-08-13,359
2018-08-20,344
2018-08-27,331
2018-09-03,288
2018-09-10,315
2018-09-17,355
2018-09-24,299
2018-10-01,303
2018-10-08,283
2018-10-15,325
2018-10-22,319
2018-10-29,318
2018-11-05,252
2018-11-12,243
2018-11-19,222
2018-11-26,328
2018-12-03,314
2018-12-10,367
2018-12-17,253
2018-12-31,253
2019-01-07,436
2019-01-14,374
2019-01-21,297
2019-01-28,336
2019-02-04,359
2019-02-11,303
2019-02-18,292
2019-02-25,359
2019-03-04,302
2019-03-11,320
2019-03-18,362
2019-03-25,287
2019-04-01,305
2019-04-08,340
2019-04-15,319
2019-04-22,274
2019-04-29,333
2019-05-06,304
2019-05-13,365
2019-05-20,283
2019-05-27,258
2019-06-03,317
2019-06-10,345
2019-06-17,319
2019-06-24,284
2019-07-01,182
2019-07-08,354
2019-07-15,304
2019-07-22,324
2019-07-29,256
2019-08-05,264
2019-08-12,307
2019-08-19,295
2019-08-26,261
2019-09-02,241
2019-09-09,251
2019-09-16,291
2019-09-23,297
2019-09-30,270
2019-10-07,209
2019-10-14,204
