week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,404
2017-01-23,378
2017-01-30,416
2017-02-06,197
2017-02-13,402
2017-02-20,353
2017-02-27,403
2017-03-06,422
2017-03-13,299
2017-03-20,419
2017-03-27,318
2017-04-03,415
2017-04-10,314
2017-04-17,397
2017-04-24,387
2017-05-01,426
2017-05-08,406
2017-05-15,377
2017-05-22,357
2017-05-29,246
2017-06-05,362
2017-06-12,397
2017-06-19,368
2017-06-26,355
2017-07-03,240
2017-07-10,327
2017-07-17,381
2017-07-24,335
2017-07-31,350
2017-08-07,349
2017-08-14,419
2017-08-21,376
2017-08-28,304
2017-09-04,295
2017-09-11,403
2017-09-18,347
2017-09-25,372
2017-10-02,367
2017-10-09,326
2017-10-16,402
2017-10-23,387
2017-10-30,369
2017-11-06,215
2017-11-13,390
2017-11-20,283
2017-11-27,421
2017-12-04,390
2017-12-11,421
2017-12-18,175
2018-01-01,146
2018-01-08,613
2018-01-15,358
2018-01-22,429
2018-01-29,410
2018-02-05,392
2018-02-12,310
2018-02-19,361
2018-02-26,354
2018-03-05,342
2018-03-12,410
2018-03-19,310
2018-03-26,362
2018-04-02,312
2018-04-09,377
2018-04-16,399
2018-04-23,369
2018-04-30,404
2018-05-07,407
2018-05-14,394
2018-05-21,388
2018-05-28,316
2018-06-04,321
2018-06-11,368
2018-06-18,358
2018-06-25,349
2018-07-02,234
2018-07-09,324
2018-07-16,399
2018-07-23,375
2018-07-30,310
2018-08-06,349
2018-08-13,358
2018-08-20,352
2018-08-27,334
2018-09-03,283
2018-09-10,309
2018-09-17,356
2018-09-24,298
2018-10-01,302
2018-10-08,284
2018-10-15,322
2018-10-22,323
2018-10-29,320
2018-11-05,250
2018-11-12,240
2018-11-19,223
2018-11-26,332
2018-12-03,313
2018-12-10,367
2018-12-17,255
2018-12-31,248
2019-01-07,441
2019-01-14,380
2019-01-21,291
2019-01-28,339
2019-02-04,362
2019-02-11,301
2019-02-18,293
2019-02-25,359
2019-03-04,309
2019-03-11,324
2019-03-18,356
2019-03-25,288
2019-04-01,306
2019-04-08,340
2019-04-15,317
2019-04-22,279
2019-04-29,338
2019-05-06,309
2019-05-13,364
2019-05-20,279
2019-05-27,257
2019-06-03,324
2019-06-10,347
2019-06-17,312
2019-06-24,282
2019-07-01,182
2019-07-08,357
2019-07-15,305
2019-07-22,325
2019-07-29,258
2019-08-05,260
2019-08-12,307
2019-08-19,295
2019-08-26,266
2019-09-02,243
2019-09-09,250
2019-09-16,287
2019-09-23,298
2019-09-30,276
2019-10-07,212
2019-10-14,203
