week_eviction,marshalevictions
2017-01-02,444
2017-01-09,434
2017-01-16,399
2017-01-23,379
2017-01-30,415
2017-02-06,201
2017-02-13,407
2017-02-20,355
2017-02-27,403
2017-03-06,421
2017-03-13,300
2017-03-20,424
2017-03-27,317
2017-04-03,417
2017-04-10,316
2017-04-17,400
2017-04-24,387
2017-05-01,425
2017-05-08,408
2017-05-15,380
2017-05-22,360
2017-05-29,244
2017-06-05,363
2017-06-12,398
2017-06-19,359
2017-06-26,352
2017-07-03,240
2017-07-10,318
2017-07-17,384
2017-07-24,335
2017-07-31,348
2017-08-07,347
2017-08-14,422
2017-08-21,374
2017-08-28,300
2017-09-04,298
2017-09-11,401
2017-09-18,351
2017-09-25,364
2017-10-02,360
2017-10-09,327
2017-10-16,411
2017-10-23,391
2017-10-30,367
2017-11-06,218
2017-11-13,385
2017-11-20,279
2017-11-27,419
2017-12-04,391
2017-12-11,427
2017-12-18,173
2018-01-01,146
2018-01-08,602
2018-01-15,359
2018-01-22,437
2018-01-29,413
2018-02-05,393
2018-02-12,310
2018-02-19,362
2018-02-26,352
2018-03-05,340
2018-03-12,411
2018-03-19,305
2018-03-26,363
2018-04-02,313
2018-04-09,380
2018-04-16,397
2018-04-23,368
2018-04-30,399
2018-05-07,408
2018-05-14,392
2018-05-21,388
2018-05-28,311
2018-06-04,318
2018-06-11,374
2018-06-18,354
2018-06-25,343
2018-07-02,241
2018-07-09,332
2018-07-16,401
2018-07-23,375
2018-07-30,309
2018-08-06,353
2018-08-13,360
2018-08-20,351
2018-08-27,337
2018-09-03,281
2018-09-10,317
2018-09-17,356
2018-09-24,296
2018-10-01,300
2018-10-08,286
2018-10-15,323
2018-10-22,320
2018-10-29,318
2018-11-05,255
2018-11-12,245
2018-11-19,227
2018-11-26,335
2018-12-03,317
2018-12-10,370
2018-12-17,252
2018-12-31,247
2019-01-07,439
2019-01-14,375
2019-01-21,297
2019-01-28,335
2019-02-04,366
2019-02-11,302
2019-02-18,291
2019-02-25,360
2019-03-04,302
2019-03-11,320
2019-03-18,357
2019-03-25,294
2019-04-01,301
2019-04-08,342
2019-04-15,313
2019-04-22,277
2019-04-29,329
2019-05-06,307
2019-05-13,370
2019-05-20,285
2019-05-27,256
2019-06-03,319
2019-06-10,345
2019-06-17,311
2019-06-24,286
2019-07-01,183
2019-07-08,356
2019-07-15,304
2019-07-22,328
2019-07-29,257
2019-08-05,261
2019-08-12,309
2019-08-19,298
2019-08-26,265
2019-09-02,240
2019-09-09,253
2019-09-16,295
2019-09-23,298
2019-09-30,273
2019-10-07,209
2019-10-14,204
2019-10-21,260
2019-10-28,250
2019-11-04,201
2019-11-11,182
2019-11-18,301
2019-11-25,165
2019-12-02,292
2019-12-09,240
2019-12-16,209
2019-12-30,115
2020-01-06,365
2020-01-13,247
2020-01-20,263
2020-01-27,269
2020-02-03,202
2020-02-10,246
2020-02-17,235
2020-02-24,244
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,39
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,72
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,78
2022-07-25,76
2022-08-01,76
2022-08-08,86
2022-08-15,91
2022-08-22,77
2022-08-29,68
2022-09-05,88
2022-09-12,64
2022-09-19,94
2022-09-26,97
2022-10-03,83
