week_eviction,marshalevictions
2017-01-02,441
2017-01-09,439
2017-01-16,402
2017-01-23,380
2017-01-30,413
2017-02-06,201
2017-02-13,407
2017-02-20,353
2017-02-27,403
2017-03-06,423
2017-03-13,297
2017-03-20,423
2017-03-27,319
2017-04-03,415
2017-04-10,314
2017-04-17,396
2017-04-24,386
2017-05-01,425
2017-05-08,404
2017-05-15,380
2017-05-22,364
2017-05-29,245
2017-06-05,361
2017-06-12,394
2017-06-19,370
2017-06-26,355
2017-07-03,238
2017-07-10,322
2017-07-17,379
2017-07-24,338
2017-07-31,348
2017-08-07,344
2017-08-14,419
2017-08-21,370
2017-08-28,304
2017-09-04,298
2017-09-11,399
2017-09-18,350
2017-09-25,369
2017-10-02,370
2017-10-09,328
2017-10-16,404
2017-10-23,385
2017-10-30,365
2017-11-06,215
2017-11-13,395
2017-11-20,282
2017-11-27,420
2017-12-04,388
2017-12-11,422
2017-12-18,174
2018-01-01,149
2018-01-08,609
2018-01-15,358
2018-01-22,435
2018-01-29,409
2018-02-05,392
2018-02-12,310
2018-02-19,358
2018-02-26,360
2018-03-05,343
2018-03-12,407
2018-03-19,307
2018-03-26,361
2018-04-02,313
2018-04-09,377
2018-04-16,397
2018-04-23,368
2018-04-30,401
2018-05-07,401
2018-05-14,394
2018-05-21,395
2018-05-28,315
2018-06-04,326
2018-06-11,373
2018-06-18,352
2018-06-25,343
2018-07-02,238
2018-07-09,326
2018-07-16,403
2018-07-23,379
2018-07-30,312
2018-08-06,351
2018-08-13,361
2018-08-20,354
2018-08-27,334
2018-09-03,288
2018-09-10,309
2018-09-17,356
2018-09-24,298
2018-10-01,305
2018-10-08,287
2018-10-15,323
2018-10-22,321
2018-10-29,318
2018-11-05,250
2018-11-12,241
2018-11-19,228
2018-11-26,336
2018-12-03,316
2018-12-10,360
2018-12-17,254
2018-12-31,251
2019-01-07,436
2019-01-14,374
2019-01-21,296
2019-01-28,337
2019-02-04,359
2019-02-11,302
2019-02-18,287
2019-02-25,358
2019-03-04,303
2019-03-11,318
2019-03-18,357
2019-03-25,297
2019-04-01,302
2019-04-08,336
2019-04-15,321
2019-04-22,272
2019-04-29,333
2019-05-06,307
2019-05-13,371
2019-05-20,284
2019-05-27,255
2019-06-03,321
2019-06-10,346
2019-06-17,317
2019-06-24,283
2019-07-01,183
2019-07-08,356
2019-07-15,308
2019-07-22,323
2019-07-29,256
2019-08-05,265
2019-08-12,305
2019-08-19,300
2019-08-26,263
2019-09-02,240
2019-09-09,251
2019-09-16,293
2019-09-23,295
2019-09-30,273
2019-10-07,213
2019-10-14,203
2019-10-21,258
2019-10-28,246
2019-11-04,201
2019-11-11,181
2019-11-18,299
2019-11-25,167
2019-12-02,293
2019-12-09,246
2019-12-16,209
2019-12-30,117
2020-01-06,369
2020-01-13,246
2020-01-20,263
2020-01-27,266
2020-02-03,203
2020-02-10,249
2020-02-17,235
2020-02-24,244
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,57
2022-07-18,79
2022-07-25,77
2022-08-01,76
2022-08-08,83
2022-08-15,92
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,64
2022-09-19,94
2022-09-26,109
2022-10-03,142
2022-10-10,121
2022-10-17,119
2022-10-24,115
2022-10-31,154
2022-11-07,122
2022-11-14,171
2022-11-21,106
2022-11-28,168
2022-12-05,116
2022-12-12,15
