week_eviction,marshalevictions
2017-01-02,445
2017-01-09,435
2017-01-16,403
2017-01-23,383
2017-01-30,412
2017-02-06,200
2017-02-13,402
2017-02-20,353
2017-02-27,405
2017-03-06,423
2017-03-13,302
2017-03-20,425
2017-03-27,321
2017-04-03,418
2017-04-10,316
2017-04-17,395
2017-04-24,388
2017-05-01,429
2017-05-08,405
2017-05-15,379
2017-05-22,356
2017-05-29,245
2017-06-05,367
2017-06-12,395
2017-06-19,367
2017-06-26,352
2017-07-03,242
2017-07-10,320
2017-07-17,377
2017-07-24,330
2017-07-31,354
2017-08-07,341
2017-08-14,421
2017-08-21,373
2017-08-28,299
2017-09-04,298
2017-09-11,402
2017-09-18,350
2017-09-25,372
2017-10-02,367
2017-10-09,325
2017-10-16,406
2017-10-23,389
2017-10-30,363
2017-11-06,214
2017-11-13,386
2017-11-20,277
2017-11-27,415
2017-12-04,390
2017-12-11,422
2017-12-18,175
2018-01-01,144
2018-01-08,612
2018-01-15,358
2018-01-22,439
2018-01-29,415
2018-02-05,391
2018-02-12,310
2018-02-19,362
2018-02-26,353
2018-03-05,339
2018-03-12,402
2018-03-19,310
2018-03-26,361
2018-04-02,318
2018-04-09,382
2018-04-16,398
2018-04-23,369
2018-04-30,401
2018-05-07,407
2018-05-14,401
2018-05-21,386
2018-05-28,314
2018-06-04,322
2018-06-11,370
2018-06-18,358
2018-06-25,337
2018-07-02,240
2018-07-09,323
2018-07-16,403
2018-07-23,370
2018-07-30,309
2018-08-06,348
2018-08-13,354
2018-08-20,350
2018-08-27,333
2018-09-03,279
2018-09-10,308
2018-09-17,358
2018-09-24,297
2018-10-01,303
2018-10-08,286
2018-10-15,321
2018-10-22,320
2018-10-29,318
2018-11-05,251
2018-11-12,243
2018-11-19,224
2018-11-26,334
2018-12-03,319
2018-12-10,366
2018-12-17,255
2018-12-31,252
2019-01-07,438
2019-01-14,374
2019-01-21,297
2019-01-28,335
2019-02-04,361
2019-02-11,302
2019-02-18,288
2019-02-25,357
2019-03-04,303
2019-03-11,325
2019-03-18,361
2019-03-25,290
2019-04-01,306
2019-04-08,337
2019-04-15,312
2019-04-22,276
2019-04-29,337
2019-05-06,303
2019-05-13,363
2019-05-20,279
2019-05-27,256
2019-06-03,314
2019-06-10,345
