week_eviction,marshalevictions
2017-01-02,443
2017-01-09,440
2017-01-16,403
2017-01-23,378
2017-01-30,412
2017-02-06,199
2017-02-13,404
2017-02-20,353
2017-02-27,405
2017-03-06,422
2017-03-13,303
2017-03-20,425
2017-03-27,320
2017-04-03,422
2017-04-10,310
2017-04-17,394
2017-04-24,388
2017-05-01,425
2017-05-08,403
2017-05-15,379
2017-05-22,359
2017-05-29,248
2017-06-05,360
2017-06-12,402
2017-06-19,370
2017-06-26,358
2017-07-03,239
2017-07-10,321
2017-07-17,374
2017-07-24,334
2017-07-31,347
2017-08-07,347
2017-08-14,421
2017-08-21,373
2017-08-28,301
2017-09-04,295
2017-09-11,406
2017-09-18,346
2017-09-25,369
2017-10-02,366
2017-10-09,329
2017-10-16,406
2017-10-23,387
2017-10-30,366
2017-11-06,215
2017-11-13,395
2017-11-20,280
2017-11-27,420
2017-12-04,386
2017-12-11,418
2017-12-18,172
2018-01-01,147
2018-01-08,619
2018-01-15,359
2018-01-22,430
2018-01-29,413
2018-02-05,391
2018-02-12,308
2018-02-19,364
2018-02-26,355
2018-03-05,348
2018-03-12,400
2018-03-19,312
2018-03-26,357
2018-04-02,318
2018-04-09,384
2018-04-16,404
2018-04-23,369
2018-04-30,398
2018-05-07,406
2018-05-14,397
2018-05-21,389
2018-05-28,313
2018-06-04,320
2018-06-11,370
2018-06-18,349
2018-06-25,341
2018-07-02,234
2018-07-09,329
2018-07-16,400
2018-07-23,380
2018-07-30,309
2018-08-06,344
2018-08-13,359
2018-08-20,353
2018-08-27,332
2018-09-03,284
2018-09-10,314
2018-09-17,354
2018-09-24,301
2018-10-01,306
2018-10-08,283
2018-10-15,320
2018-10-22,320
2018-10-29,314
2018-11-05,249
2018-11-12,245
2018-11-19,225
2018-11-26,334
2018-12-03,318
2018-12-10,361
2018-12-17,254
2018-12-31,251
2019-01-07,438
2019-01-14,383
2019-01-21,296
2019-01-28,332
2019-02-04,361
2019-02-11,298
2019-02-18,287
2019-02-25,360
2019-03-04,306
2019-03-11,319
2019-03-18,361
2019-03-25,291
2019-04-01,300
2019-04-08,340
2019-04-15,315
2019-04-22,279
2019-04-29,332
2019-05-06,306
2019-05-13,367
2019-05-20,289
2019-05-27,256
2019-06-03,320
2019-06-10,345
2019-06-17,314
2019-06-24,288
2019-07-01,183
2019-07-08,352
2019-07-15,304
2019-07-22,323
2019-07-29,259
2019-08-05,264
2019-08-12,311
2019-08-19,299
2019-08-26,257
2019-09-02,242
2019-09-09,247
2019-09-16,289
2019-09-23,296
2019-09-30,270
2019-10-07,210
2019-10-14,202
2019-10-21,261
2019-10-28,245
2019-11-04,200
2019-11-11,183
2019-11-18,303
2019-11-25,168
2019-12-02,291
2019-12-09,237
2019-12-16,209
2019-12-30,118
2020-01-06,367
2020-01-13,245
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,246
2020-02-17,237
2020-02-24,247
2020-03-02,231
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,37
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,57
2022-05-09,63
2022-05-16,69
2022-05-23,74
