week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,400
2017-01-23,378
2017-01-30,414
2017-02-06,202
2017-02-13,408
2017-02-20,353
2017-02-27,402
2017-03-06,424
2017-03-13,299
2017-03-20,424
2017-03-27,318
2017-04-03,418
2017-04-10,311
2017-04-17,391
2017-04-24,389
2017-05-01,426
2017-05-08,406
2017-05-15,385
2017-05-22,361
2017-05-29,243
2017-06-05,359
2017-06-12,395
2017-06-19,362
2017-06-26,353
2017-07-03,240
2017-07-10,322
2017-07-17,379
2017-07-24,335
2017-07-31,351
2017-08-07,344
2017-08-14,423
2017-08-21,372
2017-08-28,300
2017-09-04,293
2017-09-11,403
2017-09-18,349
2017-09-25,372
2017-10-02,367
2017-10-09,326
2017-10-16,402
2017-10-23,389
2017-10-30,369
2017-11-06,214
2017-11-13,388
2017-11-20,280
2017-11-27,417
2017-12-04,390
2017-12-11,421
2017-12-18,176
2018-01-01,148
2018-01-08,611
2018-01-15,360
2018-01-22,441
2018-01-29,411
2018-02-05,391
2018-02-12,307
2018-02-19,362
2018-02-26,351
2018-03-05,339
2018-03-12,404
2018-03-19,304
2018-03-26,360
2018-04-02,315
2018-04-09,383
2018-04-16,399
2018-04-23,368
2018-04-30,402
2018-05-07,404
2018-05-14,395
2018-05-21,389
2018-05-28,312
2018-06-04,324
2018-06-11,368
2018-06-18,357
2018-06-25,339
2018-07-02,236
2018-07-09,329
2018-07-16,406
2018-07-23,374
2018-07-30,305
2018-08-06,349
2018-08-13,359
2018-08-20,350
2018-08-27,337
2018-09-03,283
2018-09-10,309
2018-09-17,354
2018-09-24,299
2018-10-01,304
2018-10-08,284
2018-10-15,319
2018-10-22,319
2018-10-29,318
2018-11-05,248
2018-11-12,242
2018-11-19,227
2018-11-26,331
2018-12-03,321
2018-12-10,365
2018-12-17,254
2018-12-31,248
2019-01-07,443
2019-01-14,374
2019-01-21,301
2019-01-28,342
2019-02-04,364
2019-02-11,299
2019-02-18,289
2019-02-25,364
2019-03-04,298
2019-03-11,320
2019-03-18,357
2019-03-25,293
2019-04-01,306
2019-04-08,340
2019-04-15,316
2019-04-22,276
2019-04-29,332
2019-05-06,307
2019-05-13,368
2019-05-20,284
2019-05-27,260
2019-06-03,322
2019-06-10,350
2019-06-17,317
2019-06-24,284
2019-07-01,183
2019-07-08,351
2019-07-15,306
2019-07-22,323
2019-07-29,255
2019-08-05,263
2019-08-12,310
2019-08-19,298
2019-08-26,263
2019-09-02,246
2019-09-09,250
2019-09-16,291
2019-09-23,297
2019-09-30,271
2019-10-07,212
2019-10-14,201
2019-10-21,264
2019-10-28,247
2019-11-04,204
2019-11-11,181
2019-11-18,301
2019-11-25,167
2019-12-02,294
2019-12-09,241
2019-12-16,209
2019-12-30,115
2020-01-06,363
2020-01-13,247
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,249
2020-02-17,237
2020-02-24,244
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,73
2022-08-08,84
2022-08-15,86
2022-08-22,76
2022-08-29,69
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,107
2022-10-03,139
2022-10-10,116
2022-10-17,115
2022-10-24,109
2022-10-31,147
2022-11-07,114
2022-11-14,168
2022-11-21,103
2022-11-28,163
2022-12-05,127
2022-12-12,93
2022-12-19,58
2022-12-26,8
2023-01-02,242
2023-01-09,170
2023-01-16,116
2023-01-23,172
2023-01-30,154
2023-02-06,151
2023-02-13,144
2023-02-20,126
2023-02-27,193
2023-03-06,134
2023-03-13,150
2023-03-20,175
2023-03-27,163
2023-04-03,167
2023-04-10,145
2023-04-17,166
2023-04-24,160
2023-05-01,169
2023-05-08,166
2023-05-15,227
2023-05-22,212
2023-05-29,205
2023-06-05,233
2023-06-12,285
2023-06-19,224
2023-06-26,294
2023-07-03,224
2023-07-10,269
2023-07-17,207
2023-07-24,226
2023-07-31,267
2023-08-07,230
2023-08-14,253
2023-08-21,275
2023-08-28,275
2023-09-04,214
2023-09-11,273
2023-09-18,253
2023-09-25,220
2023-10-02,267
2023-10-09,290
2023-10-16,292
2023-10-23,261
2023-10-30,199
2023-11-06,14
