week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,398
2017-01-23,379
2017-01-30,416
2017-02-06,202
2017-02-13,402
2017-02-20,351
2017-02-27,403
2017-03-06,420
2017-03-13,297
2017-03-20,430
2017-03-27,318
2017-04-03,417
2017-04-10,319
2017-04-17,397
2017-04-24,393
2017-05-01,427
2017-05-08,399
2017-05-15,383
2017-05-22,356
2017-05-29,240
2017-06-05,362
2017-06-12,398
2017-06-19,368
2017-06-26,352
2017-07-03,238
2017-07-10,323
2017-07-17,379
2017-07-24,339
2017-07-31,348
2017-08-07,346
2017-08-14,422
2017-08-21,370
2017-08-28,297
2017-09-04,298
2017-09-11,402
2017-09-18,350
2017-09-25,368
2017-10-02,362
2017-10-09,325
2017-10-16,404
2017-10-23,390
2017-10-30,367
2017-11-06,213
2017-11-13,386
2017-11-20,274
2017-11-27,417
2017-12-04,393
2017-12-11,423
2017-12-18,175
2018-01-01,145
2018-01-08,609
2018-01-15,362
2018-01-22,441
2018-01-29,409
2018-02-05,392
2018-02-12,310
2018-02-19,363
2018-02-26,355
2018-03-05,341
2018-03-12,405
2018-03-19,307
2018-03-26,361
2018-04-02,319
2018-04-09,378
2018-04-16,401
2018-04-23,367
2018-04-30,405
2018-05-07,404
2018-05-14,398
2018-05-21,385
2018-05-28,312
2018-06-04,324
2018-06-11,370
2018-06-18,355
2018-06-25,344
2018-07-02,239
2018-07-09,325
2018-07-16,405
2018-07-23,376
2018-07-30,305
2018-08-06,352
2018-08-13,358
2018-08-20,347
2018-08-27,331
2018-09-03,285
2018-09-10,314
2018-09-17,357
2018-09-24,303
2018-10-01,303
2018-10-08,282
2018-10-15,324
2018-10-22,323
2018-10-29,316
2018-11-05,250
2018-11-12,243
2018-11-19,223
2018-11-26,330
2018-12-03,316
2018-12-10,362
2018-12-17,256
2018-12-31,252
2019-01-07,443
2019-01-14,376
2019-01-21,298
2019-01-28,335
2019-02-04,365
2019-02-11,304
2019-02-18,287
2019-02-25,355
2019-03-04,307
2019-03-11,322
2019-03-18,358
2019-03-25,294
2019-04-01,302
2019-04-08,337
2019-04-15,312
2019-04-22,271
2019-04-29,334
2019-05-06,307
2019-05-13,366
2019-05-20,290
2019-05-27,258
2019-06-03,318
2019-06-10,343
2019-06-17,314
2019-06-24,285
2019-07-01,182
2019-07-08,357
2019-07-15,302
2019-07-22,325
2019-07-29,258
2019-08-05,262
2019-08-12,306
2019-08-19,296
2019-08-26,263
2019-09-02,243
2019-09-09,251
2019-09-16,287
2019-09-23,296
2019-09-30,273
2019-10-07,208
2019-10-14,201
2019-10-21,261
2019-10-28,249
2019-11-04,203
2019-11-11,183
2019-11-18,298
2019-11-25,169
2019-12-02,297
2019-12-09,241
2019-12-16,210
2019-12-30,115
2020-01-06,362
2020-01-13,249
2020-01-20,260
2020-01-27,265
2020-02-03,204
2020-02-10,248
2020-02-17,236
2020-02-24,243
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,57
2022-05-09,63
2022-05-16,68
2022-05-23,74
2022-05-30,68
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,79
2022-07-25,74
2022-08-01,73
2022-08-08,82
2022-08-15,88
2022-08-22,74
2022-08-29,66
2022-09-05,85
2022-09-12,63
2022-09-19,93
2022-09-26,107
2022-10-03,138
2022-10-10,115
2022-10-17,120
2022-10-24,106
