week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,402
2017-01-23,382
2017-01-30,410
2017-02-06,200
2017-02-13,404
2017-02-20,357
2017-02-27,404
2017-03-06,423
2017-03-13,299
2017-03-20,425
2017-03-27,319
2017-04-03,417
2017-04-10,314
2017-04-17,393
2017-04-24,392
2017-05-01,431
2017-05-08,403
2017-05-15,380
2017-05-22,357
2017-05-29,243
2017-06-05,359
2017-06-12,396
2017-06-19,365
2017-06-26,356
2017-07-03,240
2017-07-10,316
2017-07-17,383
2017-07-24,337
2017-07-31,349
2017-08-07,345
2017-08-14,420
2017-08-21,373
2017-08-28,302
2017-09-04,296
2017-09-11,401
2017-09-18,353
2017-09-25,369
2017-10-02,367
2017-10-09,323
2017-10-16,408
2017-10-23,389
2017-10-30,368
2017-11-06,218
2017-11-13,388
2017-11-20,278
2017-11-27,422
2017-12-04,393
2017-12-11,420
2017-12-18,172
2018-01-01,141
2018-01-08,612
2018-01-15,355
2018-01-22,430
2018-01-29,414
2018-02-05,392
2018-02-12,313
2018-02-19,361
2018-02-26,356
2018-03-05,342
2018-03-12,405
2018-03-19,305
2018-03-26,362
2018-04-02,316
2018-04-09,384
2018-04-16,398
2018-04-23,368
2018-04-30,400
2018-05-07,407
2018-05-14,398
2018-05-21,389
2018-05-28,311
2018-06-04,324
2018-06-11,369
2018-06-18,356
2018-06-25,344
2018-07-02,235
2018-07-09,329
2018-07-16,402
2018-07-23,382
2018-07-30,312
2018-08-06,349
2018-08-13,355
2018-08-20,355
2018-08-27,332
2018-09-03,286
2018-09-10,309
2018-09-17,350
2018-09-24,302
2018-10-01,300
2018-10-08,281
2018-10-15,322
2018-10-22,324
2018-10-29,315
2018-11-05,249
2018-11-12,237
2018-11-19,221
2018-11-26,328
2018-12-03,318
2018-12-10,365
2018-12-17,255
2018-12-31,250
2019-01-07,442
2019-01-14,375
2019-01-21,301
2019-01-28,337
2019-02-04,358
2019-02-11,304
2019-02-18,292
2019-02-25,361
2019-03-04,301
2019-03-11,318
2019-03-18,360
2019-03-25,291
2019-04-01,309
2019-04-08,335
2019-04-15,318
2019-04-22,277
2019-04-29,334
2019-05-06,311
2019-05-13,363
2019-05-20,282
2019-05-27,259
2019-06-03,318
2019-06-10,345
2019-06-17,314
2019-06-24,283
2019-07-01,183
2019-07-08,356
2019-07-15,302
2019-07-22,327
2019-07-29,258
2019-08-05,261
2019-08-12,306
2019-08-19,298
2019-08-26,259
2019-09-02,248
2019-09-09,253
2019-09-16,290
2019-09-23,297
2019-09-30,274
2019-10-07,213
2019-10-14,203
2019-10-21,263
2019-10-28,244
2019-11-04,198
2019-11-11,182
2019-11-18,302
2019-11-25,169
2019-12-02,290
2019-12-09,243
2019-12-16,209
2019-12-30,117
2020-01-06,361
2020-01-13,247
2020-01-20,262
2020-01-27,265
2020-02-03,203
2020-02-10,246
2020-02-17,239
2020-02-24,243
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,22
2022-02-28,36
2022-03-07,35
2022-03-14,25
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,59
2022-05-16,70
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,75
2022-07-25,76
2022-08-01,74
2022-08-08,85
2022-08-15,87
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,90
2022-09-26,106
2022-10-03,135
2022-10-10,115
2022-10-17,117
2022-10-24,111
2022-10-31,151
2022-11-07,115
2022-11-14,166
2022-11-21,104
2022-11-28,159
2022-12-05,126
2022-12-12,92
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,168
2023-01-16,115
2023-01-23,170
2023-01-30,154
2023-02-06,150
2023-02-13,140
2023-02-20,124
2023-02-27,191
2023-03-06,133
2023-03-13,145
2023-03-20,173
2023-03-27,163
2023-04-03,167
2023-04-10,138
2023-04-17,164
2023-04-24,157
2023-05-01,174
2023-05-08,156
2023-05-15,224
2023-05-22,207
2023-05-29,206
2023-06-05,228
2023-06-12,275
2023-06-19,218
2023-06-26,286
2023-07-03,220
2023-07-10,270
2023-07-17,212
2023-07-24,221
2023-07-31,266
2023-08-07,227
2023-08-14,246
2023-08-21,274
2023-08-28,268
2023-09-04,221
2023-09-11,271
2023-09-18,246
2023-09-25,214
2023-10-02,257
2023-10-09,281
2023-10-16,289
2023-10-23,260
2023-10-30,261
2023-11-06,169
2023-11-13,287
2023-11-20,151
2023-11-27,297
2023-12-04,290
2023-12-11,272
2023-12-18,106
2023-12-25,10
2024-01-01,285
2024-01-08,268
2024-01-15,193
2024-01-22,307
2024-01-29,287
2024-02-05,283
2024-02-12,229
2024-02-19,212
2024-02-26,298
2024-03-04,264
2024-03-11,238
2024-03-18,190
2024-03-25,195
2024-04-01,235
2024-04-08,231
2024-04-15,268
2024-04-22,196
2024-04-29,204
2024-05-06,273
2024-05-13,225
2024-05-20,243
2024-05-27,205
2024-06-03,269
2024-06-10,213
2024-06-17,236
2024-06-24,250
2024-07-01,202
2024-07-08,269
2024-07-15,225
2024-07-22,299
2024-07-29,308
2024-08-05,261
2024-08-12,248
2024-08-19,276
2024-08-26,250
2024-09-02,196
2024-09-09,260
