week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,401
2017-01-23,382
2017-01-30,415
2017-02-06,202
2017-02-13,406
2017-02-20,354
2017-02-27,407
2017-03-06,421
2017-03-13,300
2017-03-20,423
2017-03-27,318
2017-04-03,410
2017-04-10,318
2017-04-17,399
2017-04-24,387
2017-05-01,426
2017-05-08,408
2017-05-15,381
2017-05-22,360
2017-05-29,245
2017-06-05,360
2017-06-12,395
2017-06-19,375
2017-06-26,352
2017-07-03,238
2017-07-10,320
2017-07-17,383
2017-07-24,335
2017-07-31,346
2017-08-07,348
2017-08-14,421
2017-08-21,374
2017-08-28,302
2017-09-04,297
2017-09-11,399
2017-09-18,349
2017-09-25,373
2017-10-02,366
2017-10-09,322
2017-10-16,404
2017-10-23,389
2017-10-30,366
2017-11-06,212
2017-11-13,390
2017-11-20,278
2017-11-27,413
2017-12-04,388
2017-12-11,423
2017-12-18,174
2018-01-01,145
2018-01-08,609
2018-01-15,361
2018-01-22,442
2018-01-29,409
2018-02-05,392
2018-02-12,311
2018-02-19,364
2018-02-26,349
2018-03-05,342
2018-03-12,407
2018-03-19,306
2018-03-26,357
2018-04-02,310
2018-04-09,376
2018-04-16,399
2018-04-23,367
2018-04-30,403
2018-05-07,406
2018-05-14,395
2018-05-21,383
2018-05-28,318
2018-06-04,315
2018-06-11,369
2018-06-18,353
2018-06-25,348
2018-07-02,238
2018-07-09,329
2018-07-16,404
2018-07-23,378
2018-07-30,306
2018-08-06,352
2018-08-13,356
2018-08-20,350
2018-08-27,333
2018-09-03,289
2018-09-10,311
2018-09-17,353
2018-09-24,298
2018-10-01,301
2018-10-08,281
2018-10-15,326
2018-10-22,324
2018-10-29,316
2018-11-05,251
2018-11-12,241
2018-11-19,224
2018-11-26,332
2018-12-03,323
2018-12-10,368
2018-12-17,255
2018-12-31,249
2019-01-07,436
2019-01-14,378
2019-01-21,298
2019-01-28,336
2019-02-04,366
2019-02-11,303
2019-02-18,285
2019-02-25,361
2019-03-04,306
2019-03-11,323
2019-03-18,362
2019-03-25,291
2019-04-01,305
2019-04-08,336
2019-04-15,308
2019-04-22,279
2019-04-29,329
2019-05-06,312
2019-05-13,365
2019-05-20,279
2019-05-27,258
2019-06-03,317
2019-06-10,345
2019-06-17,315
2019-06-24,285
2019-07-01,184
2019-07-08,353
2019-07-15,307
2019-07-22,327
2019-07-29,252
2019-08-05,262
2019-08-12,309
2019-08-19,293
2019-08-26,264
2019-09-02,245
2019-09-09,250
2019-09-16,287
2019-09-23,297
2019-09-30,273
2019-10-07,207
2019-10-14,202
2019-10-21,263
2019-10-28,249
2019-11-04,200
2019-11-11,179
2019-11-18,304
2019-11-25,167
2019-12-02,291
2019-12-09,237
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,252
2020-01-20,260
2020-01-27,264
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,242
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,35
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,45
2022-05-02,58
2022-05-09,62
2022-05-16,72
2022-05-23,75
2022-05-30,71
