week_eviction,marshalevictions
2017-01-02,441
2017-01-09,440
2017-01-16,398
2017-01-23,383
2017-01-30,412
2017-02-06,200
2017-02-13,404
2017-02-20,353
2017-02-27,405
2017-03-06,421
2017-03-13,299
2017-03-20,426
2017-03-27,320
2017-04-03,416
2017-04-10,317
2017-04-17,395
2017-04-24,391
2017-05-01,427
2017-05-08,403
2017-05-15,382
2017-05-22,357
2017-05-29,245
2017-06-05,365
2017-06-12,397
2017-06-19,369
2017-06-26,358
2017-07-03,241
2017-07-10,322
2017-07-17,378
2017-07-24,338
2017-07-31,346
2017-08-07,347
2017-08-14,423
2017-08-21,374
2017-08-28,300
2017-09-04,300
2017-09-11,405
2017-09-18,345
2017-09-25,370
2017-10-02,359
2017-10-09,326
2017-10-16,402
2017-10-23,389
2017-10-30,369
2017-11-06,210
2017-11-13,390
2017-11-20,280
2017-11-27,419
2017-12-04,388
2017-12-11,419
2017-12-18,178
2018-01-01,145
2018-01-08,608
2018-01-15,355
2018-01-22,440
2018-01-29,409
2018-02-05,391
2018-02-12,314
2018-02-19,361
2018-02-26,353
2018-03-05,337
2018-03-12,401
2018-03-19,307
2018-03-26,365
2018-04-02,314
2018-04-09,380
2018-04-16,401
2018-04-23,367
2018-04-30,400
2018-05-07,412
2018-05-14,394
2018-05-21,385
2018-05-28,315
2018-06-04,327
2018-06-11,372
2018-06-18,357
2018-06-25,342
2018-07-02,240
2018-07-09,338
2018-07-16,399
2018-07-23,376
2018-07-30,313
2018-08-06,347
2018-08-13,358
2018-08-20,350
2018-08-27,339
2018-09-03,286
2018-09-10,311
2018-09-17,354
2018-09-24,299
2018-10-01,301
2018-10-08,285
2018-10-15,323
2018-10-22,324
2018-10-29,312
2018-11-05,247
2018-11-12,238
2018-11-19,221
2018-11-26,333
2018-12-03,319
2018-12-10,366
2018-12-17,255
2018-12-31,249
2019-01-07,446
2019-01-14,375
2019-01-21,295
2019-01-28,338
2019-02-04,359
2019-02-11,302
2019-02-18,292
2019-02-25,356
2019-03-04,307
2019-03-11,317
2019-03-18,361
2019-03-25,293
2019-04-01,305
2019-04-08,339
2019-04-15,314
2019-04-22,271
2019-04-29,337
2019-05-06,307
2019-05-13,366
2019-05-20,286
2019-05-27,255
2019-06-03,320
2019-06-10,349
2019-06-17,317
2019-06-24,285
2019-07-01,182
2019-07-08,354
2019-07-15,306
2019-07-22,327
2019-07-29,254
2019-08-05,264
2019-08-12,307
2019-08-19,294
2019-08-26,265
2019-09-02,243
2019-09-09,250
2019-09-16,288
2019-09-23,296
2019-09-30,276
2019-10-07,206
2019-10-14,204
2019-10-21,263
2019-10-28,248
2019-11-04,202
2019-11-11,179
2019-11-18,298
2019-11-25,169
2019-12-02,292
2019-12-09,239
2019-12-16,207
2019-12-30,115
2020-01-06,364
2020-01-13,245
2020-01-20,261
2020-01-27,268
2020-02-03,202
2020-02-10,248
2020-02-17,235
2020-02-24,242
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,37
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,48
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,75
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,91
2022-09-26,104
2022-10-03,137
2022-10-10,116
2022-10-17,117
2022-10-24,107
2022-10-31,148
2022-11-07,113
2022-11-14,162
2022-11-21,103
2022-11-28,160
2022-12-05,124
2022-12-12,96
2022-12-19,59
2022-12-26,8
2023-01-02,236
2023-01-09,171
2023-01-16,112
2023-01-23,174
2023-01-30,154
2023-02-06,147
2023-02-13,137
2023-02-20,123
2023-02-27,186
2023-03-06,128
2023-03-13,150
2023-03-20,172
2023-03-27,157
2023-04-03,164
2023-04-10,141
2023-04-17,162
2023-04-24,153
2023-05-01,170
2023-05-08,163
2023-05-15,224
2023-05-22,208
2023-05-29,202
2023-06-05,219
2023-06-12,273
2023-06-19,217
2023-06-26,287
2023-07-03,215
2023-07-10,268
2023-07-17,204
2023-07-24,220
2023-07-31,267
2023-08-07,230
2023-08-14,246
2023-08-21,270
2023-08-28,266
2023-09-04,218
2023-09-11,269
2023-09-18,247
2023-09-25,211
2023-10-02,259
2023-10-09,277
2023-10-16,285
2023-10-23,258
2023-10-30,256
2023-11-06,166
2023-11-13,280
2023-11-20,152
2023-11-27,285
2023-12-04,282
2023-12-11,273
2023-12-18,103
2023-12-25,12
2024-01-01,282
2024-01-08,267
2024-01-15,190
2024-01-22,306
2024-01-29,286
2024-02-05,279
2024-02-12,223
2024-02-19,209
2024-02-26,308
2024-03-04,282
2024-03-11,247
2024-03-18,201
2024-03-25,242
2024-04-01,240
2024-04-08,230
2024-04-15,266
2024-04-22,198
2024-04-29,206
2024-05-06,274
2024-05-13,221
2024-05-20,233
2024-05-27,212
2024-06-03,267
2024-06-10,215
2024-06-17,234
2024-06-24,252
2024-07-01,203
2024-07-08,265
2024-07-15,226
2024-07-22,299
2024-07-29,317
2024-08-05,266
2024-08-12,253
2024-08-19,293
2024-08-26,254
2024-09-02,213
2024-09-09,336
2024-09-16,251
2024-09-23,270
2024-09-30,323
2024-10-07,298
2024-10-14,271
2024-10-21,294
2024-10-28,278
2024-11-04,267
2024-11-11,258
2024-11-18,270
2024-11-25,161
2024-12-02,310
2024-12-09,351
2024-12-16,263
2024-12-23,14
2024-12-30,14
2025-01-06,374
2025-01-13,330
2025-01-20,251
2025-01-27,284
2025-02-03,302
2025-02-10,251
2025-02-17,180
2025-02-24,348
2025-03-03,311
2025-03-10,262
2025-03-17,102
