week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,400
2017-01-23,380
2017-01-30,414
2017-02-06,202
2017-02-13,405
2017-02-20,352
2017-02-27,404
2017-03-06,418
2017-03-13,298
2017-03-20,427
2017-03-27,320
2017-04-03,413
2017-04-10,315
2017-04-17,395
2017-04-24,390
2017-05-01,426
2017-05-08,402
2017-05-15,379
2017-05-22,356
2017-05-29,244
2017-06-05,361
2017-06-12,397
2017-06-19,368
2017-06-26,356
2017-07-03,239
2017-07-10,325
2017-07-17,386
2017-07-24,337
2017-07-31,351
2017-08-07,351
2017-08-14,421
2017-08-21,372
2017-08-28,303
2017-09-04,294
2017-09-11,402
2017-09-18,347
2017-09-25,374
2017-10-02,366
2017-10-09,324
2017-10-16,403
2017-10-23,387
2017-10-30,366
2017-11-06,212
2017-11-13,390
2017-11-20,277
2017-11-27,420
2017-12-04,385
2017-12-11,421
2017-12-18,172
2018-01-01,150
2018-01-08,612
2018-01-15,358
2018-01-22,440
2018-01-29,411
2018-02-05,392
2018-02-12,316
2018-02-19,365
2018-02-26,352
2018-03-05,342
2018-03-12,399
2018-03-19,303
2018-03-26,357
2018-04-02,315
2018-04-09,386
2018-04-16,404
2018-04-23,363
2018-04-30,400
2018-05-07,409
2018-05-14,394
2018-05-21,388
2018-05-28,314
2018-06-04,321
2018-06-11,370
2018-06-18,358
2018-06-25,344
2018-07-02,239
2018-07-09,322
2018-07-16,397
2018-07-23,375
2018-07-30,312
2018-08-06,344
2018-08-13,360
2018-08-20,350
2018-08-27,334
2018-09-03,285
2018-09-10,306
2018-09-17,353
2018-09-24,302
2018-10-01,304
2018-10-08,281
2018-10-15,321
2018-10-22,326
2018-10-29,317
2018-11-05,247
2018-11-12,241
2018-11-19,225
2018-11-26,331
2018-12-03,314
2018-12-10,364
2018-12-17,254
2018-12-31,252
2019-01-07,443
2019-01-14,380
2019-01-21,297
2019-01-28,335
2019-02-04,363
2019-02-11,301
2019-02-18,283
2019-02-25,367
2019-03-04,308
2019-03-11,326
2019-03-18,357
2019-03-25,292
2019-04-01,301
2019-04-08,337
2019-04-15,319
2019-04-22,277
2019-04-29,340
2019-05-06,310
2019-05-13,370
2019-05-20,286
2019-05-27,255
2019-06-03,319
2019-06-10,348
2019-06-17,311
2019-06-24,285
2019-07-01,184
2019-07-08,355
2019-07-15,303
2019-07-22,329
2019-07-29,258
2019-08-05,261
2019-08-12,310
2019-08-19,292
2019-08-26,263
2019-09-02,242
2019-09-09,251
2019-09-16,290
2019-09-23,297
2019-09-30,269
2019-10-07,212
2019-10-14,204
2019-10-21,264
2019-10-28,247
2019-11-04,201
2019-11-11,177
2019-11-18,305
2019-11-25,166
2019-12-02,294
2019-12-09,241
2019-12-16,211
2019-12-30,116
2020-01-06,365
2020-01-13,244
2020-01-20,259
2020-01-27,266
2020-02-03,203
2020-02-10,253
2020-02-17,238
2020-02-24,243
2020-03-02,237
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,61
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,73
2022-08-01,73
2022-08-08,82
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,88
2022-09-12,62
2022-09-19,93
2022-09-26,103
2022-10-03,136
2022-10-10,121
2022-10-17,116
2022-10-24,113
2022-10-31,150
2022-11-07,116
2022-11-14,166
2022-11-21,106
2022-11-28,161
2022-12-05,127
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,243
2023-01-09,173
2023-01-16,118
2023-01-23,174
2023-01-30,150
2023-02-06,152
2023-02-13,141
2023-02-20,122
2023-02-27,195
2023-03-06,134
2023-03-13,148
2023-03-20,177
2023-03-27,165
2023-04-03,167
2023-04-10,144
2023-04-17,163
2023-04-24,158
2023-05-01,171
2023-05-08,163
2023-05-15,225
2023-05-22,213
2023-05-29,206
2023-06-05,227
2023-06-12,280
2023-06-19,226
2023-06-26,293
2023-07-03,218
2023-07-10,267
2023-07-17,207
2023-07-24,228
2023-07-31,267
2023-08-07,228
2023-08-14,253
2023-08-21,275
2023-08-28,276
2023-09-04,217
2023-09-11,272
2023-09-18,254
2023-09-25,215
2023-10-02,268
2023-10-09,294
2023-10-16,291
2023-10-23,266
2023-10-30,252
2023-11-06,115
