week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,403
2017-01-23,377
2017-01-30,416
2017-02-06,201
2017-02-13,407
2017-02-20,354
2017-02-27,402
2017-03-06,422
2017-03-13,302
2017-03-20,427
2017-03-27,319
2017-04-03,415
2017-04-10,314
2017-04-17,393
2017-04-24,387
2017-05-01,425
2017-05-08,409
2017-05-15,380
2017-05-22,361
2017-05-29,244
2017-06-05,362
2017-06-12,398
2017-06-19,369
2017-06-26,357
2017-07-03,238
2017-07-10,318
2017-07-17,377
2017-07-24,337
2017-07-31,349
2017-08-07,348
2017-08-14,421
2017-08-21,373
2017-08-28,302
2017-09-04,295
2017-09-11,399
2017-09-18,347
2017-09-25,367
2017-10-02,363
2017-10-09,328
2017-10-16,403
2017-10-23,390
2017-10-30,365
2017-11-06,214
2017-11-13,393
2017-11-20,278
2017-11-27,415
2017-12-04,394
2017-12-11,419
2017-12-18,173
2018-01-01,144
2018-01-08,609
2018-01-15,363
2018-01-22,431
2018-01-29,414
2018-02-05,389
2018-02-12,309
2018-02-19,360
2018-02-26,356
2018-03-05,346
2018-03-12,406
2018-03-19,306
2018-03-26,363
2018-04-02,312
2018-04-09,381
2018-04-16,403
2018-04-23,364
2018-04-30,404
2018-05-07,405
2018-05-14,395
2018-05-21,382
2018-05-28,318
2018-06-04,321
2018-06-11,370
2018-06-18,353
2018-06-25,348
2018-07-02,233
2018-07-09,328
2018-07-16,399
2018-07-23,377
2018-07-30,313
2018-08-06,348
2018-08-13,356
2018-08-20,347
2018-08-27,340
2018-09-03,286
2018-09-10,311
2018-09-17,356
2018-09-24,302
2018-10-01,301
2018-10-08,282
2018-10-15,321
2018-10-22,318
2018-10-29,317
2018-11-05,243
2018-11-12,241
2018-11-19,226
2018-11-26,331
2018-12-03,318
2018-12-10,364
2018-12-17,256
2018-12-31,250
2019-01-07,438
2019-01-14,379
2019-01-21,300
2019-01-28,336
2019-02-04,363
2019-02-11,303
2019-02-18,294
2019-02-25,358
2019-03-04,301
2019-03-11,320
2019-03-18,359
2019-03-25,292
2019-04-01,305
2019-04-08,337
2019-04-15,316
2019-04-22,272
2019-04-29,331
2019-05-06,311
2019-05-13,361
2019-05-20,288
2019-05-27,257
2019-06-03,324
2019-06-10,351
2019-06-17,311
2019-06-24,282
2019-07-01,181
2019-07-08,356
2019-07-15,303
2019-07-22,329
2019-07-29,260
2019-08-05,265
2019-08-12,308
2019-08-19,298
2019-08-26,260
2019-09-02,247
2019-09-09,252
2019-09-16,290
2019-09-23,296
2019-09-30,268
2019-10-07,212
2019-10-14,203
2019-10-21,265
2019-10-28,246
2019-11-04,202
2019-11-11,179
2019-11-18,304
2019-11-25,166
2019-12-02,294
2019-12-09,241
2019-12-16,212
2019-12-30,118
2020-01-06,359
2020-01-13,246
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,245
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,37
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
