week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,400
2017-01-23,382
2017-01-30,411
2017-02-06,200
2017-02-13,404
2017-02-20,354
2017-02-27,399
2017-03-06,417
2017-03-13,299
2017-03-20,429
2017-03-27,321
2017-04-03,419
2017-04-10,314
2017-04-17,396
2017-04-24,391
2017-05-01,427
2017-05-08,409
2017-05-15,380
2017-05-22,358
2017-05-29,244
2017-06-05,362
2017-06-12,398
2017-06-19,363
2017-06-26,356
2017-07-03,239
2017-07-10,323
2017-07-17,375
2017-07-24,339
2017-07-31,345
2017-08-07,345
2017-08-14,423
2017-08-21,367
2017-08-28,300
2017-09-04,301
2017-09-11,396
2017-09-18,349
2017-09-25,370
2017-10-02,362
2017-10-09,327
2017-10-16,402
2017-10-23,387
2017-10-30,370
2017-11-06,216
2017-11-13,389
2017-11-20,279
2017-11-27,419
2017-12-04,391
2017-12-11,423
2017-12-18,175
2018-01-01,145
2018-01-08,603
2018-01-15,363
2018-01-22,440
2018-01-29,413
2018-02-05,390
2018-02-12,318
2018-02-19,360
2018-02-26,357
2018-03-05,338
2018-03-12,410
2018-03-19,313
2018-03-26,359
2018-04-02,316
2018-04-09,377
2018-04-16,400
2018-04-23,368
2018-04-30,401
2018-05-07,407
2018-05-14,398
2018-05-21,386
2018-05-28,312
2018-06-04,319
2018-06-11,369
2018-06-18,349
2018-06-25,345
2018-07-02,239
2018-07-09,327
2018-07-16,402
2018-07-23,380
2018-07-30,309
2018-08-06,348
2018-08-13,354
2018-08-20,356
2018-08-27,332
2018-09-03,284
2018-09-10,309
2018-09-17,361
2018-09-24,303
2018-10-01,303
2018-10-08,287
2018-10-15,321
2018-10-22,323
2018-10-29,315
2018-11-05,249
2018-11-12,241
2018-11-19,227
2018-11-26,333
2018-12-03,317
2018-12-10,365
2018-12-17,256
2018-12-31,251
2019-01-07,439
2019-01-14,376
2019-01-21,298
2019-01-28,334
2019-02-04,357
2019-02-11,303
2019-02-18,289
2019-02-25,359
2019-03-04,299
2019-03-11,327
2019-03-18,359
2019-03-25,285
2019-04-01,307
2019-04-08,337
2019-04-15,318
2019-04-22,275
2019-04-29,333
2019-05-06,305
2019-05-13,359
2019-05-20,285
2019-05-27,256
2019-06-03,324
2019-06-10,346
2019-06-17,313
2019-06-24,286
2019-07-01,184
2019-07-08,356
2019-07-15,303
2019-07-22,327
2019-07-29,259
2019-08-05,263
2019-08-12,308
2019-08-19,299
2019-08-26,262
2019-09-02,245
2019-09-09,252
2019-09-16,291
2019-09-23,298
2019-09-30,277
2019-10-07,210
2019-10-14,206
2019-10-21,260
2019-10-28,248
2019-11-04,203
2019-11-11,179
2019-11-18,301
2019-11-25,166
2019-12-02,298
2019-12-09,239
2019-12-16,209
2019-12-30,116
2020-01-06,364
2020-01-13,248
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,246
2020-02-17,240
2020-02-24,244
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,57
2022-07-04,74
2022-07-11,59
2022-07-18,79
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,71
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,92
2022-09-26,108
2022-10-03,135
2022-10-10,116
2022-10-17,116
2022-10-24,109
2022-10-31,148
2022-11-07,114
2022-11-14,168
2022-11-21,107
2022-11-28,160
2022-12-05,130
2022-12-12,97
2022-12-19,56
2022-12-26,8
2023-01-02,238
2023-01-09,173
2023-01-16,115
2023-01-23,173
2023-01-30,149
2023-02-06,148
2023-02-13,138
2023-02-20,124
2023-02-27,194
2023-03-06,134
2023-03-13,145
2023-03-20,174
2023-03-27,162
2023-04-03,167
2023-04-10,145
2023-04-17,163
2023-04-24,157
2023-05-01,172
2023-05-08,164
2023-05-15,226
2023-05-22,208
2023-05-29,206
2023-06-05,230
2023-06-12,278
2023-06-19,217
2023-06-26,293
2023-07-03,222
2023-07-10,270
2023-07-17,203
2023-07-24,226
2023-07-31,269
2023-08-07,231
2023-08-14,250
2023-08-21,279
2023-08-28,276
2023-09-04,229
2023-09-11,275
2023-09-18,253
2023-09-25,216
2023-10-02,268
2023-10-09,291
2023-10-16,292
2023-10-23,264
2023-10-30,264
2023-11-06,172
2023-11-13,291
2023-11-20,155
2023-11-27,300
2023-12-04,296
2023-12-11,281
2023-12-18,105
2023-12-25,11
2024-01-01,283
2024-01-08,265
2024-01-15,182
2024-01-22,52
