week_eviction,marshalevictions
2017-01-02,440
2017-01-09,440
2017-01-16,402
2017-01-23,382
2017-01-30,412
2017-02-06,200
2017-02-13,410
2017-02-20,354
2017-02-27,403
2017-03-06,426
2017-03-13,296
2017-03-20,423
2017-03-27,319
2017-04-03,414
2017-04-10,313
2017-04-17,395
2017-04-24,386
2017-05-01,425
2017-05-08,409
2017-05-15,380
2017-05-22,356
2017-05-29,246
2017-06-05,363
2017-06-12,393
2017-06-19,367
2017-06-26,353
2017-07-03,240
2017-07-10,319
2017-07-17,380
2017-07-24,334
2017-07-31,348
2017-08-07,346
2017-08-14,418
2017-08-21,369
2017-08-28,304
2017-09-04,301
2017-09-11,400
2017-09-18,349
2017-09-25,369
2017-10-02,370
2017-10-09,325
2017-10-16,402
2017-10-23,388
2017-10-30,369
2017-11-06,214
2017-11-13,391
2017-11-20,281
2017-11-27,419
2017-12-04,388
2017-12-11,425
2017-12-18,176
2018-01-01,146
2018-01-08,611
2018-01-15,357
2018-01-22,438
2018-01-29,408
2018-02-05,387
2018-02-12,309
2018-02-19,364
2018-02-26,356
2018-03-05,345
2018-03-12,410
2018-03-19,309
2018-03-26,361
2018-04-02,315
2018-04-09,379
2018-04-16,396
2018-04-23,367
2018-04-30,401
2018-05-07,402
2018-05-14,393
2018-05-21,389
2018-05-28,313
2018-06-04,324
2018-06-11,368
2018-06-18,352
2018-06-25,342
2018-07-02,233
2018-07-09,324
2018-07-16,398
2018-07-23,380
2018-07-30,307
2018-08-06,354
2018-08-13,366
2018-08-20,352
2018-08-27,330
2018-09-03,286
2018-09-10,310
2018-09-17,358
2018-09-24,300
2018-10-01,304
2018-10-08,284
2018-10-15,322
2018-10-22,325
2018-10-29,320
2018-11-05,250
2018-11-12,241
2018-11-19,220
2018-11-26,332
2018-12-03,314
2018-12-10,366
2018-12-17,254
2018-12-31,253
2019-01-07,438
2019-01-14,377
2019-01-21,296
2019-01-28,334
2019-02-04,360
2019-02-11,304
2019-02-18,291
2019-02-25,362
2019-03-04,306
2019-03-11,324
2019-03-18,356
2019-03-25,294
2019-04-01,307
2019-04-08,337
2019-04-15,311
2019-04-22,276
2019-04-29,333
2019-05-06,309
2019-05-13,364
2019-05-20,288
2019-05-27,254
2019-06-03,321
2019-06-10,340
2019-06-17,317
2019-06-24,287
2019-07-01,182
2019-07-08,356
2019-07-15,305
2019-07-22,328
2019-07-29,258
2019-08-05,262
2019-08-12,304
2019-08-19,296
2019-08-26,263
2019-09-02,240
2019-09-09,251
2019-09-16,295
2019-09-23,299
2019-09-30,270
2019-10-07,212
2019-10-14,206
2019-10-21,261
2019-10-28,249
2019-11-04,200
2019-11-11,176
2019-11-18,296
2019-11-25,168
2019-12-02,293
2019-12-09,243
2019-12-16,213
2019-12-30,117
2020-01-06,364
2020-01-13,246
2020-01-20,260
2020-01-27,264
2020-02-03,203
2020-02-10,248
2020-02-17,236
2020-02-24,244
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,74
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,79
2022-07-25,74
2022-08-01,72
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,93
2022-09-26,103
2022-10-03,138
2022-10-10,114
2022-10-17,116
2022-10-24,110
2022-10-31,145
2022-11-07,111
2022-11-14,165
2022-11-21,103
2022-11-28,162
2022-12-05,126
2022-12-12,96
2022-12-19,58
2022-12-26,8
2023-01-02,243
2023-01-09,170
2023-01-16,113
2023-01-23,170
2023-01-30,149
2023-02-06,143
2023-02-13,139
2023-02-20,123
2023-02-27,192
2023-03-06,136
2023-03-13,148
2023-03-20,176
2023-03-27,162
2023-04-03,167
2023-04-10,141
2023-04-17,166
2023-04-24,153
2023-05-01,173
2023-05-08,160
2023-05-15,226
2023-05-22,214
2023-05-29,198
2023-06-05,226
2023-06-12,276
2023-06-19,216
2023-06-26,284
2023-07-03,217
2023-07-10,261
2023-07-17,204
2023-07-24,225
2023-07-31,269
2023-08-07,233
2023-08-14,242
2023-08-21,273
2023-08-28,267
2023-09-04,224
2023-09-11,269
2023-09-18,248
2023-09-25,212
2023-10-02,259
2023-10-09,280
2023-10-16,283
2023-10-23,264
2023-10-30,263
2023-11-06,171
2023-11-13,281
2023-11-20,150
2023-11-27,284
2023-12-04,288
2023-12-11,268
2023-12-18,104
2023-12-25,12
2024-01-01,286
2024-01-08,263
2024-01-15,200
2024-01-22,302
2024-01-29,290
2024-02-05,282
2024-02-12,226
2024-02-19,209
2024-02-26,299
2024-03-04,262
2024-03-11,237
2024-03-18,196
2024-03-25,197
2024-04-01,229
2024-04-08,232
2024-04-15,266
2024-04-22,194
2024-04-29,204
2024-05-06,276
2024-05-13,229
2024-05-20,243
2024-05-27,202
2024-06-03,271
2024-06-10,222
2024-06-17,240
2024-06-24,258
2024-07-01,202
2024-07-08,268
2024-07-15,227
2024-07-22,298
2024-07-29,310
2024-08-05,263
2024-08-12,250
2024-08-19,275
2024-08-26,248
2024-09-02,196
2024-09-09,303
2024-09-16,68
