week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,406
2017-01-23,381
2017-01-30,415
2017-02-06,201
2017-02-13,403
2017-02-20,356
2017-02-27,401
2017-03-06,424
2017-03-13,298
2017-03-20,423
2017-03-27,319
2017-04-03,418
2017-04-10,315
2017-04-17,397
2017-04-24,391
2017-05-01,423
2017-05-08,403
2017-05-15,378
2017-05-22,357
2017-05-29,244
2017-06-05,360
2017-06-12,397
2017-06-19,363
2017-06-26,353
2017-07-03,237
2017-07-10,322
2017-07-17,375
2017-07-24,341
2017-07-31,348
2017-08-07,348
2017-08-14,416
2017-08-21,379
2017-08-28,302
2017-09-04,295
2017-09-11,405
2017-09-18,349
2017-09-25,372
2017-10-02,365
2017-10-09,326
2017-10-16,403
2017-10-23,392
2017-10-30,369
2017-11-06,210
2017-11-13,385
2017-11-20,277
2017-11-27,416
2017-12-04,388
2017-12-11,422
2017-12-18,176
2018-01-01,144
2018-01-08,605
2018-01-15,357
2018-01-22,435
2018-01-29,410
2018-02-05,393
2018-02-12,311
2018-02-19,360
2018-02-26,359
2018-03-05,339
2018-03-12,405
2018-03-19,304
2018-03-26,361
2018-04-02,315
2018-04-09,386
2018-04-16,403
2018-04-23,363
2018-04-30,401
2018-05-07,408
2018-05-14,400
2018-05-21,389
2018-05-28,315
2018-06-04,328
2018-06-11,373
2018-06-18,354
2018-06-25,339
2018-07-02,237
2018-07-09,325
2018-07-16,405
2018-07-23,375
2018-07-30,310
2018-08-06,352
2018-08-13,363
2018-08-20,352
2018-08-27,334
2018-09-03,288
2018-09-10,311
2018-09-17,356
2018-09-24,298
2018-10-01,302
2018-10-08,277
2018-10-15,323
2018-10-22,319
2018-10-29,322
2018-11-05,249
2018-11-12,239
2018-11-19,224
2018-11-26,331
2018-12-03,320
2018-12-10,367
2018-12-17,253
2018-12-31,249
2019-01-07,435
2019-01-14,377
2019-01-21,299
2019-01-28,332
2019-02-04,365
2019-02-11,300
2019-02-18,290
2019-02-25,359
2019-03-04,306
2019-03-11,318
2019-03-18,364
2019-03-25,291
2019-04-01,303
2019-04-08,342
2019-04-15,317
2019-04-22,275
2019-04-29,336
2019-05-06,301
2019-05-13,370
2019-05-20,284
2019-05-27,256
2019-06-03,315
2019-06-10,353
2019-06-17,315
2019-06-24,285
2019-07-01,181
2019-07-08,354
2019-07-15,301
2019-07-22,329
2019-07-29,257
2019-08-05,266
2019-08-12,310
2019-08-19,298
2019-08-26,262
2019-09-02,244
2019-09-09,246
2019-09-16,290
2019-09-23,297
2019-09-30,272
2019-10-07,209
2019-10-14,201
2019-10-21,262
2019-10-28,246
2019-11-04,200
2019-11-11,185
2019-11-18,302
2019-11-25,168
2019-12-02,289
2019-12-09,244
2019-12-16,212
2019-12-30,114
2020-01-06,363
2020-01-13,246
2020-01-20,259
2020-01-27,263
2020-02-03,202
2020-02-10,251
2020-02-17,238
2020-02-24,245
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,76
2022-08-01,74
2022-08-08,83
2022-08-15,91
2022-08-22,75
2022-08-29,65
2022-09-05,88
2022-09-12,62
2022-09-19,89
2022-09-26,107
2022-10-03,135
2022-10-10,117
2022-10-17,118
2022-10-24,111
2022-10-31,151
2022-11-07,118
2022-11-14,165
2022-11-21,106
2022-11-28,159
2022-12-05,130
2022-12-12,93
2022-12-19,58
2022-12-26,7
2023-01-02,241
2023-01-09,170
2023-01-16,115
2023-01-23,172
2023-01-30,153
2023-02-06,148
2023-02-13,138
2023-02-20,126
2023-02-27,193
2023-03-06,137
2023-03-13,149
2023-03-20,176
2023-03-27,164
2023-04-03,167
2023-04-10,143
2023-04-17,163
2023-04-24,159
2023-05-01,171
2023-05-08,164
2023-05-15,228
2023-05-22,212
2023-05-29,206
2023-06-05,231
2023-06-12,276
2023-06-19,217
2023-06-26,295
2023-07-03,220
2023-07-10,265
2023-07-17,207
2023-07-24,227
2023-07-31,268
2023-08-07,236
2023-08-14,249
2023-08-21,277
2023-08-28,275
2023-09-04,227
2023-09-11,274
2023-09-18,254
2023-09-25,219
2023-10-02,269
2023-10-09,291
2023-10-16,294
2023-10-23,264
2023-10-30,263
2023-11-06,171
2023-11-13,298
2023-11-20,155
2023-11-27,292
2023-12-04,286
2023-12-11,282
2023-12-18,103
2023-12-25,11
2024-01-01,242
2024-01-08,7
