week_eviction,marshalevictions
2017-01-02,442
2017-01-09,432
2017-01-16,399
2017-01-23,381
2017-01-30,414
2017-02-06,201
2017-02-13,403
2017-02-20,355
2017-02-27,406
2017-03-06,423
2017-03-13,297
2017-03-20,429
2017-03-27,320
2017-04-03,417
2017-04-10,315
2017-04-17,398
2017-04-24,390
2017-05-01,427
2017-05-08,411
2017-05-15,382
2017-05-22,357
2017-05-29,244
2017-06-05,358
2017-06-12,396
2017-06-19,368
2017-06-26,349
2017-07-03,242
2017-07-10,319
2017-07-17,379
2017-07-24,336
2017-07-31,347
2017-08-07,345
2017-08-14,418
2017-08-21,369
2017-08-28,305
2017-09-04,302
2017-09-11,401
2017-09-18,344
2017-09-25,370
2017-10-02,367
2017-10-09,329
2017-10-16,404
2017-10-23,385
2017-10-30,368
2017-11-06,213
2017-11-13,389
2017-11-20,273
2017-11-27,417
2017-12-04,391
2017-12-11,422
2017-12-18,173
2018-01-01,146
2018-01-08,613
2018-01-15,357
2018-01-22,437
2018-01-29,409
2018-02-05,390
2018-02-12,312
2018-02-19,362
2018-02-26,362
2018-03-05,341
2018-03-12,402
2018-03-19,307
2018-03-26,359
2018-04-02,316
2018-04-09,381
2018-04-16,398
2018-04-23,370
2018-04-30,402
2018-05-07,410
2018-05-14,396
2018-05-21,390
2018-05-28,311
2018-06-04,317
2018-06-11,371
2018-06-18,357
2018-06-25,349
2018-07-02,237
2018-07-09,328
2018-07-16,404
2018-07-23,381
2018-07-30,307
2018-08-06,353
2018-08-13,359
2018-08-20,353
2018-08-27,335
2018-09-03,281
2018-09-10,311
2018-09-17,359
2018-09-24,297
2018-10-01,305
2018-10-08,283
2018-10-15,325
2018-10-22,318
2018-10-29,316
2018-11-05,247
2018-11-12,243
2018-11-19,229
2018-11-26,333
2018-12-03,321
2018-12-10,363
2018-12-17,255
2018-12-31,252
2019-01-07,441
2019-01-14,379
2019-01-21,300
2019-01-28,336
2019-02-04,364
2019-02-11,299
2019-02-18,293
2019-02-25,363
2019-03-04,307
2019-03-11,321
2019-03-18,354
2019-03-25,293
2019-04-01,302
2019-04-08,339
2019-04-15,319
2019-04-22,276
2019-04-29,336
2019-05-06,307
2019-05-13,364
2019-05-20,285
2019-05-27,255
2019-06-03,317
2019-06-10,348
2019-06-17,310
2019-06-24,283
2019-07-01,183
2019-07-08,357
2019-07-15,302
2019-07-22,325
2019-07-29,256
2019-08-05,261
2019-08-12,307
2019-08-19,296
2019-08-26,264
2019-09-02,245
2019-09-09,254
2019-09-16,290
2019-09-23,297
2019-09-30,271
2019-10-07,214
2019-10-14,205
2019-10-21,264
2019-10-28,251
2019-11-04,202
2019-11-11,182
2019-11-18,299
2019-11-25,166
2019-12-02,294
2019-12-09,237
2019-12-16,207
2019-12-30,117
2020-01-06,361
2020-01-13,244
2020-01-20,261
2020-01-27,263
2020-02-03,204
2020-02-10,249
2020-02-17,238
2020-02-24,244
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,22
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,74
2022-08-08,85
2022-08-15,90
2022-08-22,73
2022-08-29,68
2022-09-05,89
2022-09-12,64
2022-09-19,89
2022-09-26,107
2022-10-03,140
2022-10-10,120
2022-10-17,118
2022-10-24,112
2022-10-31,148
2022-11-07,117
2022-11-14,167
2022-11-21,103
2022-11-28,167
2022-12-05,130
2022-12-12,95
2022-12-19,58
2022-12-26,7
2023-01-02,250
2023-01-09,174
2023-01-16,114
2023-01-23,173
2023-01-30,153
2023-02-06,152
2023-02-13,144
2023-02-20,126
2023-02-27,193
2023-03-06,137
2023-03-13,151
2023-03-20,176
2023-03-27,163
2023-04-03,171
2023-04-10,145
2023-04-17,165
2023-04-24,157
2023-05-01,180
2023-05-08,162
2023-05-15,226
2023-05-22,214
2023-05-29,209
2023-06-05,234
2023-06-12,285
2023-06-19,224
2023-06-26,292
2023-07-03,223
2023-07-10,275
2023-07-17,209
2023-07-24,202
2023-07-31,10
