week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,401
2017-01-23,377
2017-01-30,415
2017-02-06,198
2017-02-13,406
2017-02-20,354
2017-02-27,404
2017-03-06,420
2017-03-13,296
2017-03-20,429
2017-03-27,320
2017-04-03,420
2017-04-10,311
2017-04-17,396
2017-04-24,393
2017-05-01,425
2017-05-08,404
2017-05-15,379
2017-05-22,361
2017-05-29,245
2017-06-05,365
2017-06-12,399
2017-06-19,371
2017-06-26,353
2017-07-03,239
2017-07-10,323
2017-07-17,373
2017-07-24,328
2017-07-31,348
2017-08-07,348
2017-08-14,421
2017-08-21,372
2017-08-28,299
2017-09-04,297
2017-09-11,404
2017-09-18,353
2017-09-25,370
2017-10-02,369
2017-10-09,328
2017-10-16,407
2017-10-23,383
2017-10-30,366
2017-11-06,214
2017-11-13,391
2017-11-20,280
2017-11-27,417
2017-12-04,390
2017-12-11,422
2017-12-18,173
2018-01-01,148
2018-01-08,603
2018-01-15,359
2018-01-22,435
2018-01-29,406
2018-02-05,393
2018-02-12,306
2018-02-19,359
2018-02-26,354
2018-03-05,338
2018-03-12,408
2018-03-19,310
2018-03-26,359
2018-04-02,316
2018-04-09,389
2018-04-16,404
2018-04-23,371
2018-04-30,397
2018-05-07,403
2018-05-14,391
2018-05-21,378
2018-05-28,316
2018-06-04,324
2018-06-11,375
2018-06-18,358
2018-06-25,346
2018-07-02,236
2018-07-09,326
2018-07-16,402
2018-07-23,376
2018-07-30,310
2018-08-06,348
2018-08-13,357
2018-08-20,353
2018-08-27,334
2018-09-03,286
2018-09-10,306
2018-09-17,351
2018-09-24,301
2018-10-01,307
2018-10-08,282
2018-10-15,323
2018-10-22,324
2018-10-29,317
2018-11-05,248
2018-11-12,242
2018-11-19,225
2018-11-26,335
2018-12-03,318
2018-12-10,366
2018-12-17,256
2018-12-31,252
2019-01-07,440
2019-01-14,377
2019-01-21,302
2019-01-28,335
2019-02-04,363
2019-02-11,302
2019-02-18,285
2019-02-25,366
2019-03-04,300
2019-03-11,326
2019-03-18,361
2019-03-25,286
2019-04-01,302
2019-04-08,337
2019-04-15,313
2019-04-22,275
2019-04-29,336
2019-05-06,310
2019-05-13,362
2019-05-20,285
2019-05-27,259
2019-06-03,322
2019-06-10,349
2019-06-17,312
2019-06-24,285
2019-07-01,183
2019-07-08,358
2019-07-15,306
2019-07-22,321
2019-07-29,258
2019-08-05,264
2019-08-12,309
2019-08-19,299
2019-08-26,261
2019-09-02,245
2019-09-09,249
2019-09-16,287
2019-09-23,294
2019-09-30,270
2019-10-07,213
2019-10-14,202
2019-10-21,264
2019-10-28,245
2019-11-04,199
2019-11-11,181
2019-11-18,307
2019-11-25,165
2019-12-02,290
2019-12-09,239
2019-12-16,210
2019-12-30,115
2020-01-06,361
2020-01-13,245
2020-01-20,262
2020-01-27,267
2020-02-03,204
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,233
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,22
2022-02-28,36
2022-03-07,34
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,73
2022-08-08,83
2022-08-15,90
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,107
2022-10-03,135
2022-10-10,113
2022-10-17,117
2022-10-24,106
2022-10-31,147
2022-11-07,114
2022-11-14,169
2022-11-21,104
2022-11-28,161
2022-12-05,130
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,235
2023-01-09,166
2023-01-16,109
2023-01-23,154
2023-01-30,145
2023-02-06,151
2023-02-13,131
2023-02-20,117
2023-02-27,189
2023-03-06,123
2023-03-13,148
2023-03-20,176
2023-03-27,160
2023-04-03,168
2023-04-10,142
2023-04-17,160
2023-04-24,153
2023-05-01,168
2023-05-08,159
2023-05-15,223
2023-05-22,203
2023-05-29,207
2023-06-05,226
2023-06-12,271
2023-06-19,213
2023-06-26,287
2023-07-03,212
2023-07-10,263
2023-07-17,197
2023-07-24,219
2023-07-31,265
2023-08-07,225
2023-08-14,243
2023-08-21,272
2023-08-28,260
2023-09-04,217
2023-09-11,258
