week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,401
2017-01-23,379
2017-01-30,414
2017-02-06,197
2017-02-13,402
2017-02-20,353
2017-02-27,403
2017-03-06,422
2017-03-13,300
2017-03-20,426
2017-03-27,320
2017-04-03,416
2017-04-10,316
2017-04-17,400
2017-04-24,387
2017-05-01,428
2017-05-08,407
2017-05-15,378
2017-05-22,355
2017-05-29,245
2017-06-05,361
2017-06-12,399
2017-06-19,364
2017-06-26,354
2017-07-03,239
2017-07-10,322
2017-07-17,376
2017-07-24,338
2017-07-31,349
2017-08-07,351
2017-08-14,422
2017-08-21,368
2017-08-28,298
2017-09-04,294
2017-09-11,401
2017-09-18,348
2017-09-25,364
2017-10-02,363
2017-10-09,326
2017-10-16,408
2017-10-23,393
2017-10-30,368
2017-11-06,210
2017-11-13,387
2017-11-20,280
2017-11-27,416
2017-12-04,390
2017-12-11,428
2017-12-18,173
2018-01-01,145
2018-01-08,608
2018-01-15,357
2018-01-22,438
2018-01-29,421
2018-02-05,392
2018-02-12,311
2018-02-19,367
2018-02-26,356
2018-03-05,338
2018-03-12,405
2018-03-19,308
2018-03-26,358
2018-04-02,315
2018-04-09,382
2018-04-16,399
2018-04-23,364
2018-04-30,402
2018-05-07,410
2018-05-14,394
2018-05-21,393
2018-05-28,314
2018-06-04,320
2018-06-11,371
2018-06-18,357
2018-06-25,345
2018-07-02,237
2018-07-09,324
2018-07-16,402
2018-07-23,379
2018-07-30,313
2018-08-06,349
2018-08-13,358
2018-08-20,350
2018-08-27,335
2018-09-03,284
2018-09-10,309
2018-09-17,354
2018-09-24,299
2018-10-01,304
2018-10-08,287
2018-10-15,322
2018-10-22,325
2018-10-29,322
2018-11-05,248
2018-11-12,238
2018-11-19,222
2018-11-26,332
2018-12-03,322
2018-12-10,361
2018-12-17,255
2018-12-31,251
2019-01-07,440
2019-01-14,377
2019-01-21,297
2019-01-28,335
2019-02-04,363
2019-02-11,300
2019-02-18,295
2019-02-25,362
2019-03-04,304
2019-03-11,321
2019-03-18,359
2019-03-25,290
2019-04-01,304
2019-04-08,340
2019-04-15,315
2019-04-22,275
2019-04-29,338
2019-05-06,306
2019-05-13,362
2019-05-20,284
2019-05-27,253
2019-06-03,317
2019-06-10,350
2019-06-17,318
2019-06-24,287
2019-07-01,183
2019-07-08,359
2019-07-15,296
2019-07-22,321
2019-07-29,258
2019-08-05,264
2019-08-12,309
2019-08-19,296
2019-08-26,258
2019-09-02,245
2019-09-09,253
2019-09-16,292
2019-09-23,293
2019-09-30,274
2019-10-07,210
2019-10-14,204
2019-10-21,266
2019-10-28,248
2019-11-04,202
2019-11-11,176
2019-11-18,305
2019-11-25,167
2019-12-02,290
2019-12-09,241
2019-12-16,205
2019-12-30,116
2020-01-06,363
2020-01-13,245
2020-01-20,259
2020-01-27,266
2020-02-03,205
2020-02-10,244
2020-02-17,236
2020-02-24,243
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,61
2022-05-16,71
