week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,401
2017-01-23,381
2017-01-30,412
2017-02-06,200
2017-02-13,401
2017-02-20,353
2017-02-27,404
2017-03-06,422
2017-03-13,301
2017-03-20,424
2017-03-27,322
2017-04-03,415
2017-04-10,317
2017-04-17,394
2017-04-24,388
2017-05-01,424
2017-05-08,404
2017-05-15,382
2017-05-22,363
2017-05-29,242
2017-06-05,361
2017-06-12,402
2017-06-19,363
2017-06-26,357
2017-07-03,237
2017-07-10,319
2017-07-17,382
2017-07-24,335
2017-07-31,344
2017-08-07,346
2017-08-14,421
2017-08-21,368
2017-08-28,299
2017-09-04,300
2017-09-11,399
2017-09-18,350
2017-09-25,370
2017-10-02,364
2017-10-09,325
2017-10-16,407
2017-10-23,388
2017-10-30,368
2017-11-06,217
2017-11-13,390
2017-11-20,278
2017-11-27,418
2017-12-04,392
2017-12-11,423
2017-12-18,176
2018-01-01,146
2018-01-08,609
2018-01-15,361
2018-01-22,435
2018-01-29,407
2018-02-05,387
2018-02-12,308
2018-02-19,364
2018-02-26,350
2018-03-05,341
2018-03-12,409
2018-03-19,310
2018-03-26,359
2018-04-02,315
2018-04-09,377
2018-04-16,399
2018-04-23,367
2018-04-30,404
2018-05-07,411
2018-05-14,392
2018-05-21,385
2018-05-28,313
2018-06-04,330
2018-06-11,370
2018-06-18,357
2018-06-25,346
2018-07-02,239
2018-07-09,330
2018-07-16,399
2018-07-23,378
2018-07-30,308
2018-08-06,353
2018-08-13,362
2018-08-20,346
2018-08-27,334
2018-09-03,286
2018-09-10,312
2018-09-17,357
2018-09-24,301
2018-10-01,301
2018-10-08,285
2018-10-15,324
2018-10-22,322
2018-10-29,315
2018-11-05,247
2018-11-12,243
2018-11-19,223
2018-11-26,331
2018-12-03,313
2018-12-10,360
2018-12-17,254
2018-12-31,254
2019-01-07,449
2019-01-14,374
2019-01-21,296
2019-01-28,336
2019-02-04,361
2019-02-11,301
2019-02-18,290
2019-02-25,361
2019-03-04,301
2019-03-11,321
2019-03-18,362
2019-03-25,289
2019-04-01,302
2019-04-08,341
2019-04-15,314
2019-04-22,277
2019-04-29,334
2019-05-06,311
2019-05-13,373
2019-05-20,288
2019-05-27,255
2019-06-03,318
2019-06-10,346
2019-06-17,314
2019-06-24,283
2019-07-01,183
2019-07-08,356
2019-07-15,301
2019-07-22,321
2019-07-29,253
2019-08-05,267
2019-08-12,309
2019-08-19,294
2019-08-26,259
2019-09-02,242
2019-09-09,252
2019-09-16,291
2019-09-23,295
2019-09-30,270
2019-10-07,205
2019-10-14,207
2019-10-21,265
2019-10-28,247
2019-11-04,204
2019-11-11,179
2019-11-18,304
2019-11-25,169
2019-12-02,296
2019-12-09,235
2019-12-16,207
2019-12-30,115
2020-01-06,365
2020-01-13,246
2020-01-20,261
2020-01-27,265
2020-02-03,201
2020-02-10,248
2020-02-17,238
2020-02-24,242
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
