week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,404
2017-01-23,383
2017-01-30,415
2017-02-06,200
2017-02-13,405
2017-02-20,353
2017-02-27,404
2017-03-06,422
2017-03-13,296
2017-03-20,426
2017-03-27,316
2017-04-03,420
2017-04-10,313
2017-04-17,397
2017-04-24,388
2017-05-01,427
2017-05-08,406
2017-05-15,380
2017-05-22,360
2017-05-29,245
2017-06-05,360
2017-06-12,394
2017-06-19,365
2017-06-26,350
2017-07-03,238
2017-07-10,323
2017-07-17,386
2017-07-24,340
2017-07-31,348
2017-08-07,346
2017-08-14,419
2017-08-21,374
2017-08-28,303
2017-09-04,294
2017-09-11,403
2017-09-18,350
2017-09-25,373
2017-10-02,365
2017-10-09,327
2017-10-16,400
2017-10-23,391
2017-10-30,369
2017-11-06,211
2017-11-13,393
2017-11-20,278
2017-11-27,424
2017-12-04,389
2017-12-11,419
2017-12-18,175
2018-01-01,144
2018-01-08,610
2018-01-15,357
2018-01-22,436
2018-01-29,415
2018-02-05,393
2018-02-12,309
2018-02-19,364
2018-02-26,354
2018-03-05,339
2018-03-12,407
2018-03-19,304
2018-03-26,354
2018-04-02,310
2018-04-09,379
2018-04-16,402
2018-04-23,370
2018-04-30,396
2018-05-07,405
2018-05-14,396
2018-05-21,389
2018-05-28,315
2018-06-04,319
2018-06-11,369
2018-06-18,354
2018-06-25,340
2018-07-02,237
2018-07-09,333
2018-07-16,398
2018-07-23,376
2018-07-30,311
2018-08-06,351
2018-08-13,358
2018-08-20,347
2018-08-27,333
2018-09-03,283
2018-09-10,313
2018-09-17,362
2018-09-24,300
2018-10-01,302
2018-10-08,285
2018-10-15,324
2018-10-22,322
2018-10-29,318
2018-11-05,248
2018-11-12,243
2018-11-19,224
2018-11-26,336
2018-12-03,320
2018-12-10,362
2018-12-17,253
2018-12-31,252
2019-01-07,446
2019-01-14,379
2019-01-21,300
2019-01-28,333
2019-02-04,362
2019-02-11,303
2019-02-18,288
2019-02-25,360
2019-03-04,301
2019-03-11,322
2019-03-18,362
2019-03-25,293
2019-04-01,306
2019-04-08,340
2019-04-15,312
2019-04-22,274
2019-04-29,332
2019-05-06,307
2019-05-13,369
2019-05-20,283
2019-05-27,254
2019-06-03,319
2019-06-10,347
2019-06-17,318
2019-06-24,285
2019-07-01,179
2019-07-08,357
2019-07-15,307
2019-07-22,324
2019-07-29,259
2019-08-05,263
2019-08-12,306
2019-08-19,294
2019-08-26,263
2019-09-02,240
2019-09-09,254
2019-09-16,291
2019-09-23,298
2019-09-30,272
2019-10-07,207
2019-10-14,204
2019-10-21,259
2019-10-28,249
2019-11-04,201
2019-11-11,177
2019-11-18,300
2019-11-25,166
2019-12-02,289
2019-12-09,243
2019-12-16,209
2019-12-30,115
2020-01-06,366
2020-01-13,247
2020-01-20,262
2020-01-27,266
2020-02-03,203
2020-02-10,249
2020-02-17,238
2020-02-24,243
2020-03-02,231
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
