week_eviction,marshalevictions
2017-01-02,440
2017-01-09,440
2017-01-16,400
2017-01-23,380
2017-01-30,413
2017-02-06,201
2017-02-13,405
2017-02-20,355
2017-02-27,406
2017-03-06,422
2017-03-13,298
2017-03-20,424
2017-03-27,315
2017-04-03,415
2017-04-10,312
2017-04-17,395
2017-04-24,390
2017-05-01,428
2017-05-08,406
2017-05-15,380
2017-05-22,361
2017-05-29,245
2017-06-05,366
2017-06-12,396
2017-06-19,364
2017-06-26,355
2017-07-03,240
2017-07-10,328
2017-07-17,377
2017-07-24,333
2017-07-31,343
2017-08-07,341
2017-08-14,423
2017-08-21,373
2017-08-28,297
2017-09-04,299
2017-09-11,408
2017-09-18,352
2017-09-25,371
2017-10-02,368
2017-10-09,326
2017-10-16,406
2017-10-23,387
2017-10-30,370
2017-11-06,213
2017-11-13,386
2017-11-20,282
2017-11-27,416
2017-12-04,392
2017-12-11,425
2017-12-18,172
2018-01-01,144
2018-01-08,610
2018-01-15,356
2018-01-22,441
2018-01-29,408
2018-02-05,390
2018-02-12,303
2018-02-19,360
2018-02-26,354
2018-03-05,344
2018-03-12,411
2018-03-19,309
2018-03-26,357
2018-04-02,313
2018-04-09,380
2018-04-16,398
2018-04-23,365
2018-04-30,399
2018-05-07,403
2018-05-14,397
2018-05-21,389
2018-05-28,315
2018-06-04,325
2018-06-11,365
2018-06-18,352
2018-06-25,345
2018-07-02,233
2018-07-09,325
2018-07-16,400
2018-07-23,373
2018-07-30,311
2018-08-06,349
2018-08-13,366
2018-08-20,351
2018-08-27,330
2018-09-03,282
2018-09-10,310
2018-09-17,358
2018-09-24,302
2018-10-01,305
2018-10-08,281
2018-10-15,319
2018-10-22,322
2018-10-29,316
2018-11-05,249
2018-11-12,246
2018-11-19,225
2018-11-26,337
2018-12-03,319
2018-12-10,365
2018-12-17,257
2018-12-31,248
2019-01-07,438
2019-01-14,377
2019-01-21,291
2019-01-28,337
2019-02-04,365
2019-02-11,302
2019-02-18,287
2019-02-25,360
2019-03-04,304
2019-03-11,327
2019-03-18,359
2019-03-25,293
2019-04-01,306
2019-04-08,338
2019-04-15,318
2019-04-22,271
2019-04-29,333
2019-05-06,305
2019-05-13,367
2019-05-20,284
2019-05-27,258
2019-06-03,316
2019-06-10,342
2019-06-17,313
2019-06-24,282
2019-07-01,187
2019-07-08,359
2019-07-15,302
2019-07-22,326
2019-07-29,257
2019-08-05,265
2019-08-12,306
2019-08-19,297
2019-08-26,265
2019-09-02,245
2019-09-09,250
2019-09-16,289
2019-09-23,299
2019-09-30,275
2019-10-07,208
2019-10-14,204
2019-10-21,268
2019-10-28,246
2019-11-04,199
2019-11-11,179
2019-11-18,302
2019-11-25,169
2019-12-02,292
2019-12-09,239
2019-12-16,206
2019-12-30,114
2020-01-06,365
2020-01-13,249
2020-01-20,261
2020-01-27,265
2020-02-03,201
2020-02-10,248
2020-02-17,235
2020-02-24,246
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,75
2022-08-08,85
2022-08-15,87
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,93
2022-09-26,107
2022-10-03,137
2022-10-10,113
2022-10-17,118
2022-10-24,108
2022-10-31,145
2022-11-07,110
2022-11-14,161
2022-11-21,103
2022-11-28,159
2022-12-05,125
2022-12-12,94
2022-12-19,55
2022-12-26,8
2023-01-02,236
2023-01-09,165
2023-01-16,116
2023-01-23,174
2023-01-30,154
2023-02-06,148
2023-02-13,135
2023-02-20,122
2023-02-27,193
2023-03-06,131
2023-03-13,147
2023-03-20,172
2023-03-27,161
2023-04-03,164
2023-04-10,139
2023-04-17,159
2023-04-24,155
2023-05-01,173
2023-05-08,159
2023-05-15,222
2023-05-22,206
2023-05-29,201
2023-06-05,223
2023-06-12,270
2023-06-19,216
2023-06-26,289
2023-07-03,217
2023-07-10,261
2023-07-17,200
2023-07-24,221
2023-07-31,261
2023-08-07,223
2023-08-14,243
2023-08-21,275
2023-08-28,264
2023-09-04,219
2023-09-11,267
2023-09-18,246
2023-09-25,207
2023-10-02,265
2023-10-09,281
2023-10-16,279
2023-10-23,256
2023-10-30,256
2023-11-06,165
2023-11-13,284
2023-11-20,151
2023-11-27,283
2023-12-04,285
2023-12-11,267
2023-12-18,105
2023-12-25,12
2024-01-01,282
2024-01-08,260
2024-01-15,190
2024-01-22,305
2024-01-29,285
2024-02-05,282
2024-02-12,222
2024-02-19,198
2024-02-26,301
2024-03-04,273
2024-03-11,247
2024-03-18,203
2024-03-25,240
2024-04-01,239
2024-04-08,233
2024-04-15,263
2024-04-22,181
2024-04-29,201
2024-05-06,278
2024-05-13,219
2024-05-20,238
2024-05-27,211
2024-06-03,267
2024-06-10,215
2024-06-17,233
2024-06-24,254
2024-07-01,203
2024-07-08,257
2024-07-15,222
2024-07-22,297
2024-07-29,310
2024-08-05,269
2024-08-12,257
2024-08-19,293
2024-08-26,253
2024-09-02,204
2024-09-09,331
2024-09-16,248
2024-09-23,269
2024-09-30,314
2024-10-07,297
2024-10-14,257
2024-10-21,291
2024-10-28,275
2024-11-04,263
2024-11-11,252
2024-11-18,253
2024-11-25,158
2024-12-02,306
2024-12-09,341
2024-12-16,256
