week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,202
2017-02-13,403
2017-02-20,354
2017-02-27,405
2017-03-06,423
2017-03-13,298
2017-03-20,426
2017-03-27,319
2017-04-03,415
2017-04-10,315
2017-04-17,398
2017-04-24,393
2017-05-01,426
2017-05-08,406
2017-05-15,384
2017-05-22,360
2017-05-29,245
2017-06-05,360
2017-06-12,396
2017-06-19,367
2017-06-26,357
2017-07-03,240
2017-07-10,321
2017-07-17,377
2017-07-24,332
2017-07-31,347
2017-08-07,347
2017-08-14,424
2017-08-21,368
2017-08-28,297
2017-09-04,297
2017-09-11,402
2017-09-18,345
2017-09-25,369
2017-10-02,365
2017-10-09,328
2017-10-16,404
2017-10-23,394
2017-10-30,370
2017-11-06,212
2017-11-13,391
2017-11-20,278
2017-11-27,419
2017-12-04,392
2017-12-11,426
2017-12-18,176
2018-01-01,144
2018-01-08,611
2018-01-15,362
2018-01-22,434
2018-01-29,413
2018-02-05,389
2018-02-12,310
2018-02-19,360
2018-02-26,359
2018-03-05,344
2018-03-12,402
2018-03-19,308
2018-03-26,359
2018-04-02,311
2018-04-09,380
2018-04-16,397
2018-04-23,367
2018-04-30,401
2018-05-07,403
2018-05-14,389
2018-05-21,392
2018-05-28,313
2018-06-04,324
2018-06-11,365
2018-06-18,362
2018-06-25,345
2018-07-02,235
2018-07-09,323
2018-07-16,403
2018-07-23,376
2018-07-30,308
2018-08-06,346
2018-08-13,360
2018-08-20,351
2018-08-27,336
2018-09-03,278
2018-09-10,314
2018-09-17,359
2018-09-24,294
2018-10-01,304
2018-10-08,288
2018-10-15,324
2018-10-22,324
2018-10-29,317
2018-11-05,249
2018-11-12,241
2018-11-19,226
2018-11-26,331
2018-12-03,318
2018-12-10,359
2018-12-17,252
2018-12-31,249
2019-01-07,442
2019-01-14,375
2019-01-21,296
2019-01-28,340
2019-02-04,361
2019-02-11,302
2019-02-18,288
2019-02-25,363
2019-03-04,302
2019-03-11,319
2019-03-18,357
