week_eviction,marshalevictions
2017-01-02,442
2017-01-09,441
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,198
2017-02-13,405
2017-02-20,353
2017-02-27,403
2017-03-06,426
2017-03-13,296
2017-03-20,426
2017-03-27,317
2017-04-03,414
2017-04-10,317
2017-04-17,397
2017-04-24,391
2017-05-01,425
2017-05-08,407
2017-05-15,385
2017-05-22,358
2017-05-29,244
2017-06-05,360
2017-06-12,398
2017-06-19,367
2017-06-26,354
2017-07-03,238
2017-07-10,319
2017-07-17,380
2017-07-24,334
2017-07-31,349
2017-08-07,345
2017-08-14,424
2017-08-21,369
2017-08-28,300
2017-09-04,294
2017-09-11,401
2017-09-18,350
2017-09-25,371
2017-10-02,368
2017-10-09,330
2017-10-16,407
2017-10-23,383
2017-10-30,370
2017-11-06,216
2017-11-13,390
2017-11-20,277
2017-11-27,419
2017-12-04,391
2017-12-11,421
2017-12-18,177
2018-01-01,143
2018-01-08,608
2018-01-15,357
2018-01-22,439
2018-01-29,414
2018-02-05,390
2018-02-12,306
2018-02-19,364
2018-02-26,354
2018-03-05,337
2018-03-12,410
2018-03-19,311
2018-03-26,361
2018-04-02,312
2018-04-09,385
2018-04-16,404
2018-04-23,368
2018-04-30,403
2018-05-07,408
2018-05-14,393
2018-05-21,389
2018-05-28,308
2018-06-04,320
2018-06-11,373
2018-06-18,353
2018-06-25,344
2018-07-02,240
2018-07-09,331
2018-07-16,402
2018-07-23,373
2018-07-30,315
2018-08-06,351
2018-08-13,362
2018-08-20,351
2018-08-27,329
2018-09-03,286
2018-09-10,304
2018-09-17,352
2018-09-24,300
2018-10-01,300
2018-10-08,284
2018-10-15,321
2018-10-22,327
2018-10-29,320
2018-11-05,248
2018-11-12,243
2018-11-19,228
2018-11-26,333
2018-12-03,315
2018-12-10,364
2018-12-17,254
2018-12-31,247
2019-01-07,440
2019-01-14,376
2019-01-21,297
2019-01-28,336
2019-02-04,359
2019-02-11,304
2019-02-18,288
2019-02-25,359
2019-03-04,305
2019-03-11,319
2019-03-18,359
2019-03-25,294
2019-04-01,304
2019-04-08,339
2019-04-15,312
2019-04-22,274
2019-04-29,334
2019-05-06,308
2019-05-13,370
2019-05-20,284
2019-05-27,257
2019-06-03,322
2019-06-10,349
2019-06-17,316
2019-06-24,284
2019-07-01,182
2019-07-08,353
2019-07-15,304
2019-07-22,331
2019-07-29,253
2019-08-05,261
2019-08-12,304
2019-08-19,299
2019-08-26,259
2019-09-02,240
2019-09-09,253
2019-09-16,292
2019-09-23,297
2019-09-30,269
2019-10-07,208
2019-10-14,203
2019-10-21,263
2019-10-28,250
2019-11-04,201
2019-11-11,182
2019-11-18,307
2019-11-25,168
2019-12-02,300
2019-12-09,241
2019-12-16,209
2019-12-30,115
2020-01-06,365
2020-01-13,248
2020-01-20,260
2020-01-27,263
2020-02-03,204
2020-02-10,244
2020-02-17,239
2020-02-24,242
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,69
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,64
2022-09-19,87
2022-09-26,108
2022-10-03,133
2022-10-10,114
2022-10-17,117
2022-10-24,106
2022-10-31,148
2022-11-07,114
2022-11-14,165
2022-11-21,102
2022-11-28,156
2022-12-05,126
2022-12-12,97
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,166
2023-01-16,109
2023-01-23,170
2023-01-30,152
2023-02-06,147
2023-02-13,138
2023-02-20,122
2023-02-27,188
2023-03-06,128
2023-03-13,149
2023-03-20,172
2023-03-27,159
2023-04-03,163
2023-04-10,140
2023-04-17,161
2023-04-24,155
2023-05-01,172
2023-05-08,157
2023-05-15,222
2023-05-22,208
2023-05-29,200
2023-06-05,216
2023-06-12,278
2023-06-19,215
2023-06-26,285
2023-07-03,216
2023-07-10,265
2023-07-17,201
2023-07-24,222
2023-07-31,265
2023-08-07,225
2023-08-14,241
2023-08-21,268
2023-08-28,262
2023-09-04,221
2023-09-11,269
2023-09-18,244
2023-09-25,208
2023-10-02,259
2023-10-09,283
2023-10-16,282
2023-10-23,256
2023-10-30,258
2023-11-06,165
2023-11-13,280
2023-11-20,149
2023-11-27,286
2023-12-04,284
2023-12-11,273
2023-12-18,103
2023-12-25,12
2024-01-01,282
2024-01-08,261
2024-01-15,195
2024-01-22,307
2024-01-29,280
2024-02-05,283
2024-02-12,228
2024-02-19,203
2024-02-26,310
2024-03-04,278
2024-03-11,247
2024-03-18,202
2024-03-25,242
2024-04-01,244
2024-04-08,233
2024-04-15,264
2024-04-22,189
2024-04-29,206
2024-05-06,274
2024-05-13,222
2024-05-20,239
2024-05-27,211
2024-06-03,263
2024-06-10,212
2024-06-17,232
2024-06-24,253
2024-07-01,204
2024-07-08,266
2024-07-15,228
2024-07-22,299
2024-07-29,315
2024-08-05,268
2024-08-12,247
2024-08-19,290
2024-08-26,249
2024-09-02,208
2024-09-09,331
2024-09-16,254
2024-09-23,269
2024-09-30,316
2024-10-07,295
2024-10-14,268
2024-10-21,295
2024-10-28,279
2024-11-04,264
2024-11-11,255
2024-11-18,261
2024-11-25,163
2024-12-02,299
2024-12-09,350
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,365
2025-01-13,328
2025-01-20,245
2025-01-27,282
2025-02-03,300
2025-02-10,251
2025-02-17,175
2025-02-24,359
2025-03-03,305
2025-03-10,285
2025-03-17,331
2025-03-24,314
2025-03-31,318
2025-04-07,310
2025-04-14,247
2025-04-21,320
2025-04-28,303
2025-05-05,321
2025-05-12,298
2025-05-19,287
2025-05-26,207
2025-06-02,160
