week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,403
2017-01-23,384
2017-01-30,416
2017-02-06,200
2017-02-13,404
2017-02-20,350
2017-02-27,404
2017-03-06,422
2017-03-13,300
2017-03-20,426
2017-03-27,321
2017-04-03,419
2017-04-10,311
2017-04-17,396
2017-04-24,391
2017-05-01,428
2017-05-08,405
2017-05-15,382
2017-05-22,355
2017-05-29,247
2017-06-05,363
2017-06-12,393
2017-06-19,365
2017-06-26,355
2017-07-03,241
2017-07-10,321
2017-07-17,377
2017-07-24,334
2017-07-31,345
2017-08-07,347
2017-08-14,420
2017-08-21,373
2017-08-28,304
2017-09-04,302
2017-09-11,402
2017-09-18,352
2017-09-25,373
2017-10-02,367
2017-10-09,329
2017-10-16,405
2017-10-23,395
2017-10-30,364
2017-11-06,217
2017-11-13,388
2017-11-20,274
2017-11-27,416
2017-12-04,387
2017-12-11,423
2017-12-18,173
2018-01-01,145
2018-01-08,608
2018-01-15,358
2018-01-22,433
2018-01-29,409
2018-02-05,395
2018-02-12,310
2018-02-19,359
2018-02-26,345
2018-03-05,343
2018-03-12,404
2018-03-19,303
2018-03-26,360
2018-04-02,313
2018-04-09,376
2018-04-16,399
2018-04-23,368
2018-04-30,405
2018-05-07,402
2018-05-14,392
2018-05-21,387
2018-05-28,315
2018-06-04,323
2018-06-11,366
2018-06-18,358
2018-06-25,342
2018-07-02,236
2018-07-09,330
2018-07-16,399
2018-07-23,375
2018-07-30,314
2018-08-06,350
2018-08-13,365
2018-08-20,349
2018-08-27,339
2018-09-03,283
2018-09-10,310
2018-09-17,363
2018-09-24,301
2018-10-01,303
2018-10-08,288
2018-10-15,320
2018-10-22,324
2018-10-29,323
2018-11-05,248
2018-11-12,239
2018-11-19,223
2018-11-26,328
2018-12-03,319
2018-12-10,365
2018-12-17,252
2018-12-31,251
2019-01-07,445
2019-01-14,376
2019-01-21,297
2019-01-28,332
2019-02-04,359
2019-02-11,300
2019-02-18,288
2019-02-25,358
2019-03-04,305
2019-03-11,324
2019-03-18,357
2019-03-25,282
2019-04-01,304
2019-04-08,337
2019-04-15,315
2019-04-22,276
2019-04-29,333
2019-05-06,309
2019-05-13,373
2019-05-20,285
2019-05-27,258
2019-06-03,318
2019-06-10,343
2019-06-17,316
2019-06-24,285
2019-07-01,183
2019-07-08,356
2019-07-15,301
2019-07-22,327
2019-07-29,259
2019-08-05,263
2019-08-12,305
2019-08-19,296
2019-08-26,259
2019-09-02,248
2019-09-09,253
2019-09-16,290
2019-09-23,299
2019-09-30,273
2019-10-07,210
2019-10-14,201
