week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,402
2017-01-23,382
2017-01-30,412
2017-02-06,202
2017-02-13,403
2017-02-20,358
2017-02-27,403
2017-03-06,423
2017-03-13,296
2017-03-20,422
2017-03-27,320
2017-04-03,419
2017-04-10,310
2017-04-17,398
2017-04-24,389
2017-05-01,426
2017-05-08,404
2017-05-15,383
2017-05-22,358
2017-05-29,243
2017-06-05,362
2017-06-12,396
2017-06-19,366
2017-06-26,356
2017-07-03,237
2017-07-10,320
2017-07-17,379
2017-07-24,338
2017-07-31,345
2017-08-07,349
2017-08-14,420
2017-08-21,372
2017-08-28,300
2017-09-04,294
2017-09-11,401
2017-09-18,348
2017-09-25,372
2017-10-02,367
2017-10-09,330
2017-10-16,405
2017-10-23,390
2017-10-30,367
2017-11-06,214
2017-11-13,392
2017-11-20,276
2017-11-27,420
2017-12-04,390
2017-12-11,421
2017-12-18,174
2018-01-01,147
2018-01-08,604
2018-01-15,357
2018-01-22,442
2018-01-29,411
2018-02-05,391
2018-02-12,315
2018-02-19,357
2018-02-26,351
2018-03-05,345
2018-03-12,403
2018-03-19,306
2018-03-26,361
2018-04-02,313
2018-04-09,378
2018-04-16,397
2018-04-23,362
2018-04-30,402
2018-05-07,406
2018-05-14,397
2018-05-21,390
2018-05-28,311
2018-06-04,322
2018-06-11,368
2018-06-18,354
2018-06-25,342
2018-07-02,233
2018-07-09,332
2018-07-16,401
2018-07-23,375
2018-07-30,312
2018-08-06,349
2018-08-13,364
2018-08-20,355
2018-08-27,336
2018-09-03,290
2018-09-10,310
2018-09-17,361
2018-09-24,300
2018-10-01,305
2018-10-08,283
2018-10-15,324
2018-10-22,320
2018-10-29,319
2018-11-05,245
2018-11-12,238
2018-11-19,227
2018-11-26,338
2018-12-03,321
2018-12-10,368
2018-12-17,256
2018-12-31,252
2019-01-07,442
2019-01-14,376
2019-01-21,295
2019-01-28,338
2019-02-04,356
2019-02-11,299
2019-02-18,288
2019-02-25,356
2019-03-04,310
2019-03-11,320
2019-03-18,358
2019-03-25,288
2019-04-01,304
2019-04-08,338
2019-04-15,316
2019-04-22,274
2019-04-29,337
2019-05-06,306
2019-05-13,366
2019-05-20,279
2019-05-27,257
2019-06-03,321
2019-06-10,346
2019-06-17,314
2019-06-24,284
2019-07-01,183
2019-07-08,359
2019-07-15,309
2019-07-22,325
2019-07-29,255
2019-08-05,261
2019-08-12,308
2019-08-19,298
2019-08-26,259
2019-09-02,246
2019-09-09,251
2019-09-16,290
2019-09-23,295
2019-09-30,271
2019-10-07,209
2019-10-14,203
2019-10-21,261
2019-10-28,247
2019-11-04,203
2019-11-11,178
2019-11-18,306
2019-11-25,165
2019-12-02,293
2019-12-09,242
2019-12-16,210
2019-12-30,116
2020-01-06,365
2020-01-13,244
2020-01-20,260
2020-01-27,264
2020-02-03,201
2020-02-10,249
2020-02-17,239
2020-02-24,244
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,56
2022-03-28,49
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,53
2022-06-13,51
2022-06-20,76
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,73
2022-08-01,76
2022-08-08,85
2022-08-15,88
2022-08-22,76
2022-08-29,69
2022-09-05,88
2022-09-12,62
2022-09-19,90
2022-09-26,104
2022-10-03,135
2022-10-10,115
2022-10-17,118
2022-10-24,109
2022-10-31,147
2022-11-07,112
2022-11-14,162
2022-11-21,103
2022-11-28,160
2022-12-05,124
2022-12-12,96
2022-12-19,58
2022-12-26,8
2023-01-02,239
2023-01-09,169
2023-01-16,114
2023-01-23,166
2023-01-30,155
2023-02-06,147
2023-02-13,138
2023-02-20,122
2023-02-27,191
2023-03-06,128
2023-03-13,150
2023-03-20,175
2023-03-27,161
2023-04-03,164
2023-04-10,139
2023-04-17,160
2023-04-24,154
2023-05-01,172
2023-05-08,160
2023-05-15,224
2023-05-22,207
2023-05-29,207
2023-06-05,225
2023-06-12,275
2023-06-19,220
2023-06-26,282
2023-07-03,218
2023-07-10,267
2023-07-17,206
2023-07-24,220
2023-07-31,267
2023-08-07,230
2023-08-14,246
2023-08-21,272
2023-08-28,263
2023-09-04,222
2023-09-11,267
2023-09-18,245
2023-09-25,214
2023-10-02,265
2023-10-09,276
2023-10-16,281
2023-10-23,254
2023-10-30,259
2023-11-06,162
2023-11-13,278
2023-11-20,147
2023-11-27,292
2023-12-04,286
2023-12-11,275
2023-12-18,104
2023-12-25,11
2024-01-01,283
2024-01-08,265
2024-01-15,199
2024-01-22,305
2024-01-29,280
2024-02-05,279
2024-02-12,233
2024-02-19,203
2024-02-26,293
2024-03-04,267
2024-03-11,234
2024-03-18,185
2024-03-25,196
2024-04-01,233
2024-04-08,235
2024-04-15,266
2024-04-22,192
2024-04-29,204
2024-05-06,273
2024-05-13,224
2024-05-20,245
2024-05-27,204
2024-06-03,271
2024-06-10,220
2024-06-17,232
2024-06-24,251
2024-07-01,201
2024-07-08,273
2024-07-15,230
2024-07-22,298
2024-07-29,318
2024-08-05,267
2024-08-12,260
2024-08-19,293
2024-08-26,253
2024-09-02,212
2024-09-09,343
2024-09-16,252
2024-09-23,271
2024-09-30,319
2024-10-07,299
2024-10-14,272
2024-10-21,296
2024-10-28,284
2024-11-04,263
2024-11-11,249
2024-11-18,268
2024-11-25,158
2024-12-02,293
2024-12-09,331
2024-12-16,135
