week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,402
2017-01-23,383
2017-01-30,414
2017-02-06,201
2017-02-13,403
2017-02-20,355
2017-02-27,403
2017-03-06,425
2017-03-13,298
2017-03-20,423
2017-03-27,319
2017-04-03,418
2017-04-10,316
2017-04-17,395
2017-04-24,387
2017-05-01,424
2017-05-08,412
2017-05-15,381
2017-05-22,361
2017-05-29,243
2017-06-05,365
2017-06-12,393
2017-06-19,366
2017-06-26,354
2017-07-03,238
2017-07-10,320
2017-07-17,380
2017-07-24,336
2017-07-31,352
2017-08-07,342
2017-08-14,425
2017-08-21,369
2017-08-28,300
2017-09-04,300
2017-09-11,401
2017-09-18,351
2017-09-25,368
2017-10-02,370
2017-10-09,327
2017-10-16,403
2017-10-23,386
2017-10-30,366
2017-11-06,210
2017-11-13,392
2017-11-20,280
2017-11-27,414
2017-12-04,390
2017-12-11,417
2017-12-18,175
2018-01-01,147
2018-01-08,607
2018-01-15,358
2018-01-22,432
2018-01-29,411
2018-02-05,391
2018-02-12,311
2018-02-19,364
2018-02-26,356
2018-03-05,339
2018-03-12,406
2018-03-19,306
2018-03-26,360
2018-04-02,314
2018-04-09,389
2018-04-16,405
2018-04-23,366
2018-04-30,401
2018-05-07,405
2018-05-14,399
2018-05-21,385
2018-05-28,316
2018-06-04,324
2018-06-11,370
2018-06-18,350
2018-06-25,346
2018-07-02,238
2018-07-09,326
2018-07-16,405
2018-07-23,375
2018-07-30,310
2018-08-06,347
2018-08-13,362
2018-08-20,352
2018-08-27,333
2018-09-03,283
2018-09-10,311
2018-09-17,352
2018-09-24,299
2018-10-01,303
2018-10-08,283
2018-10-15,321
2018-10-22,326
2018-10-29,320
2018-11-05,251
2018-11-12,242
2018-11-19,225
2018-11-26,329
2018-12-03,321
2018-12-10,366
2018-12-17,253
2018-12-31,249
2019-01-07,441
2019-01-14,375
2019-01-21,299
2019-01-28,337
2019-02-04,362
2019-02-11,303
2019-02-18,287
2019-02-25,358
2019-03-04,305
2019-03-11,322
2019-03-18,356
2019-03-25,291
2019-04-01,307
2019-04-08,337
2019-04-15,310
2019-04-22,275
2019-04-29,334
2019-05-06,307
2019-05-13,373
2019-05-20,290
2019-05-27,257
2019-06-03,319
2019-06-10,345
2019-06-17,315
2019-06-24,288
2019-07-01,181
2019-07-08,355
2019-07-15,303
2019-07-22,326
2019-07-29,257
2019-08-05,258
2019-08-12,308
2019-08-19,295
2019-08-26,262
2019-09-02,240
2019-09-09,253
2019-09-16,289
2019-09-23,296
2019-09-30,271
2019-10-07,216
2019-10-14,204
2019-10-21,262
2019-10-28,242
2019-11-04,202
2019-11-11,181
2019-11-18,303
2019-11-25,167
2019-12-02,292
2019-12-09,244
2019-12-16,208
2019-12-30,119
2020-01-06,365
2020-01-13,248
2020-01-20,258
2020-01-27,267
2020-02-03,203
2020-02-10,248
2020-02-17,240
2020-02-24,244
2020-03-02,234
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,26
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,61
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,63
2022-05-16,72
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,75
2022-07-11,57
2022-07-18,79
2022-07-25,73
2022-08-01,77
2022-08-08,84
2022-08-15,91
2022-08-22,76
2022-08-29,53
2022-09-05,20
