week_eviction,marshalevictions
2017-01-02,443
2017-01-09,440
2017-01-16,400
2017-01-23,380
2017-01-30,412
2017-02-06,203
2017-02-13,403
2017-02-20,358
2017-02-27,402
2017-03-06,421
2017-03-13,301
2017-03-20,424
2017-03-27,315
2017-04-03,415
2017-04-10,314
2017-04-17,396
2017-04-24,389
2017-05-01,427
2017-05-08,405
2017-05-15,383
2017-05-22,357
2017-05-29,244
2017-06-05,361
2017-06-12,395
2017-06-19,368
2017-06-26,352
2017-07-03,241
2017-07-10,318
2017-07-17,379
2017-07-24,333
2017-07-31,349
2017-08-07,340
2017-08-14,425
2017-08-21,371
2017-08-28,306
2017-09-04,299
2017-09-11,401
2017-09-18,350
2017-09-25,370
2017-10-02,366
2017-10-09,325
2017-10-16,404
2017-10-23,390
2017-10-30,367
2017-11-06,209
2017-11-13,395
2017-11-20,278
2017-11-27,421
2017-12-04,390
2017-12-11,424
2017-12-18,174
2018-01-01,146
2018-01-08,604
2018-01-15,356
2018-01-22,433
2018-01-29,408
2018-02-05,388
2018-02-12,313
2018-02-19,368
2018-02-26,356
2018-03-05,341
2018-03-12,407
2018-03-19,309
2018-03-26,359
2018-04-02,310
2018-04-09,379
2018-04-16,400
2018-04-23,368
2018-04-30,400
2018-05-07,411
2018-05-14,396
2018-05-21,381
2018-05-28,315
2018-06-04,323
2018-06-11,375
2018-06-18,359
2018-06-25,350
2018-07-02,241
2018-07-09,319
2018-07-16,403
2018-07-23,375
2018-07-30,309
2018-08-06,344
2018-08-13,359
2018-08-20,347
2018-08-27,331
2018-09-03,284
2018-09-10,306
2018-09-17,351
2018-09-24,299
2018-10-01,302
2018-10-08,281
2018-10-15,323
2018-10-22,319
2018-10-29,321
2018-11-05,250
2018-11-12,244
2018-11-19,226
2018-11-26,331
2018-12-03,317
2018-12-10,365
2018-12-17,254
2018-12-31,248
2019-01-07,447
2019-01-14,370
2019-01-21,301
2019-01-28,334
2019-02-04,365
2019-02-11,300
2019-02-18,291
2019-02-25,362
2019-03-04,308
2019-03-11,325
2019-03-18,356
2019-03-25,295
2019-04-01,309
2019-04-08,338
2019-04-15,315
2019-04-22,274
2019-04-29,335
2019-05-06,307
2019-05-13,364
2019-05-20,282
2019-05-27,255
2019-06-03,314
2019-06-10,350
2019-06-17,315
2019-06-24,285
2019-07-01,182
2019-07-08,354
2019-07-15,306
2019-07-22,327
2019-07-29,257
2019-08-05,265
2019-08-12,307
2019-08-19,297
2019-08-26,264
2019-09-02,244
2019-09-09,249
2019-09-16,291
2019-09-23,293
2019-09-30,272
2019-10-07,210
2019-10-14,205
2019-10-21,257
2019-10-28,247
2019-11-04,202
2019-11-11,179
2019-11-18,300
2019-11-25,172
2019-12-02,296
2019-12-09,241
2019-12-16,206
2019-12-30,115
2020-01-06,370
2020-01-13,246
2020-01-20,264
2020-01-27,265
2020-02-03,200
2020-02-10,244
2020-02-17,239
2020-02-24,242
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,34
2022-02-21,22
2022-02-28,34
2022-03-07,34
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,73
