week_eviction,marshalevictions
2017-01-02,444
2017-01-09,435
2017-01-16,402
2017-01-23,379
2017-01-30,414
2017-02-06,199
2017-02-13,404
2017-02-20,349
2017-02-27,407
2017-03-06,419
2017-03-13,300
2017-03-20,426
2017-03-27,319
2017-04-03,418
2017-04-10,313
2017-04-17,394
2017-04-24,391
2017-05-01,427
2017-05-08,404
2017-05-15,385
2017-05-22,359
2017-05-29,247
2017-06-05,359
2017-06-12,400
2017-06-19,365
2017-06-26,355
2017-07-03,237
2017-07-10,326
2017-07-17,383
2017-07-24,339
2017-07-31,345
2017-08-07,345
2017-08-14,417
2017-08-21,371
2017-08-28,301
2017-09-04,297
2017-09-11,403
2017-09-18,350
2017-09-25,372
2017-10-02,362
2017-10-09,325
2017-10-16,402
2017-10-23,390
2017-10-30,366
2017-11-06,214
2017-11-13,394
2017-11-20,279
2017-11-27,416
2017-12-04,389
2017-12-11,418
2017-12-18,177
2018-01-01,146
2018-01-08,616
2018-01-15,358
2018-01-22,437
2018-01-29,408
2018-02-05,387
2018-02-12,313
2018-02-19,363
2018-02-26,357
2018-03-05,343
2018-03-12,409
2018-03-19,305
2018-03-26,360
2018-04-02,316
2018-04-09,380
2018-04-16,402
2018-04-23,364
2018-04-30,401
2018-05-07,402
2018-05-14,395
2018-05-21,385
2018-05-28,311
2018-06-04,322
2018-06-11,368
2018-06-18,358
2018-06-25,344
2018-07-02,235
2018-07-09,328
2018-07-16,403
2018-07-23,373
2018-07-30,310
2018-08-06,348
2018-08-13,357
2018-08-20,351
2018-08-27,331
2018-09-03,287
2018-09-10,309
2018-09-17,363
2018-09-24,304
2018-10-01,305
2018-10-08,285
2018-10-15,324
2018-10-22,321
2018-10-29,321
2018-11-05,248
2018-11-12,243
2018-11-19,221
2018-11-26,335
2018-12-03,315
2018-12-10,366
2018-12-17,255
2018-12-31,250
2019-01-07,444
2019-01-14,374
2019-01-21,292
2019-01-28,337
2019-02-04,359
2019-02-11,303
2019-02-18,288
2019-02-25,361
2019-03-04,306
2019-03-11,322
2019-03-18,359
2019-03-25,289
2019-04-01,306
2019-04-08,340
2019-04-15,316
2019-04-22,275
2019-04-29,336
2019-05-06,310
2019-05-13,361
2019-05-20,289
2019-05-27,255
2019-06-03,315
2019-06-10,344
2019-06-17,311
2019-06-24,286
2019-07-01,183
2019-07-08,356
2019-07-15,306
2019-07-22,327
2019-07-29,257
2019-08-05,265
2019-08-12,310
2019-08-19,302
2019-08-26,261
2019-09-02,244
2019-09-09,252
2019-09-16,291
2019-09-23,299
2019-09-30,270
2019-10-07,208
2019-10-14,201
2019-10-21,265
2019-10-28,248
2019-11-04,205
2019-11-11,182
2019-11-18,300
2019-11-25,167
2019-12-02,294
2019-12-09,245
2019-12-16,212
2019-12-30,115
2020-01-06,367
2020-01-13,246
2020-01-20,259
2020-01-27,265
2020-02-03,203
2020-02-10,250
2020-02-17,241
2020-02-24,243
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,74
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,58
2022-07-04,75
2022-07-11,57
2022-07-18,79
2022-07-25,76
2022-08-01,77
2022-08-08,85
2022-08-15,91
2022-08-22,73
2022-08-29,28
