week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,399
2017-01-23,377
2017-01-30,417
2017-02-06,202
2017-02-13,406
2017-02-20,352
2017-02-27,403
2017-03-06,422
2017-03-13,299
2017-03-20,430
2017-03-27,317
2017-04-03,418
2017-04-10,313
2017-04-17,394
2017-04-24,393
2017-05-01,424
2017-05-08,404
2017-05-15,380
2017-05-22,361
2017-05-29,240
2017-06-05,358
2017-06-12,392
2017-06-19,372
2017-06-26,362
2017-07-03,242
2017-07-10,319
2017-07-17,381
2017-07-24,337
2017-07-31,343
2017-08-07,343
2017-08-14,420
2017-08-21,372
2017-08-28,300
2017-09-04,298
2017-09-11,403
2017-09-18,353
2017-09-25,367
2017-10-02,360
2017-10-09,323
2017-10-16,400
2017-10-23,391
2017-10-30,367
2017-11-06,216
2017-11-13,386
2017-11-20,281
2017-11-27,420
2017-12-04,389
2017-12-11,425
2017-12-18,173
2018-01-01,146
2018-01-08,611
2018-01-15,358
2018-01-22,434
2018-01-29,412
2018-02-05,396
2018-02-12,311
2018-02-19,360
2018-02-26,357
2018-03-05,340
2018-03-12,404
2018-03-19,306
2018-03-26,354
2018-04-02,317
2018-04-09,376
2018-04-16,400
2018-04-23,371
2018-04-30,400
2018-05-07,400
2018-05-14,397
2018-05-21,386
2018-05-28,320
2018-06-04,320
2018-06-11,369
2018-06-18,355
2018-06-25,341
2018-07-02,239
2018-07-09,322
2018-07-16,400
2018-07-23,373
2018-07-30,313
2018-08-06,345
2018-08-13,362
2018-08-20,350
2018-08-27,336
2018-09-03,283
2018-09-10,313
2018-09-17,360
2018-09-24,298
2018-10-01,302
2018-10-08,281
2018-10-15,319
2018-10-22,318
2018-10-29,316
2018-11-05,250
2018-11-12,245
2018-11-19,226
2018-11-26,333
2018-12-03,315
2018-12-10,365
2018-12-17,253
2018-12-31,249
2019-01-07,446
2019-01-14,382
2019-01-21,300
2019-01-28,343
2019-02-04,355
2019-02-11,303
2019-02-18,284
2019-02-25,363
2019-03-04,305
2019-03-11,322
2019-03-18,358
2019-03-25,293
2019-04-01,307
2019-04-08,336
2019-04-15,315
2019-04-22,272
2019-04-29,337
2019-05-06,309
2019-05-13,363
2019-05-20,283
2019-05-27,255
2019-06-03,318
2019-06-10,348
2019-06-17,317
2019-06-24,285
2019-07-01,184
2019-07-08,360
2019-07-15,305
2019-07-22,326
2019-07-29,256
2019-08-05,264
2019-08-12,306
2019-08-19,298
2019-08-26,261
2019-09-02,243
2019-09-09,255
2019-09-16,291
2019-09-23,297
2019-09-30,271
2019-10-07,207
2019-10-14,204
2019-10-21,263
2019-10-28,246
2019-11-04,200
2019-11-11,179
2019-11-18,302
2019-11-25,167
2019-12-02,294
2019-12-09,244
2019-12-16,214
2019-12-30,117
2020-01-06,363
2020-01-13,243
2020-01-20,258
2020-01-27,268
2020-02-03,205
2020-02-10,252
2020-02-17,238
2020-02-24,243
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,48
2022-05-02,61
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,75
2022-08-08,85
2022-08-15,92
2022-08-22,77
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,94
2022-09-26,107
2022-10-03,142
2022-10-10,122
2022-10-17,120
2022-10-24,116
2022-10-31,154
2022-11-07,121
2022-11-14,172
2022-11-21,107
2022-11-28,165
2022-12-05,118
2022-12-12,23
