week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,403
2017-01-23,383
2017-01-30,419
2017-02-06,204
2017-02-13,403
2017-02-20,354
2017-02-27,404
2017-03-06,425
2017-03-13,296
2017-03-20,422
2017-03-27,319
2017-04-03,414
2017-04-10,316
2017-04-17,394
2017-04-24,393
2017-05-01,430
2017-05-08,402
2017-05-15,381
2017-05-22,363
2017-05-29,244
2017-06-05,365
2017-06-12,400
2017-06-19,364
2017-06-26,351
2017-07-03,240
2017-07-10,317
2017-07-17,379
2017-07-24,337
2017-07-31,345
2017-08-07,346
2017-08-14,416
2017-08-21,370
2017-08-28,303
2017-09-04,297
2017-09-11,401
2017-09-18,349
2017-09-25,375
2017-10-02,364
2017-10-09,321
2017-10-16,401
2017-10-23,391
2017-10-30,373
2017-11-06,212
2017-11-13,391
2017-11-20,281
2017-11-27,418
2017-12-04,387
2017-12-11,421
2017-12-18,171
2018-01-01,146
2018-01-08,609
2018-01-15,358
2018-01-22,434
2018-01-29,411
2018-02-05,393
2018-02-12,310
2018-02-19,365
2018-02-26,351
2018-03-05,344
2018-03-12,405
2018-03-19,309
2018-03-26,361
2018-04-02,316
2018-04-09,380
2018-04-16,403
2018-04-23,368
2018-04-30,398
2018-05-07,408
2018-05-14,394
2018-05-21,394
2018-05-28,315
2018-06-04,324
2018-06-11,370
2018-06-18,354
2018-06-25,345
2018-07-02,234
2018-07-09,321
2018-07-16,399
2018-07-23,378
2018-07-30,314
2018-08-06,342
2018-08-13,364
2018-08-20,343
2018-08-27,338
2018-09-03,282
2018-09-10,309
2018-09-17,354
2018-09-24,295
2018-10-01,303
2018-10-08,285
2018-10-15,324
2018-10-22,321
2018-10-29,319
2018-11-05,249
2018-11-12,239
2018-11-19,226
2018-11-26,338
2018-12-03,319
2018-12-10,364
2018-12-17,252
2018-12-31,249
2019-01-07,442
2019-01-14,373
2019-01-21,295
2019-01-28,333
2019-02-04,362
2019-02-11,304
2019-02-18,285
2019-02-25,359
2019-03-04,306
2019-03-11,320
2019-03-18,360
2019-03-25,287
2019-04-01,305
2019-04-08,340
2019-04-15,317
2019-04-22,278
2019-04-29,336
2019-05-06,303
2019-05-13,371
2019-05-20,280
2019-05-27,257
2019-06-03,320
2019-06-10,348
2019-06-17,319
2019-06-24,282
2019-07-01,181
2019-07-08,359
2019-07-15,304
2019-07-22,329
2019-07-29,256
2019-08-05,262
2019-08-12,306
2019-08-19,299
2019-08-26,265
2019-09-02,240
2019-09-09,250
2019-09-16,293
2019-09-23,296
2019-09-30,275
2019-10-07,209
2019-10-14,206
2019-10-21,260
2019-10-28,244
2019-11-04,204
2019-11-11,182
2019-11-18,302
2019-11-25,165
2019-12-02,289
2019-12-09,241
2019-12-16,210
2019-12-30,118
2020-01-06,363
2020-01-13,246
2020-01-20,258
2020-01-27,265
2020-02-03,204
2020-02-10,249
2020-02-17,237
2020-02-24,244
2020-03-02,236
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,49
2022-04-18,48
2022-04-25,44
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,73
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,83
2022-08-15,90
2022-08-22,70
2022-08-29,67
2022-09-05,85
2022-09-12,60
2022-09-19,90
2022-09-26,109
2022-10-03,136
2022-10-10,116
2022-10-17,117
2022-10-24,105
2022-10-31,143
2022-11-07,115
2022-11-14,161
2022-11-21,103
2022-11-28,157
2022-12-05,126
2022-12-12,96
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,168
2023-01-16,110
2023-01-23,172
2023-01-30,153
2023-02-06,148
2023-02-13,139
2023-02-20,119
2023-02-27,188
2023-03-06,129
2023-03-13,153
2023-03-20,171
2023-03-27,164
2023-04-03,162
2023-04-10,138
2023-04-17,163
2023-04-24,155
2023-05-01,176
2023-05-08,162
2023-05-15,223
2023-05-22,209
2023-05-29,205
2023-06-05,219
2023-06-12,277
2023-06-19,218
2023-06-26,283
2023-07-03,216
2023-07-10,267
2023-07-17,204
2023-07-24,224
2023-07-31,263
2023-08-07,225
2023-08-14,243
2023-08-21,272
2023-08-28,265
2023-09-04,216
2023-09-11,265
