week_eviction,marshalevictions
2017-01-02,445
2017-01-09,433
2017-01-16,404
2017-01-23,379
2017-01-30,412
2017-02-06,202
2017-02-13,400
2017-02-20,351
2017-02-27,402
2017-03-06,424
2017-03-13,297
2017-03-20,424
2017-03-27,321
2017-04-03,418
2017-04-10,317
2017-04-17,398
2017-04-24,393
2017-05-01,425
2017-05-08,404
2017-05-15,381
2017-05-22,358
2017-05-29,244
2017-06-05,364
2017-06-12,399
2017-06-19,366
2017-06-26,356
2017-07-03,243
2017-07-10,328
2017-07-17,380
2017-07-24,334
2017-07-31,345
2017-08-07,347
2017-08-14,421
2017-08-21,373
2017-08-28,301
2017-09-04,302
2017-09-11,403
2017-09-18,349
2017-09-25,373
2017-10-02,365
2017-10-09,324
2017-10-16,408
2017-10-23,383
2017-10-30,368
2017-11-06,214
2017-11-13,393
2017-11-20,279
2017-11-27,415
2017-12-04,388
2017-12-11,422
2017-12-18,177
2018-01-01,145
2018-01-08,612
2018-01-15,358
2018-01-22,438
2018-01-29,413
2018-02-05,393
2018-02-12,307
2018-02-19,362
2018-02-26,358
2018-03-05,342
2018-03-12,401
2018-03-19,309
2018-03-26,361
2018-04-02,316
2018-04-09,381
2018-04-16,399
2018-04-23,367
2018-04-30,402
2018-05-07,410
2018-05-14,396
2018-05-21,386
2018-05-28,309
2018-06-04,322
2018-06-11,370
2018-06-18,354
2018-06-25,343
2018-07-02,237
2018-07-09,327
2018-07-16,395
2018-07-23,376
2018-07-30,310
2018-08-06,350
2018-08-13,356
2018-08-20,352
2018-08-27,333
2018-09-03,287
2018-09-10,301
2018-09-17,355
2018-09-24,304
2018-10-01,299
2018-10-08,280
2018-10-15,324
2018-10-22,324
2018-10-29,320
2018-11-05,247
2018-11-12,242
2018-11-19,224
2018-11-26,335
2018-12-03,319
2018-12-10,362
2018-12-17,255
2018-12-31,252
2019-01-07,443
2019-01-14,377
2019-01-21,294
2019-01-28,339
2019-02-04,361
2019-02-11,302
2019-02-18,288
2019-02-25,363
2019-03-04,299
2019-03-11,319
2019-03-18,357
2019-03-25,287
2019-04-01,309
2019-04-08,345
2019-04-15,311
2019-04-22,276
2019-04-29,336
2019-05-06,307
2019-05-13,370
2019-05-20,284
2019-05-27,257
2019-06-03,320
2019-06-10,348
2019-06-17,313
2019-06-24,286
2019-07-01,183
2019-07-08,358
2019-07-15,309
2019-07-22,329
2019-07-29,257
2019-08-05,263
2019-08-12,307
2019-08-19,300
2019-08-26,260
2019-09-02,246
2019-09-09,248
2019-09-16,281
2019-09-23,296
2019-09-30,273
2019-10-07,210
2019-10-14,207
2019-10-21,264
2019-10-28,247
2019-11-04,199
2019-11-11,180
2019-11-18,304
2019-11-25,165
2019-12-02,293
2019-12-09,241
2019-12-16,209
2019-12-30,115
2020-01-06,360
2020-01-13,247
2020-01-20,260
2020-01-27,264
2020-02-03,202
2020-02-10,246
2020-02-17,234
2020-02-24,244
2020-03-02,236
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,44
2022-04-18,48
2022-04-25,44
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,79
2022-07-25,72
2022-08-01,72
2022-08-08,84
2022-08-15,89
2022-08-22,73
2022-08-29,67
2022-09-05,88
2022-09-12,62
2022-09-19,90
2022-09-26,105
2022-10-03,137
2022-10-10,114
2022-10-17,115
2022-10-24,107
2022-10-31,146
2022-11-07,114
2022-11-14,162
2022-11-21,102
2022-11-28,162
2022-12-05,123
2022-12-12,94
2022-12-19,60
2022-12-26,7
2023-01-02,238
2023-01-09,171
2023-01-16,113
2023-01-23,170
2023-01-30,153
2023-02-06,149
2023-02-13,137
2023-02-20,123
2023-02-27,190
2023-03-06,133
2023-03-13,150
2023-03-20,172
2023-03-27,162
2023-04-03,161
2023-04-10,139
2023-04-17,163
2023-04-24,157
2023-05-01,173
2023-05-08,161
2023-05-15,223
2023-05-22,206
2023-05-29,201
2023-06-05,224
2023-06-12,272
2023-06-19,215
2023-06-26,289
2023-07-03,216
2023-07-10,266
2023-07-17,199
2023-07-24,222
2023-07-31,264
2023-08-07,225
2023-08-14,244
2023-08-21,279
2023-08-28,262
2023-09-04,222
2023-09-11,268
2023-09-18,242
2023-09-25,212
2023-10-02,255
2023-10-09,279
2023-10-16,285
2023-10-23,260
2023-10-30,259
2023-11-06,168
2023-11-13,280
2023-11-20,152
2023-11-27,281
2023-12-04,288
2023-12-11,274
2023-12-18,103
2023-12-25,11
2024-01-01,285
2024-01-08,265
2024-01-15,199
2024-01-22,299
2024-01-29,283
2024-02-05,279
2024-02-12,226
2024-02-19,205
2024-02-26,299
2024-03-04,267
2024-03-11,234
2024-03-18,186
2024-03-25,195
2024-04-01,232
2024-04-08,232
2024-04-15,261
2024-04-22,195
2024-04-29,200
2024-05-06,274
2024-05-13,221
2024-05-20,242
2024-05-27,202
2024-06-03,273
2024-06-10,217
2024-06-17,233
2024-06-24,258
2024-07-01,199
2024-07-08,263
2024-07-15,230
2024-07-22,301
2024-07-29,321
2024-08-05,272
2024-08-12,262
2024-08-19,296
2024-08-26,255
2024-09-02,211
2024-09-09,343
2024-09-16,253
2024-09-23,273
2024-09-30,317
