week_eviction,marshalevictions
2017-01-02,444
2017-01-09,442
2017-01-16,404
2017-01-23,379
2017-01-30,414
2017-02-06,203
2017-02-13,403
2017-02-20,352
2017-02-27,403
2017-03-06,419
2017-03-13,299
2017-03-20,429
2017-03-27,318
2017-04-03,414
2017-04-10,314
2017-04-17,399
2017-04-24,388
2017-05-01,427
2017-05-08,406
2017-05-15,381
2017-05-22,361
2017-05-29,246
2017-06-05,360
2017-06-12,398
2017-06-19,370
2017-06-26,355
2017-07-03,238
2017-07-10,316
2017-07-17,378
2017-07-24,337
2017-07-31,343
2017-08-07,347
2017-08-14,421
2017-08-21,369
2017-08-28,301
2017-09-04,295
2017-09-11,400
2017-09-18,351
2017-09-25,369
2017-10-02,364
2017-10-09,327
2017-10-16,406
2017-10-23,389
2017-10-30,369
2017-11-06,211
2017-11-13,394
2017-11-20,280
2017-11-27,419
2017-12-04,386
2017-12-11,419
2017-12-18,176
2018-01-01,148
2018-01-08,617
2018-01-15,358
2018-01-22,433
2018-01-29,407
2018-02-05,389
2018-02-12,316
2018-02-19,358
2018-02-26,352
2018-03-05,344
2018-03-12,404
2018-03-19,306
2018-03-26,357
2018-04-02,316
2018-04-09,379
2018-04-16,400
2018-04-23,368
2018-04-30,400
2018-05-07,407
2018-05-14,389
2018-05-21,393
2018-05-28,312
2018-06-04,321
2018-06-11,372
2018-06-18,360
2018-06-25,348
2018-07-02,237
2018-07-09,323
2018-07-16,395
2018-07-23,378
2018-07-30,308
2018-08-06,351
2018-08-13,358
2018-08-20,348
2018-08-27,329
2018-09-03,288
2018-09-10,311
2018-09-17,354
2018-09-24,296
2018-10-01,299
2018-10-08,287
2018-10-15,324
2018-10-22,319
2018-10-29,315
2018-11-05,250
2018-11-12,242
2018-11-19,223
2018-11-26,337
2018-12-03,319
2018-12-10,362
2018-12-17,253
2018-12-31,250
2019-01-07,445
2019-01-14,373
2019-01-21,293
2019-01-28,336
2019-02-04,365
2019-02-11,303
2019-02-18,290
2019-02-25,366
2019-03-04,302
2019-03-11,324
2019-03-18,364
2019-03-25,293
2019-04-01,300
2019-04-08,341
2019-04-15,312
2019-04-22,275
2019-04-29,332
2019-05-06,307
2019-05-13,365
2019-05-20,286
2019-05-27,258
2019-06-03,322
2019-06-10,347
2019-06-17,321
2019-06-24,286
2019-07-01,181
2019-07-08,354
2019-07-15,303
2019-07-22,329
2019-07-29,257
2019-08-05,262
2019-08-12,310
2019-08-19,298
2019-08-26,261
2019-09-02,246
2019-09-09,252
2019-09-16,292
2019-09-23,297
2019-09-30,270
2019-10-07,212
2019-10-14,204
2019-10-21,260
2019-10-28,248
2019-11-04,200
2019-11-11,180
2019-11-18,301
2019-11-25,164
2019-12-02,294
2019-12-09,242
2019-12-16,209
2019-12-30,116
2020-01-06,364
2020-01-13,243
2020-01-20,261
2020-01-27,269
2020-02-03,203
2020-02-10,244
2020-02-17,238
2020-02-24,245
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,58
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,75
2022-08-08,84
2022-08-15,87
2022-08-22,76
2022-08-29,69
2022-09-05,88
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,132
2022-10-10,114
2022-10-17,116
2022-10-24,108
2022-10-31,148
2022-11-07,110
2022-11-14,164
2022-11-21,104
2022-11-28,158
2022-12-05,125
2022-12-12,92
2022-12-19,56
2022-12-26,8
2023-01-02,240
2023-01-09,167
2023-01-16,114
2023-01-23,172
2023-01-30,152
2023-02-06,147
2023-02-13,137
2023-02-20,123
2023-02-27,191
2023-03-06,132
2023-03-13,151
2023-03-20,173
2023-03-27,163
2023-04-03,163
2023-04-10,137
2023-04-17,160
2023-04-24,154
2023-05-01,174
2023-05-08,158
2023-05-15,230
2023-05-22,207
2023-05-29,207
2023-06-05,224
2023-06-12,277
2023-06-19,211
2023-06-26,288
2023-07-03,218
2023-07-10,272
2023-07-17,202
2023-07-24,222
2023-07-31,261
2023-08-07,222
2023-08-14,244
2023-08-21,276
2023-08-28,261
2023-09-04,223
2023-09-11,264
2023-09-18,241
2023-09-25,207
2023-10-02,260
2023-10-09,277
2023-10-16,284
2023-10-23,259
2023-10-30,258
2023-11-06,164
2023-11-13,281
2023-11-20,152
2023-11-27,283
2023-12-04,284
2023-12-11,272
2023-12-18,104
2023-12-25,10
2024-01-01,284
2024-01-08,263
2024-01-15,193
2024-01-22,303
2024-01-29,288
2024-02-05,279
2024-02-12,233
2024-02-19,210
2024-02-26,306
2024-03-04,284
2024-03-11,243
2024-03-18,193
2024-03-25,214
2024-04-01,237
2024-04-08,235
2024-04-15,263
2024-04-22,191
2024-04-29,205
2024-05-06,274
2024-05-13,222
2024-05-20,240
2024-05-27,213
2024-06-03,274
2024-06-10,219
2024-06-17,233
2024-06-24,256
2024-07-01,195
2024-07-08,263
2024-07-15,229
2024-07-22,303
2024-07-29,320
2024-08-05,265
2024-08-12,256
2024-08-19,293
2024-08-26,255
2024-09-02,211
2024-09-09,334
2024-09-16,253
2024-09-23,268
2024-09-30,318
2024-10-07,301
2024-10-14,268
2024-10-21,294
2024-10-28,280
2024-11-04,270
2024-11-11,253
2024-11-18,270
2024-11-25,164
2024-12-02,309
2024-12-09,354
2024-12-16,260
2024-12-23,14
2024-12-30,14
2025-01-06,372
2025-01-13,327
2025-01-20,250
2025-01-27,285
2025-02-03,283
2025-02-10,77
