week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,401
2017-01-23,379
2017-01-30,415
2017-02-06,201
2017-02-13,402
2017-02-20,351
2017-02-27,402
2017-03-06,424
2017-03-13,298
2017-03-20,428
2017-03-27,315
2017-04-03,415
2017-04-10,314
2017-04-17,396
2017-04-24,393
2017-05-01,427
2017-05-08,410
2017-05-15,378
2017-05-22,358
2017-05-29,245
2017-06-05,355
2017-06-12,402
2017-06-19,370
2017-06-26,355
2017-07-03,240
2017-07-10,318
2017-07-17,382
2017-07-24,336
2017-07-31,350
2017-08-07,339
2017-08-14,421
2017-08-21,369
2017-08-28,301
2017-09-04,294
2017-09-11,398
2017-09-18,348
2017-09-25,375
2017-10-02,367
2017-10-09,326
2017-10-16,405
2017-10-23,390
2017-10-30,373
2017-11-06,214
2017-11-13,391
2017-11-20,280
2017-11-27,416
2017-12-04,392
2017-12-11,420
2017-12-18,174
2018-01-01,144
2018-01-08,611
2018-01-15,353
2018-01-22,429
2018-01-29,413
2018-02-05,390
2018-02-12,310
2018-02-19,364
2018-02-26,348
2018-03-05,343
2018-03-12,406
2018-03-19,312
2018-03-26,363
2018-04-02,313
2018-04-09,384
2018-04-16,401
2018-04-23,372
2018-04-30,396
2018-05-07,407
2018-05-14,397
2018-05-21,388
2018-05-28,319
2018-06-04,319
2018-06-11,369
2018-06-18,352
2018-06-25,348
2018-07-02,237
2018-07-09,333
2018-07-16,398
2018-07-23,375
2018-07-30,311
2018-08-06,352
2018-08-13,363
2018-08-20,350
2018-08-27,333
2018-09-03,284
2018-09-10,313
2018-09-17,359
2018-09-24,301
2018-10-01,306
2018-10-08,281
2018-10-15,319
2018-10-22,317
2018-10-29,321
2018-11-05,251
2018-11-12,240
2018-11-19,224
2018-11-26,331
2018-12-03,321
2018-12-10,366
2018-12-17,254
2018-12-31,252
2019-01-07,442
2019-01-14,379
2019-01-21,299
2019-01-28,334
2019-02-04,361
2019-02-11,305
2019-02-18,290
2019-02-25,359
2019-03-04,304
2019-03-11,322
2019-03-18,358
2019-03-25,293
2019-04-01,305
2019-04-08,336
2019-04-15,317
2019-04-22,272
2019-04-29,336
2019-05-06,308
2019-05-13,368
2019-05-20,286
2019-05-27,257
2019-06-03,320
2019-06-10,347
2019-06-17,316
2019-06-24,283
2019-07-01,182
2019-07-08,355
2019-07-15,301
2019-07-22,328
2019-07-29,256
2019-08-05,260
2019-08-12,308
2019-08-19,297
2019-08-26,261
2019-09-02,240
2019-09-09,252
2019-09-16,296
2019-09-23,298
2019-09-30,273
2019-10-07,209
2019-10-14,201
2019-10-21,262
2019-10-28,246
2019-11-04,205
2019-11-11,182
2019-11-18,304
2019-11-25,167
2019-12-02,294
2019-12-09,244
2019-12-16,211
2019-12-30,116
2020-01-06,369
2020-01-13,244
2020-01-20,259
2020-01-27,264
2020-02-03,202
2020-02-10,248
2020-02-17,240
2020-02-24,245
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,38
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,72
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,79
2022-07-25,74
2022-08-01,75
2022-08-08,86
2022-08-15,92
2022-08-22,78
2022-08-29,67
2022-09-05,89
2022-09-12,59
2022-09-19,60
2022-09-26,3
