week_eviction,marshalevictions
2017-01-02,441
2017-01-09,435
2017-01-16,403
2017-01-23,378
2017-01-30,413
2017-02-06,201
2017-02-13,403
2017-02-20,353
2017-02-27,403
2017-03-06,424
2017-03-13,299
2017-03-20,430
2017-03-27,321
2017-04-03,415
2017-04-10,316
2017-04-17,396
2017-04-24,389
2017-05-01,429
2017-05-08,403
2017-05-15,380
2017-05-22,357
2017-05-29,243
2017-06-05,358
2017-06-12,393
2017-06-19,366
2017-06-26,356
2017-07-03,239
2017-07-10,322
2017-07-17,379
2017-07-24,334
2017-07-31,348
2017-08-07,344
2017-08-14,428
2017-08-21,372
2017-08-28,302
2017-09-04,300
2017-09-11,406
2017-09-18,346
2017-09-25,380
2017-10-02,367
2017-10-09,324
2017-10-16,400
2017-10-23,390
2017-10-30,367
2017-11-06,209
2017-11-13,388
2017-11-20,277
2017-11-27,417
2017-12-04,392
2017-12-11,424
2017-12-18,177
2018-01-01,146
2018-01-08,615
2018-01-15,352
2018-01-22,432
2018-01-29,407
2018-02-05,394
2018-02-12,313
2018-02-19,363
2018-02-26,355
2018-03-05,338
2018-03-12,405
2018-03-19,315
2018-03-26,363
2018-04-02,318
2018-04-09,380
2018-04-16,394
2018-04-23,366
2018-04-30,400
2018-05-07,403
2018-05-14,394
2018-05-21,384
2018-05-28,319
2018-06-04,323
2018-06-11,367
2018-06-18,358
2018-06-25,348
2018-07-02,238
2018-07-09,324
2018-07-16,398
2018-07-23,379
2018-07-30,311
2018-08-06,347
2018-08-13,358
2018-08-20,352
2018-08-27,336
2018-09-03,279
2018-09-10,312
2018-09-17,351
2018-09-24,303
2018-10-01,307
2018-10-08,282
2018-10-15,324
2018-10-22,318
2018-10-29,314
2018-11-05,251
2018-11-12,240
2018-11-19,226
2018-11-26,327
2018-12-03,319
2018-12-10,360
2018-12-17,255
2018-12-31,251
2019-01-07,441
2019-01-14,376
2019-01-21,294
2019-01-28,338
2019-02-04,361
2019-02-11,304
2019-02-18,286
2019-02-25,365
2019-03-04,302
2019-03-11,319
2019-03-18,360
2019-03-25,293
2019-04-01,301
2019-04-08,341
2019-04-15,316
2019-04-22,275
2019-04-29,334
2019-05-06,307
2019-05-13,366
2019-05-20,285
2019-05-27,260
2019-06-03,319
2019-06-10,347
2019-06-17,312
2019-06-24,284
2019-07-01,184
2019-07-08,355
2019-07-15,302
2019-07-22,329
2019-07-29,257
2019-08-05,266
2019-08-12,304
2019-08-19,302
2019-08-26,265
2019-09-02,241
2019-09-09,254
2019-09-16,290
2019-09-23,300
2019-09-30,268
2019-10-07,210
2019-10-14,207
2019-10-21,256
2019-10-28,246
2019-11-04,201
2019-11-11,180
2019-11-18,299
2019-11-25,163
2019-12-02,292
2019-12-09,239
2019-12-16,211
2019-12-30,115
2020-01-06,366
2020-01-13,246
2020-01-20,260
2020-01-27,265
2020-02-03,201
2020-02-10,245
2020-02-17,234
2020-02-24,240
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,56
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,72
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,76
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,79
2022-07-25,74
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,76
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,92
2022-09-26,107
2022-10-03,136
2022-10-10,115
2022-10-17,117
2022-10-24,106
2022-10-31,148
2022-11-07,114
2022-11-14,163
2022-11-21,106
2022-11-28,161
2022-12-05,126
2022-12-12,93
2022-12-19,58
2022-12-26,7
2023-01-02,236
2023-01-09,169
2023-01-16,113
2023-01-23,169
2023-01-30,155
2023-02-06,150
2023-02-13,137
2023-02-20,123
2023-02-27,191
2023-03-06,134
2023-03-13,148
2023-03-20,177
2023-03-27,161
2023-04-03,164
2023-04-10,143
2023-04-17,159
2023-04-24,154
2023-05-01,169
2023-05-08,160
2023-05-15,224
2023-05-22,205
2023-05-29,209
2023-06-05,224
2023-06-12,281
2023-06-19,214
2023-06-26,284
2023-07-03,216
2023-07-10,262
2023-07-17,200
2023-07-24,221
2023-07-31,267
2023-08-07,226
2023-08-14,246
2023-08-21,274
2023-08-28,262
2023-09-04,222
2023-09-11,269
2023-09-18,241
2023-09-25,212
2023-10-02,259
2023-10-09,281
2023-10-16,283
2023-10-23,259
2023-10-30,260
2023-11-06,165
2023-11-13,283
2023-11-20,152
2023-11-27,285
2023-12-04,283
2023-12-11,275
2023-12-18,103
2023-12-25,11
2024-01-01,285
2024-01-08,262
2024-01-15,193
2024-01-22,298
2024-01-29,282
2024-02-05,279
2024-02-12,223
2024-02-19,203
2024-02-26,296
2024-03-04,264
2024-03-11,238
2024-03-18,182
2024-03-25,200
2024-04-01,229
2024-04-08,231
2024-04-15,264
2024-04-22,190
2024-04-29,202
2024-05-06,277
2024-05-13,229
2024-05-20,241
2024-05-27,202
2024-06-03,270
2024-06-10,217
2024-06-17,234
2024-06-24,253
2024-07-01,203
2024-07-08,267
2024-07-15,230
2024-07-22,306
2024-07-29,319
2024-08-05,268
2024-08-12,258
2024-08-19,297
2024-08-26,251
2024-09-02,210
2024-09-09,344
2024-09-16,250
2024-09-23,270
2024-09-30,318
2024-10-07,299
2024-10-14,271
2024-10-21,298
2024-10-28,283
2024-11-04,267
2024-11-11,257
2024-11-18,267
2024-11-25,163
2024-12-02,306
2024-12-09,350
2024-12-16,257
2024-12-23,14
2024-12-30,4
