week_eviction,marshalevictions
2017-01-02,442
2017-01-09,441
2017-01-16,404
2017-01-23,381
2017-01-30,415
2017-02-06,202
2017-02-13,401
2017-02-20,353
2017-02-27,403
2017-03-06,420
2017-03-13,299
2017-03-20,426
2017-03-27,321
2017-04-03,416
2017-04-10,312
2017-04-17,395
2017-04-24,392
2017-05-01,426
2017-05-08,404
2017-05-15,380
2017-05-22,358
2017-05-29,244
2017-06-05,360
2017-06-12,399
2017-06-19,368
2017-06-26,357
2017-07-03,242
2017-07-10,316
2017-07-17,380
2017-07-24,335
2017-07-31,348
2017-08-07,348
2017-08-14,416
2017-08-21,377
2017-08-28,300
2017-09-04,295
2017-09-11,400
2017-09-18,349
2017-09-25,367
2017-10-02,364
2017-10-09,324
2017-10-16,401
2017-10-23,389
2017-10-30,369
2017-11-06,217
2017-11-13,390
2017-11-20,280
2017-11-27,420
2017-12-04,385
2017-12-11,421
2017-12-18,177
2018-01-01,145
2018-01-08,611
2018-01-15,359
2018-01-22,441
2018-01-29,410
2018-02-05,393
2018-02-12,307
2018-02-19,360
2018-02-26,358
2018-03-05,339
2018-03-12,407
2018-03-19,306
2018-03-26,356
2018-04-02,311
2018-04-09,379
2018-04-16,408
2018-04-23,367
2018-04-30,405
2018-05-07,405
2018-05-14,396
2018-05-21,381
2018-05-28,316
2018-06-04,319
2018-06-11,369
2018-06-18,354
2018-06-25,346
2018-07-02,233
2018-07-09,328
2018-07-16,396
2018-07-23,378
2018-07-30,309
2018-08-06,351
2018-08-13,368
2018-08-20,349
2018-08-27,335
2018-09-03,283
2018-09-10,307
2018-09-17,356
2018-09-24,297
2018-10-01,301
2018-10-08,283
2018-10-15,321
2018-10-22,320
2018-10-29,318
2018-11-05,249
2018-11-12,243
2018-11-19,223
2018-11-26,333
2018-12-03,320
2018-12-10,366
2018-12-17,250
2018-12-31,251
2019-01-07,439
2019-01-14,377
2019-01-21,298
2019-01-28,337
2019-02-04,363
2019-02-11,299
2019-02-18,289
2019-02-25,360
2019-03-04,301
2019-03-11,326
2019-03-18,357
2019-03-25,298
2019-04-01,305
2019-04-08,336
2019-04-15,320
2019-04-22,277
2019-04-29,337
2019-05-06,308
2019-05-13,360
2019-05-20,280
2019-05-27,256
2019-06-03,319
2019-06-10,346
2019-06-17,314
2019-06-24,285
2019-07-01,181
2019-07-08,356
2019-07-15,306
2019-07-22,330
2019-07-29,256
2019-08-05,264
2019-08-12,308
2019-08-19,299
2019-08-26,263
2019-09-02,244
2019-09-09,254
2019-09-16,287
2019-09-23,293
2019-09-30,275
2019-10-07,208
2019-10-14,205
2019-10-21,263
2019-10-28,248
2019-11-04,202
2019-11-11,180
2019-11-18,302
2019-11-25,170
2019-12-02,296
2019-12-09,238
2019-12-16,209
2019-12-30,119
2020-01-06,363
2020-01-13,246
2020-01-20,260
2020-01-27,264
2020-02-03,201
2020-02-10,246
2020-02-17,238
2020-02-24,243
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,61
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,57
2022-05-09,64
2022-05-16,69
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,52
2022-06-20,74
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,73
2022-08-08,85
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,90
2022-09-26,107
2022-10-03,135
2022-10-10,116
2022-10-17,116
2022-10-24,109
2022-10-31,147
2022-11-07,112
2022-11-14,162
2022-11-21,106
2022-11-28,162
2022-12-05,123
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,235
2023-01-09,169
2023-01-16,115
2023-01-23,171
2023-01-30,153
2023-02-06,150
2023-02-13,139
2023-02-20,121
2023-02-27,193
2023-03-06,133
2023-03-13,151
2023-03-20,174
2023-03-27,162
2023-04-03,166
2023-04-10,144
2023-04-17,161
2023-04-24,156
2023-05-01,170
2023-05-08,159
2023-05-15,223
2023-05-22,212
2023-05-29,209
2023-06-05,218
2023-06-12,277
2023-06-19,216
2023-06-26,282
2023-07-03,215
2023-07-10,266
2023-07-17,207
2023-07-24,219
2023-07-31,261
2023-08-07,228
2023-08-14,247
2023-08-21,275
2023-08-28,269
2023-09-04,224
2023-09-11,269
2023-09-18,245
2023-09-25,213
2023-10-02,262
2023-10-09,280
2023-10-16,279
2023-10-23,258
2023-10-30,259
2023-11-06,165
2023-11-13,281
2023-11-20,149
2023-11-27,285
2023-12-04,285
2023-12-11,273
2023-12-18,104
2023-12-25,12
2024-01-01,286
2024-01-08,260
2024-01-15,196
2024-01-22,302
2024-01-29,289
2024-02-05,280
2024-02-12,225
2024-02-19,201
2024-02-26,308
2024-03-04,274
2024-03-11,242
2024-03-18,195
2024-03-25,211
2024-04-01,236
2024-04-08,235
2024-04-15,264
2024-04-22,191
2024-04-29,207
2024-05-06,277
2024-05-13,225
2024-05-20,244
2024-05-27,209
2024-06-03,270
2024-06-10,211
2024-06-17,232
2024-06-24,255
2024-07-01,203
2024-07-08,266
2024-07-15,230
2024-07-22,299
2024-07-29,314
2024-08-05,273
2024-08-12,264
2024-08-19,295
2024-08-26,251
2024-09-02,211
2024-09-09,343
2024-09-16,245
2024-09-23,270
2024-09-30,319
2024-10-07,301
2024-10-14,269
2024-10-21,297
2024-10-28,280
2024-11-04,268
2024-11-11,254
2024-11-18,268
2024-11-25,163
2024-12-02,313
2024-12-09,355
2024-12-16,262
2024-12-23,15
2024-12-30,15
2025-01-06,342
2025-01-13,186
